,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,9
3,3.0,Accel World,8
6,6.0,Acchi Kocchi (TV),8
10,10.0,Akatsuki no Yona,8
12,12.0,Amagi Brilliant Park,8
13,13.0,Angel Beats!,9
14,14.0,Ansatsu Kyoushitsu (TV),8
15,15.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
17,17.0,Baka to Test to Shoukanjuu,8
18,18.0,Baka to Test to Shoukanjuu Ni!,8
30,30.0,Chuunibyou demo Koi ga Shitai!,8
41,41.0,Death Parade,9
42,42.0,Demi-chan wa Kataritai,8
49,49.0,Durarara!!,9
50,50.0,Durarara!!x2 Ketsu,9
51,51.0,Durarara!!x2 Shou,8
52,52.0,Durarara!!x2 Ten,8
60,60.0,Fullmetal Alchemist: Brotherhood,9
61,61.0,Gabriel DropOut,8
64,64.0,Gamers!,8
65,65.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
66,66.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
69,69.0,Gintama,10
70,70.0,Gintama',9
71,71.0,Gintama.,9
75,75.0,Gochuumon wa Usagi desu ka??,8
76,76.0,Gosick,9
86,86.0,Hanasaku Iroha,8
90,90.0,Hentai Ouji to Warawanai Neko.,8
91,91.0,Hibike! Euphonium,8
92,92.0,Hibike! Euphonium 2,9
99,99.0,Himouto! Umaru-chan,8
108,108.0,Jigoku Shoujo,8
109,109.0,Jigoku Shoujo Futakomori,8
110,110.0,Jigoku Shoujo Mitsuganae,8
114,114.0,K,8
117,117.0,K: Return of Kings,8
118,118.0,Kaichou wa Maid-sama!,9
119,119.0,Kakegurui,9
130,130.0,Kill la Kill,9
132,132.0,Kimi no Na wa.,10
137,137.0,Kizumonogatari I: Tekketsu-hen,9
138,138.0,Kizumonogatari II: Nekketsu-hen,9
139,139.0,Kizumonogatari III: Reiketsu-hen,10
140,140.0,Kobayashi-san Chi no Maid Dragon,8
143,143.0,Kono Subarashii Sekai ni Shukufuku wo!,9
144,144.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
150,150.0,Kuzu no Honkai,9
153,153.0,Little Witch Academia (TV),9
155,155.0,Love Live! Sunshine!!,8
159,159.0,Mahouka Koukou no Rettousei,9
161,161.0,Maoyuu Maou Yuusha,8
166,166.0,Medaka Box Abnormal,8
169,169.0,Minami-ke,8
170,170.0,Minami-ke Okaeri,8
172,172.0,Minami-ke Tadaima,8
176,176.0,Monogatari Series: Second Season,8
180,180.0,Nanatsu no Taizai,8
185,185.0,New Game!!,8
189,189.0,No Game No Life,10
192,192.0,Noragami,8
193,193.0,Noragami Aragoto,8
206,206.0,Owarimonogatari 2nd Season,9
210,210.0,Re:Creators,9
211,211.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
213,213.0,ReLIFE,9
216,216.0,Rewrite 2nd Season,9
217,217.0,Rokka no Yuusha,7
223,223.0,Sabage-bu!,8
227,227.0,Sakamoto desu ga?,8
230,230.0,Sakurasou no Pet na Kanojo,9
231,231.0,Sankarea,8
237,237.0,Seitokai Yakuindomo,8
238,238.0,Seitokai Yakuindomo*,8
239,239.0,Sen to Chihiro no Kamikakushi,10
240,240.0,Seto no Hanayome,9
244,244.0,Shigatsu wa Kimi no Uso,9
248,248.0,Shirobako,8
249,249.0,Shokugeki no Souma,8
250,250.0,Shokugeki no Souma: Ni no Sara,9
251,251.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,9
256,256.0,Soredemo Sekai wa Utsukushii,9
258,258.0,Steins;Gate,9
264,264.0,Strike Witches 2,8
265,265.0,Suzumiya Haruhi no Shoushitsu,9
266,266.0,Suzumiya Haruhi no Yuuutsu,9
268,268.0,Sword Art Online,8
270,270.0,Sword Art Online Movie: Ordinal Scale,8
272,272.0,Tales of Zestiria the X 2nd Season,8
273,273.0,Tasogare Otome x Amnesia,9
278,278.0,Toaru Majutsu no Index,8
282,282.0,Toradora!,9
286,286.0,Tsurezure Children,9
288,288.0,Working!!,8
290,290.0,Working'!!,8
293,293.0,Yamada-kun to 7-nin no Majo (TV),8
295,295.0,Youjo Senki,8
296,296.0,Yuru Yuri,8
