,Unnamed: 0.1.1,Name,Score
0,0,Akira,9
1,1,Ansatsu Kyoushitsu (TV),8
2,2,Ansatsu Kyoushitsu (TV) 2nd Season,9
3,3,Ao no Exorcist,6
4,4,Bakuman.,7
5,5,Bakuman. 2nd Season,7
6,6,Bakuman. 3rd Season,8
7,7,Boku no Hero Academia,8
8,8,Boruto: Naruto the Movie,5
9,9,Clannad,7
10,10,Clannad: After Story,10
11,11,Code Geass: Hangyaku no Lelouch,9
12,12,Code Geass: Hangyaku no Lelouch R2,10
13,13,Death Note,7
14,14,Dragon Ball,7
15,15,Dragon Ball Z,8
16,16,Durarara!!,7
17,17,Durarara!!x2 Ketsu,6
18,18,Durarara!!x2 Shou,6
19,19,Durarara!!x2 Ten,7
20,20,Fullmetal Alchemist: Brotherhood,10
21,21,Gamers!,6
22,22,Haikyuu!!,5
23,23,Hunter x Hunter (2011),10
24,24,Kaichou wa Maid-sama!,6
25,25,Kimi no Na wa.,9
26,26,Koe no Katachi,8
27,27,Kuroko no Basket,7
28,28,Kuroko no Basket 2nd Season,7
29,29,Kuroko no Basket 3rd Season,7
30,30,Magi: The Kingdom of Magic,6
31,31,Mahou Shoujo Madoka Magica,9
32,32,Nanatsu no Taizai,7
33,33,Naruto,6
34,34,Nodame Cantabile,7
35,35,Nodame Cantabile Finale,7
36,36,Nodame Cantabile: Paris-hen,7
37,37,One Punch Man,8
38,38,Re:Zero kara Hajimeru Isekai Seikatsu,7
39,39,ReLIFE,6
40,40,Shigatsu wa Kimi no Uso,10
41,41,Shingeki no Kyojin,8
42,42,Shingeki no Kyojin Season 2,8
43,43,Shokugeki no Souma,9
44,44,Shokugeki no Souma: Ni no Sara,9
45,45,Steins;Gate,10
48,48,Sukitte Ii na yo.,6
49,49,Tonari no Kaibutsu-kun,5
50,50,Toradora!,9
51,51,Tsuki ga Kirei,8
