,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,8
1,1.0,Akatsuki no Yona,8
2,2.0,Another,7
3,3.0,Ao no Exorcist,8
4,4.0,Ao no Exorcist: Kyoto Fujouou-hen,8
5,5.0,Bakemono no Ko,9
6,6.0,Bakemonogatari,8
7,7.0,Boku dake ga Inai Machi,9
8,8.0,Boku no Hero Academia,8
9,9.0,Chuunibyou demo Koi ga Shitai!,8
10,10.0,Chuunibyou demo Koi ga Shitai! Ren,7
12,12.0,Darker than Black: Kuro no Keiyakusha,8
13,13.0,Date A Live,7
14,14.0,Date A Live II,7
17,17.0,Deadman Wonderland,7
19,19.0,Death Note,9
20,20.0,Death Parade,8
21,21.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
23,23.0,Elfen Lied,8
27,27.0,Fate/stay night: Unlimited Blade Works,9
28,28.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
29,29.0,Fate/Zero,9
30,30.0,Fate/Zero 2nd Season,9
34,34.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
35,35.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
36,36.0,Golden Time,8
37,37.0,Guilty Crown,8
39,39.0,Hai to Gensou no Grimgar,7
41,41.0,Hanamonogatari,8
42,42.0,Hataraku Maou-sama!,7
43,43.0,Hotarubi no Mori e,8
45,45.0,Kakegurui,7
46,46.0,Kara no Kyoukai 1: Fukan Fuukei,7
47,47.0,Kekkai Sensen,8
48,48.0,Kimi no Na wa.,9
49,49.0,Kiseijuu: Sei no Kakuritsu,8
50,50.0,Kobayashi-san Chi no Maid Dragon,8
51,51.0,Koe no Katachi,9
53,53.0,Kokoro ga Sakebitagatterunda.,8
54,54.0,Kono Subarashii Sekai ni Shukufuku wo!,8
55,55.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
58,58.0,Kuroshitsuji,8
59,59.0,Kuroshitsuji II,8
62,62.0,Kuzu no Honkai,7
63,63.0,Kyoukai no Kanata,7
64,64.0,Log Horizon,8
65,65.0,Log Horizon 2nd Season,8
66,66.0,Mahou Shoujo Madoka Magica,10
68,68.0,Mirai Nikki (TV),8
69,69.0,Monogatari Series: Second Season,9
72,72.0,Mushishi,9
73,73.0,Nekomonogatari: Kuro,8
75,75.0,Nisemonogatari,8
76,76.0,No Game No Life,8
77,77.0,Noragami,9
78,78.0,Noragami Aragoto,9
82,82.0,One Punch Man,9
83,83.0,Ookami Kodomo no Ame to Yuki,8
84,84.0,Owarimonogatari,9
85,85.0,Plastic Memories,8
87,87.0,Psycho-Pass,10
88,88.0,Psycho-Pass 2,8
89,89.0,Psycho-Pass Movie,8
91,91.0,Rakudai Kishi no Cavalry,6
92,92.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
93,93.0,ReLIFE,8
94,94.0,Rokka no Yuusha,7
95,95.0,Sakurasou no Pet na Kanojo,7
96,96.0,Sen to Chihiro no Kamikakushi,10
97,97.0,Shigatsu wa Kimi no Uso,9
98,98.0,Shingeki no Kyojin,8
99,99.0,Shingeki no Kyojin Season 2,7
103,103.0,Shokugeki no Souma,9
104,104.0,Shokugeki no Souma: Ni no Sara,9
105,105.0,Stranger: Mukou Hadan,9
106,106.0,Sword Art Online,8
108,108.0,Sword Art Online Movie: Ordinal Scale,7
111,111.0,Tales of Zestiria the X,7
112,112.0,Tales of Zestiria the X 2nd Season,7
113,113.0,Toki wo Kakeru Shoujo,8
114,114.0,Tokyo Ghoul,9
116,116.0,Toradora!,9
117,117.0,Trinity Seven,7
118,118.0,Tsukimonogatari,8
