,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,9
2,2.0,Accel World,6
4,4.0,Akagami no Shirayuki-hime,7
5,5.0,Akagami no Shirayuki-hime 2nd Season,7
6,6.0,Akame ga Kill!,7
7,7.0,Akatsuki no Yona,7
9,9.0,Amagi Brilliant Park,6
10,10.0,Angel Beats!,8
11,11.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
12,12.0,Another,7
15,15.0,Bleach,6
16,16.0,Boruto: Naruto the Movie,7
18,18.0,Charlotte,9
19,19.0,Clannad,6
21,21.0,Date A Live Movie: Mayuri Judgment,6
22,22.0,Deadman Wonderland,6
23,23.0,Death Note,5
24,24.0,Dragon Ball,6
25,25.0,Dragon Ball Kai,7
26,26.0,Dragon Ball Z,6
27,27.0,Dragon Ball Z Movie 14: Kami to Kami,7
28,28.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
29,29.0,Elfen Lied,8
31,31.0,Fairy Tail,6
32,32.0,Fairy Tail (2014),6
34,34.0,Gamers!,7
35,35.0,Ghost in the Shell: Arise - Border:1 Ghost Pain,7
36,36.0,God Eater,7
37,37.0,Great Teacher Onizuka,8
38,38.0,Guilty Crown,8
40,40.0,Hanbun no Tsuki ga Noboru Sora,8
42,42.0,High School DxD,5
43,43.0,High School DxD BorN,5
44,44.0,High School DxD New,5
45,45.0,Highschool of the Dead,6
48,48.0,InuYasha: Toki wo Koeru Omoi,6
50,50.0,K: Missing Kings,6
52,52.0,Kanon (2006),7
53,53.0,Kimi no Na wa.,10
55,55.0,Koe no Katachi,8
56,56.0,Kono Subarashii Sekai ni Shukufuku wo!,7
57,57.0,Kuzu no Honkai,8
61,61.0,Mayo Chiki!,6
62,62.0,Mirai Nikki (TV),6
64,64.0,Motto To LOVE-Ru,6
65,65.0,Nanatsu no Taizai,9
66,66.0,Nanatsu no Taizai: Seisen no Shirushi,6
68,68.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,9
70,70.0,New Game!,7
71,71.0,Nisekoi,8
72,72.0,Nisekoi:,7
73,73.0,No Game No Life,7
74,74.0,Noragami,7
75,75.0,Noragami Aragoto,7
77,77.0,Oda Nobuna no Yabou,9
78,78.0,One Punch Man,8
79,79.0,Ookami Kodomo no Ame to Yuki,6
80,80.0,Ookami to Koushinryou,9
81,81.0,Ookami to Koushinryou II,8
83,83.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",6
85,85.0,Overlord,8
86,86.0,Plastic Memories,8
89,89.0,Rakudai Kishi no Cavalry,6
90,90.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
94,94.0,Sakasama no Patema,7
97,97.0,Shakugan no Shana,6
99,99.0,Shigatsu wa Kimi no Uso,10
100,100.0,Shingeki no Kyojin,8
101,101.0,Shingeki no Kyojin Season 2,9
104,104.0,Shokugeki no Souma,6
105,105.0,Steins;Gate,9
107,107.0,Sword Art Online,6
109,109.0,Sword Art Online Movie: Ordinal Scale,7
112,112.0,To LOVE-Ru Darkness,6
113,113.0,Tokyo Ghoul,7
115,115.0,Uchuu Kaizoku Captain Herlock,8
116,116.0,UFO Robo Grendizer,9
119,119.0,Vampire Knight Guilty,6
121,121.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
125,125.0,Zero no Tsukaima,6
126,126.0,Zero no Tsukaima F,6
127,127.0,Zero no Tsukaima: Futatsuki no Kishi,6
128,128.0,Zero no Tsukaima: Princesses no Rondo,6
