,Unnamed: 0.1.1,Name,Score
1,1.0,91 Days,10
4,4.0,ACCA: 13-ku Kansatsu-ka,10
5,5.0,Accel World,8
10,10.0,Ajin,10
11,11.0,Ajin 2nd Season,9
12,12.0,Akira,9
14,14.0,Amaama to Inazuma,8
18,18.0,Ansatsu Kyoushitsu (TV),10
19,19.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
22,22.0,Baka to Test to Shoukanjuu,9
23,23.0,Baka to Test to Shoukanjuu Ni!,8
26,26.0,Bakemono no Ko,8
33,33.0,Boku dake ga Inai Machi,10
34,34.0,Boku no Hero Academia,9
39,39.0,Bungou Stray Dogs,10
40,40.0,Bungou Stray Dogs 2nd Season,10
42,42.0,Byousoku 5 Centimeter,9
46,46.0,Code Geass: Hangyaku no Lelouch,10
47,47.0,Code Geass: Hangyaku no Lelouch R2,9
52,52.0,Demi-chan wa Kataritai,10
57,57.0,Drifters,10
58,58.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
62,62.0,Flip Flappers,8
63,63.0,Flying Witch,10
68,68.0,Fukigen na Mononokean,7
69,69.0,Fullmetal Alchemist: Brotherhood,10
72,72.0,Gabriel DropOut,9
73,73.0,Gake no Ue no Ponyo,7
76,76.0,Gangsta.,10
77,77.0,Gantz:O,8
78,78.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
79,79.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",10
81,81.0,God Eater,10
84,84.0,Hai to Gensou no Grimgar,10
94,94.0,Highschool of the Dead,10
101,101.0,K,10
102,102.0,K: Missing Kings,10
103,103.0,K: Return of Kings,10
104,104.0,Kakegurui,10
105,105.0,Kanojo to Kanojo no Neko: Everything Flows,6
108,108.0,Kaze Tachinu,10
110,110.0,Kekkai Sensen,10
112,112.0,Kimi no Na wa.,10
113,113.0,Kiznaiver,10
114,114.0,Kobayashi-san Chi no Maid Dragon,10
115,115.0,Koe no Katachi,9
116,116.0,Kono Bijutsubu ni wa Mondai ga Aru!,9
117,117.0,Kono Subarashii Sekai ni Shukufuku wo!,10
118,118.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
124,124.0,Kuzu no Honkai,10
125,125.0,Little Witch Academia (TV),8
127,127.0,Log Horizon,10
128,128.0,Log Horizon 2nd Season,10
132,132.0,Magi: The Kingdom of Magic,9
133,133.0,Magi: The Labyrinth of Magic,8
137,137.0,Mononoke Hime,10
140,140.0,Nanatsu no Taizai,10
143,143.0,Nanbaka,8
145,145.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,10
147,147.0,New Game!,9
149,149.0,Nijiiro Days,10
150,150.0,No Game No Life,8
154,154.0,One Punch Man,8
158,158.0,Ookami Kodomo no Ame to Yuki,10
159,159.0,Orange,9
162,162.0,Overlord,8
164,164.0,Paradise Kiss,8
167,167.0,Princess Principal,10
168,168.0,Psycho-Pass,9
169,169.0,Psycho-Pass 2,10
170,170.0,Psycho-Pass Movie,8
172,172.0,Rakudai Kishi no Cavalry,10
175,175.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
177,177.0,ReLIFE,10
179,179.0,Rewrite 2nd Season,7
182,182.0,Sakamoto desu ga?,10
184,184.0,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,10
193,193.0,Shingeki no Kyojin,9
195,195.0,Shingeki no Kyojin Season 2,9
203,203.0,Shouwa Genroku Rakugo Shinjuu,9
204,204.0,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,9
205,205.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,10
208,208.0,Steins;Gate,10
213,213.0,Summer Wars,10
214,214.0,Sword Art Online,9
218,218.0,Tales of Zestiria the X,6
219,219.0,Tales of Zestiria the X 2nd Season,8
221,221.0,Tanaka-kun wa Itsumo Kedaruge,8
224,224.0,Toki wo Kakeru Shoujo,10
225,225.0,Tokyo Ghoul,9
227,227.0,Tsuki ga Kirei,10
230,230.0,Utawarerumono,10
237,237.0,WWW.Working!!,9
238,238.0,Youjo Senki,8
