,Unnamed: 0.1.1,Name,Score
0,0,Angel Beats!,9
3,3,Another,8
4,4,Ansatsu Kyoushitsu (TV),8
5,5,Ansatsu Kyoushitsu (TV) 2nd Season,9
6,6,Baccano!,8
10,10,Bakuman.,8
11,11,Bakuman. 2nd Season,8
12,12,Bakuman. 3rd Season,8
16,16,Boku dake ga Inai Machi,8
17,17,Boku no Hero Academia,8
18,18,Code Geass: Hangyaku no Lelouch,8
19,19,Code Geass: Hangyaku no Lelouch R2,9
20,20,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
21,21,Death Note,9
22,22,Death Parade,8
23,23,Durarara!!,7
24,24,Ergo Proxy,7
25,25,Fullmetal Alchemist: Brotherhood,10
26,26,Gintama,9
27,27,Gintama Movie 1: Shinyaku Benizakura-hen,8
28,28,Great Teacher Onizuka,7
29,29,Haikyuu!!,9
30,30,Haikyuu!! Second Season,9
31,31,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
32,32,Hataraku Maou-sama!,7
33,33,Kimi no Na wa.,9
34,34,Kiseijuu: Sei no Kakuritsu,9
35,35,Koe no Katachi,8
36,36,Lovely Complex,8
39,39,Mirai Nikki (TV),6
40,40,Mob Psycho 100,7
41,41,Monster,7
42,42,Nanatsu no Taizai,8
43,43,NHK ni Youkoso!,8
44,44,No Game No Life,8
45,45,Noragami,7
46,46,One Punch Man,9
47,47,Ouran Koukou Host Club,9
48,48,Paprika,7
49,49,Prison School,7
50,50,Psycho-Pass,8
51,51,Rainbow: Nisha Rokubou no Shichinin,9
52,52,Ramayana: The Legend of Prince Rama,7
53,53,ReLIFE,7
55,55,Shigatsu wa Kimi no Uso,7
56,56,Shingeki no Kyojin,9
57,57,Shingeki no Kyojin Season 2,9
59,59,Shokugeki no Souma,8
60,60,Shokugeki no Souma: Ni no Sara,8
61,61,SKET Dance,8
62,62,Steins;Gate,10
65,65,Tasogare Otome x Amnesia,7
66,66,Tengen Toppa Gurren Lagann,9
67,67,Toki wo Kakeru Shoujo,7
68,68,Tokyo Ghoul,7
71,71,Tsuki ga Kirei,8
73,73,Yojouhan Shinwa Taikei,8
74,74,Yuri!!! on Ice,7
75,75,Zankyou no Terror,7
