,Unnamed: 0.1.1,Name,Score
0,0,Angel Beats!,9
1,1,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
2,2,Another,7
3,3,Ansatsu Kyoushitsu (TV),10
4,4,Ansatsu Kyoushitsu (TV) 2nd Season,10
5,5,Ao Haru Ride,8
6,6,Byousoku 5 Centimeter,5
7,7,Death Note,10
8,8,Death Parade,10
9,9,Haikyuu!!,9
10,10,Haikyuu!! Second Season,9
11,11,Hotarubi no Mori e,9
12,12,Howl no Ugoku Shiro,7
13,13,Kaichou wa Maid-sama!,7
14,14,Kimi ni Todoke,8
15,15,Kimi no Na wa.,10
16,16,Koe no Katachi,10
17,17,Kokoro Connect,9
18,18,Lovely Complex,9
19,19,Mirai Nikki (TV),6
20,20,Mononoke Hime,10
21,21,No Game No Life,5
22,22,Noragami,10
23,23,Noragami Aragoto,10
27,27,Orange,8
28,28,Piano no Mori,7
29,29,Psycho-Pass,10
30,30,Psycho-Pass 2,6
31,31,Psycho-Pass Movie,9
32,32,Re:Zero kara Hajimeru Isekai Seikatsu,9
33,33,Sakamichi no Apollon,10
34,34,Sakurasou no Pet na Kanojo,7
35,35,Sen to Chihiro no Kamikakushi,10
36,36,Shigatsu wa Kimi no Uso,10
37,37,Shingeki no Kyojin,10
38,38,Shingeki no Kyojin Season 2,10
39,39,Sukitte Ii na yo.,6
40,40,Summer Wars,10
41,41,Toki wo Kakeru Shoujo,8
42,42,Tokyo Ghoul,9
43,43,Tonari no Kaibutsu-kun,7
44,44,Tonari no Totoro,5
45,45,Watashi ga Motete Dousunda,6
46,46,Yuri!!! on Ice,9
47,47,Zankyou no Terror,10
48,48,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,7
