,Unnamed: 0.1.1,Name,Score
1,1,Accel World,6
2,2,Ajin,6
3,3,Akagami no Shirayuki-hime,8
4,4,Akame ga Kill!,8
5,5,Akatsuki no Yona,8
8,8,Aldnoah.Zero,6
10,10,Amagi Brilliant Park,6
11,11,Angel Beats!,7
12,12,Ansatsu Kyoushitsu (TV),7
13,13,Ao no Exorcist,8
14,14,Ao no Exorcist: Kyoto Fujouou-hen,8
17,17,Arslan Senki (TV),7
20,20,Baka to Test to Shoukanjuu,6
21,21,Baka to Test to Shoukanjuu Ni!,7
22,22,Ben-To,8
24,24,Bishoujo Senshi Sailor Moon Crystal Season III,7
25,25,Black Bullet,7
28,28,Boku dake ga Inai Machi,8
29,29,Boku no Hero Academia,8
30,30,Boku wa Tomodachi ga Sukunai,6
31,31,Boku wa Tomodachi ga Sukunai Next,7
32,32,Btooom!,7
34,34,Casshern Sins,6
37,37,Charlotte,7
39,39,Chrome Shelled Regios,8
40,40,Chuunibyou demo Koi ga Shitai!,6
41,41,Clannad,7
42,42,Clannad: After Story,10
43,43,Claymore,8
44,44,Code Geass: Hangyaku no Lelouch,8
45,45,Code Geass: Hangyaku no Lelouch R2,8
47,47,Cowboy Bebop,10
48,48,D-Frag!,7
50,50,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,4
51,51,Darker than Black: Ryuusei no Gemini,8
52,52,Death Note,8
53,53,Demi-chan wa Kataritai,7
54,54,Densetsu no Yuusha no Densetsu,6
58,58,Drifters,5
61,61,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
62,62,ef: A Tale of Melodies.,7
63,63,Elfen Lied,8
65,65,Evangelion: 1.0 You Are (Not) Alone,7
66,66,Evangelion: 2.0 You Can (Not) Advance,7
67,67,Evangelion: 3.0 You Can (Not) Redo,4
68,68,Fairy Tail,7
69,69,Fairy Tail (2014),7
72,72,Fate/stay night,8
73,73,Fate/stay night: Unlimited Blade Works,8
74,74,Fate/stay night: Unlimited Blade Works 2nd Season,8
75,75,Fate/Zero,9
76,76,Fate/Zero 2nd Season,9
79,79,Full Metal Panic!,9
80,80,Full Metal Panic! The Second Raid,8
81,81,Full Metal Panic? Fumoffu,8
85,85,Garo: Honoo no Kokuin,7
86,86,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
87,87,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
88,88,Gekkan Shoujo Nozaki-kun,7
90,90,Ginga Kikoutai Majestic Prince,7
91,91,God Eater,7
93,93,Guilty Crown,6
95,95,Hai to Gensou no Grimgar,9
96,96,Hakuouki,6
97,97,Hakuouki Hekketsuroku,6
98,98,Handa-kun,7
99,99,Hataraku Maou-sama!,9
102,102,Higashi no Eden,6
105,105,Hitsugi no Chaika,7
109,109,Inu x Boku SS,7
111,111,Jormungand,7
112,112,Jormungand: Perfect Order,7
115,115,K,6
116,116,Kaichou wa Maid-sama!,9
117,117,Kami nomi zo Shiru Sekai,6
118,118,Kami nomi zo Shiru Sekai II,7
119,119,Kami nomi zo Shiru Sekai: Megami-hen,7
120,120,Kamisama Hajimemashita,8
121,121,Kamisama no Inai Nichiyoubi,7
122,122,Kamisama no Memochou,6
123,123,Kareshi Kanojo no Jijou,6
124,124,Kaze no Stigma,7
125,125,Kekkai Sensen,7
128,128,Kingdom,8
129,129,Kingdom 2nd Season,8
130,130,Kobayashi-san Chi no Maid Dragon,8
131,131,Kokoro Connect,7
133,133,Kore wa Zombie Desu ka?,5
134,134,Kore wa Zombie Desu ka? of the Dead,7
138,138,Kyoukai no Kanata,8
141,141,Log Horizon,8
142,142,Log Horizon 2nd Season,8
146,146,Magi: Sinbad no Bouken (TV),8
147,147,Magi: The Kingdom of Magic,8
148,148,Magi: The Labyrinth of Magic,7
150,150,Mawaru Penguindrum,7
151,151,Mayo Chiki!,7
153,153,Medaka Box Abnormal,6
154,154,Mirai Nikki (TV),8
156,156,Mob Psycho 100,9
157,157,Mobile Suit Gundam 00,7
158,158,Mobile Suit Gundam 00 Second Season,6
159,159,Mobile Suit Gundam Unicorn RE:0096,4
160,160,Mobile Suit Gundam: Iron-Blooded Orphans,7
161,161,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
165,165,Nagi no Asukara,8
166,166,Nanatsu no Taizai,5
167,167,Nanatsu no Taizai: Seisen no Shirushi,5
168,168,Nanbaka,6
170,170,Nejimaki Seirei Senki: Tenkyou no Alderamin,8
172,172,New Game!,7
173,173,NHK ni Youkoso!,6
174,174,No Game No Life,7
176,176,Noragami,7
177,177,Noragami Aragoto,5
179,179,Nurarihyon no Mago,7
181,181,Oda Nobuna no Yabou,8
182,182,One Punch Man,9
183,183,Ookami to Koushinryou,8
184,184,Ookami to Koushinryou II,8
186,186,Orange,6
188,188,Ore Monogatari!!,8
190,190,Outbreak Company,6
191,191,Overlord,8
192,192,Owari no Seraph,7
193,193,Owari no Seraph: Nagoya Kessen-hen,7
194,194,Phantom: Requiem for the Phantom,8
196,196,Rakudai Kishi no Cavalry,7
198,198,Re:Zero kara Hajimeru Isekai Seikatsu,9
199,199,ReLIFE,8
204,204,Sankarea,8
209,209,Sengoku Basara Two,7
212,212,Shakugan no Shana,5
213,213,Shakugan no Shana III (Final),7
214,214,Shigatsu wa Kimi no Uso,10
215,215,Shingeki no Bahamut: Genesis,7
216,216,Shingeki no Kyojin,7
217,217,Shingeki no Kyojin Season 2,7
219,219,Shokugeki no Souma,9
221,221,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,7
223,223,Sidonia no Kishi,6
224,224,Sidonia no Kishi: Daikyuu Wakusei Seneki,6
226,226,Special A,8
227,227,Steins;Gate,7
228,228,Suisei no Gargantia,8
229,229,Suzumiya Haruhi no Yuuutsu,4
231,231,Sword Art Online,7
232,232,Tales of Zestiria the X,8
233,233,Tales of Zestiria the X 2nd Season,8
237,237,Toaru Kagaku no Railgun,7
238,238,Toaru Kagaku no Railgun S,8
239,239,Toaru Majutsu no Index,7
240,240,Toaru Majutsu no Index II,7
242,242,Tokyo Ghoul,7
244,244,Tokyo Ravens,8
245,245,Toradora!,9
247,247,Tsuki ga Kirei,7
248,248,UN-GO,8
250,250,Vampire Knight Guilty,7
253,253,Youjo Senki,7
254,254,Zero no Tsukaima,7
