,Unnamed: 0.1.1,Name,Score
1,1.0,Akame ga Kill!,7
5,5.0,Akira,9
7,7.0,Angel Beats!,9
9,9.0,Ao no Exorcist,9
10,10.0,Ao no Exorcist Movie,7
12,12.0,Ao no Exorcist: Kyoto Fujouou-hen,8
13,13.0,Bakemono no Ko,10
19,19.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,9
20,20.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,9
21,21.0,Berserk: Ougon Jidai-hen III - Kourin,10
24,24.0,Boku dake ga Inai Machi,10
25,25.0,Boku no Hero Academia,8
27,27.0,Boruto: Naruto the Movie,9
28,28.0,Charlotte,8
31,31.0,Cowboy Bebop,9
32,32.0,Deadman Wonderland,8
34,34.0,Death Note,6
35,35.0,Death Parade,9
36,36.0,Durarara!!,9
37,37.0,Elfen Lied,9
39,39.0,Evangelion: 1.0 You Are (Not) Alone,9
40,40.0,Evangelion: 2.0 You Can (Not) Advance,10
41,41.0,Evangelion: 3.0 You Can (Not) Redo,9
42,42.0,Fairy Tail,3
43,43.0,Fairy Tail Movie 1: Houou no Miko,2
46,46.0,Fate/Zero,6
47,47.0,Fate/Zero 2nd Season,5
48,48.0,Fullmetal Alchemist,9
49,49.0,Fullmetal Alchemist: Brotherhood,10
50,50.0,Gangsta.,8
52,52.0,Ghost in the Shell,9
53,53.0,Grisaia no Kajitsu,7
55,55.0,Hai to Gensou no Grimgar,9
57,57.0,Hellsing,7
58,58.0,High School DxD,8
59,59.0,High School DxD New,8
63,63.0,Highschool of the Dead,6
65,65.0,Hotaru no Haka,10
66,66.0,Hotarubi no Mori e,10
67,67.0,Howl no Ugoku Shiro,10
68,68.0,Hunter x Hunter,10
69,69.0,Hunter x Hunter (2011),10
73,73.0,K,5
74,74.0,Kakegurui,8
75,75.0,Kenpuu Denki Berserk,10
76,76.0,Kill la Kill,10
78,78.0,Kimi no Na wa.,10
79,79.0,Kiseijuu: Sei no Kakuritsu,10
80,80.0,Koe no Katachi,10
81,81.0,Kono Subarashii Sekai ni Shukufuku wo!,8
82,82.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
85,85.0,Kotonoha no Niwa,10
88,88.0,Mahou Shoujo Madoka Magica,10
91,91.0,Mirai Nikki (TV),8
93,93.0,Mob Psycho 100,9
94,94.0,Mononoke Hime,10
95,95.0,Nanatsu no Taizai,7
96,96.0,Naruto,8
100,100.0,Naruto: Shippuuden,8
101,101.0,Naruto: Shippuuden Movie 1,7
102,102.0,Naruto: Shippuuden Movie 2 - Kizuna,9
103,103.0,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,7
104,104.0,Naruto: Shippuuden Movie 4 - The Lost Tower,8
105,105.0,Naruto: Shippuuden Movie 5 - Blood Prison,9
106,106.0,Naruto: Shippuuden Movie 6 - Road to Ninja,7
107,107.0,Neon Genesis Evangelion,10
108,108.0,Neon Genesis Evangelion: Death & Rebirth,7
109,109.0,Neon Genesis Evangelion: The End of Evangelion,9
110,110.0,No Game No Life,8
111,111.0,Noragami,8
112,112.0,Noragami Aragoto,10
115,115.0,One Punch Man,8
116,116.0,Owari no Seraph,8
117,117.0,Owari no Seraph: Nagoya Kessen-hen,9
119,119.0,Paprika,9
120,120.0,Pokemon,9
121,121.0,Pokemon: Mewtwo no Gyakushuu,8
122,122.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
125,125.0,Sakasama no Patema,9
126,126.0,Sen to Chihiro no Kamikakushi,10
128,128.0,Shingeki no Kyojin,8
130,130.0,Shingeki no Kyojin Season 2,9
132,132.0,Soul Eater,10
134,134.0,Sword Art Online,8
137,137.0,Sword Art Online Movie: Ordinal Scale,8
139,139.0,The Last: Naruto the Movie,7
140,140.0,Tokyo Ghoul,10
144,144.0,Tonari no Totoro,9
145,145.0,Trinity Seven,7
147,147.0,Yuri!!! on Ice,6
148,148.0,Zankyou no Terror,10
