,Unnamed: 0.1.1,Name,Score
0,0,Accel World,6
1,1,Ajin,7
2,2,Ajin 2nd Season,8
3,3,Akame ga Kill!,7
4,4,Aldnoah.Zero,6
5,5,Angel Beats!,7
6,6,Another,3
7,7,Ao no Exorcist,6
8,8,Ao no Exorcist: Kyoto Fujouou-hen,8
9,9,Bakemonogatari,6
10,10,Bakuman.,7
11,11,Bakuman. 2nd Season,9
12,12,Bakuman. 3rd Season,7
13,13,Black Bullet,7
15,15,Boku dake ga Inai Machi,9
16,16,Boku no Hero Academia,8
17,17,Boku wa Tomodachi ga Sukunai,7
18,18,Boruto: Naruto the Movie,7
21,21,Bungou Stray Dogs,7
22,22,Bungou Stray Dogs 2nd Season,9
24,24,C: The Money of Soul and Possibility Control,6
26,26,Charlotte,8
27,27,Chuunibyou demo Koi ga Shitai!,7
28,28,Code Geass: Hangyaku no Lelouch,9
29,29,Code Geass: Hangyaku no Lelouch R2,9
30,30,Date A Live,7
31,31,Date A Live II,7
32,32,Deadman Wonderland,7
33,33,Death Note,9
34,34,Death Parade,7
36,36,Dragon Ball,7
38,38,Dragon Ball Kai (2014),7
39,39,Dragon Ball Z,6
40,40,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
41,41,Elfen Lied,8
43,43,Fairy Tail,6
44,44,Fairy Tail (2014),7
45,45,Fate/stay night,5
46,46,Fate/stay night: Unlimited Blade Works,9
47,47,Fate/stay night: Unlimited Blade Works 2nd Season,10
48,48,Fate/Zero,7
49,49,Fate/Zero 2nd Season,8
50,50,Flip Flappers,7
51,51,Fullmetal Alchemist: Brotherhood,8
54,54,Golden Time,6
55,55,Guilty Crown,8
56,56,Hataraku Maou-sama!,7
57,57,High School DxD,2
58,58,Hunter x Hunter (2011),9
59,59,Inazuma Eleven,6
61,61,JoJo no Kimyou na Bouken (TV),8
62,62,K,7
63,63,K: Return of Kings,8
64,64,Kekkai Sensen,8
65,65,Kimi no Na wa.,9
66,66,Kiseijuu: Sei no Kakuritsu,9
67,67,Kobayashi-san Chi no Maid Dragon,7
68,68,Koe no Katachi,9
69,69,Kokoro Connect,7
70,70,Kono Subarashii Sekai ni Shukufuku wo!,7
71,71,Kono Subarashii Sekai ni Shukufuku wo! 2,7
74,74,Kuroko no Basket,7
75,75,Kuroko no Basket 2nd Season,7
76,76,Kuroko no Basket 3rd Season,8
77,77,Kyoukai no Kanata,8
78,78,Log Horizon,6
79,79,Log Horizon 2nd Season,7
81,81,Mirai Nikki (TV),7
82,82,Mob Psycho 100,7
83,83,Monogatari Series: Second Season,8
84,84,Nanatsu no Taizai,9
85,85,Naruto,6
86,86,Naruto: Shippuuden,9
87,87,Neon Genesis Evangelion,9
88,88,Nisekoi,8
89,89,Nisekoi:,7
90,90,Nisemonogatari,7
91,91,No Game No Life,7
92,92,Noragami,7
93,93,Noragami Aragoto,8
94,94,One Piece Film: Gold,9
95,95,One Piece Film: Z,8
96,96,One Punch Man,7
97,97,Overlord,7
98,98,Owari no Seraph,7
99,99,Owari no Seraph: Nagoya Kessen-hen,8
100,100,Pokemon,7
104,104,Pokemon XY,7
105,105,Pokemon XY&Z,8
107,107,Re:Zero kara Hajimeru Isekai Seikatsu,9
108,108,Rokka no Yuusha,8
112,112,Selector Spread WIXOSS,7
113,113,Shaman King,9
114,114,Shingeki no Kyojin,7
115,115,Shingeki no Kyojin Season 2,7
116,116,Shokugeki no Souma,8
117,117,Shokugeki no Souma: Ni no Sara,8
118,118,Soul Eater,8
119,119,Sword Art Online,6
121,121,Toaru Majutsu no Index,7
122,122,Tokyo Ghoul,7
124,124,Trinity Seven,7
125,125,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,5
126,126,Yamada-kun to 7-nin no Majo (TV),7
128,128,Yozakura Quartet: Hana no Uta,8
129,129,Zankyou no Terror,8
130,130,Zetsuen no Tempest,7
