,Unnamed: 0.1.1,Name,Score
1,1.0,Angel Beats!,10
2,2.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
4,4.0,Bakuman. 2nd Season,10
6,6.0,Barakamon,10
7,7.0,Boku dake ga Inai Machi,10
10,10.0,Bungou Stray Dogs,10
12,12.0,Code Geass: Hangyaku no Lelouch R2,10
14,14.0,Darker than Black: Kuro no Keiyakusha,10
15,15.0,Death Note,10
16,16.0,Durarara!!,10
17,17.0,Fate/stay night: Unlimited Blade Works 2nd Season,10
18,18.0,Fate/Zero,10
20,20.0,Fullmetal Alchemist,9
21,21.0,Fullmetal Alchemist: Brotherhood,10
22,22.0,Gintama,10
23,23.0,Gintama Movie 1: Shinyaku Benizakura-hen,10
24,24.0,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,10
25,25.0,Gintama',10
26,26.0,Gintama': Enchousen,10
27,27.0,Gintama.,10
30,30.0,Guilty Crown,10
33,33.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
34,34.0,Hataraku Maou-sama!,10
36,36.0,Highschool of the Dead,8
37,37.0,Hunter x Hunter (2011),9
41,41.0,Kaichou wa Maid-sama!,10
42,42.0,Kimi no Na wa.,10
43,43.0,Kiseijuu: Sei no Kakuritsu,10
44,44.0,Kizumonogatari III: Reiketsu-hen,10
45,45.0,Koe no Katachi,10
46,46.0,Kuroko no Basket,10
47,47.0,Kuroko no Basket 2nd Season,10
48,48.0,Kuroko no Basket 3rd Season,10
49,49.0,Kyoukai no Kanata,10
50,50.0,Log Horizon,10
51,51.0,Log Horizon 2nd Season,10
52,52.0,Mob Psycho 100,10
53,53.0,Monogatari Series: Second Season,10
58,58.0,No Game No Life,10
59,59.0,No Game No Life: Zero,10
60,60.0,Noragami,10
61,61.0,Noragami Aragoto,10
62,62.0,One Outs,10
63,63.0,One Punch Man,10
64,64.0,Owarimonogatari 2nd Season,10
65,65.0,Psycho-Pass,9
66,66.0,Rakudai Kishi no Cavalry,10
67,67.0,Re:Zero kara Hajimeru Isekai Seikatsu,6
69,69.0,Sakamoto desu ga?,10
70,70.0,Samurai Champloo,10
72,72.0,Shingeki no Kyojin Season 2,10
73,73.0,Shokugeki no Souma,10
74,74.0,Shokugeki no Souma: Ni no Sara,10
75,75.0,Steins;Gate,9
78,78.0,Tengen Toppa Gurren Lagann,8
81,81.0,Toradora!,8
82,82.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
