,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,10
2,2,Accel World,7
3,3,Akagami no Shirayuki-hime,8
4,4,Akame ga Kill!,7
5,5,Akatsuki no Yona,7
6,6,Aldnoah.Zero,8
8,8,Amaama to Inazuma,8
9,9,Amagi Brilliant Park,8
10,10,Angel Beats!,9
11,11,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
12,12,Ansatsu Kyoushitsu (TV),9
13,13,Ansatsu Kyoushitsu (TV) 2nd Season,9
14,14,Ao no Exorcist,8
15,15,Ao no Exorcist: Kyoto Fujouou-hen,8
17,17,Arslan Senki (TV),9
18,18,Arslan Senki (TV): Fuujin Ranbu,8
19,19,Barakamon,8
21,21,Black Bullet,7
22,22,Boku dake ga Inai Machi,9
23,23,Boku no Hero Academia,8
25,25,Break Blade,7
29,29,Charlotte,8
31,31,Clannad,9
34,34,Cross Ange: Tenshi to Ryuu no Rondo,7
35,35,Demi-chan wa Kataritai,7
37,37,Diamond no Ace,9
38,38,Diamond no Ace: Second Season,9
44,44,Drifters,8
45,45,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
48,48,Fairy Tail,9
49,49,Fairy Tail (2014),8
54,54,Fate/stay night,7
55,55,Fate/stay night: Unlimited Blade Works,9
56,56,Fate/stay night: Unlimited Blade Works 2nd Season,9
57,57,Fate/Zero,9
58,58,Fate/Zero 2nd Season,9
59,59,Gabriel DropOut,7
60,60,Gakkougurashi!,7
63,63,Gamers!,7
64,64,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
65,65,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
66,66,Gekkan Shoujo Nozaki-kun,9
68,68,Gintama,9
69,69,Gintama Movie 1: Shinyaku Benizakura-hen,9
70,70,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,9
71,71,Gintama',10
72,72,Gintama': Enchousen,9
73,73,Gintama.,10
77,77,Gundam Build Fighters,8
78,78,Gundam Build Fighters Try,8
80,80,Hai to Gensou no Grimgar,8
81,81,Haikyuu!!,8
82,82,Haikyuu!! Second Season,9
83,83,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
84,84,Handa-kun,6
85,85,Hataraku Maou-sama!,9
86,86,Hibike! Euphonium,8
87,87,Hibike! Euphonium 2,8
90,90,Himouto! Umaru-chan,8
91,91,Inazuma Eleven,8
96,96,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,8
100,100,K,7
101,101,K: Missing Kings,8
102,102,K: Return of Kings,2
103,103,Kakegurui,8
105,105,Kamisama no Inai Nichiyoubi,8
108,108,Kekkai Sensen,7
109,109,Kimi no Na wa.,10
110,110,Kingsglaive: Final Fantasy XV,7
111,111,Knight's & Magic,8
112,112,Kobayashi-san Chi no Maid Dragon,9
113,113,Koe no Katachi,10
114,114,Kokoro ga Sakebitagatterunda.,9
115,115,Kono Subarashii Sekai ni Shukufuku wo!,9
116,116,Kono Subarashii Sekai ni Shukufuku wo! 2,9
118,118,Kuroko no Basket,8
119,119,Kuroko no Basket 2nd Season,9
120,120,Kuroko no Basket 3rd Season,9
121,121,Kuroko no Basket: Last Game,8
124,124,Kuzu no Honkai,8
125,125,Little Witch Academia,9
126,126,Little Witch Academia (TV),9
127,127,Little Witch Academia: Mahoujikake no Parade,8
128,128,Log Horizon,8
129,129,Log Horizon 2nd Season,5
131,131,Love Live! School Idol Project,8
132,132,Love Live! School Idol Project 2nd Season,8
133,133,Love Live! Sunshine!!,6
134,134,Love Live! The School Idol Movie,8
138,138,Made in Abyss,10
139,139,Mahou Shoujo Lyrical Nanoha,7
