,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,5
3,3.0,Another,6
4,4.0,Ansatsu Kyoushitsu (TV),9
5,5.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
6,6.0,Bleach,9
7,7.0,Blood Lad,7
8,8.0,Bungou Stray Dogs,9
9,9.0,Bungou Stray Dogs 2nd Season,9
10,10.0,D.Gray-man,9
11,11.0,D.Gray-man Hallow,9
12,12.0,Death Billiards,9
13,13.0,Death Note,8
14,14.0,Death Parade,10
15,15.0,Drifters,10
16,16.0,Durarara!!,10
18,18.0,Durarara!!x2 Ketsu,10
20,20.0,Durarara!!x2 Shou,9
21,21.0,Durarara!!x2 Ten,9
22,22.0,Elfen Lied,5
23,23.0,Fullmetal Alchemist,6
24,24.0,Fullmetal Alchemist: Brotherhood,10
25,25.0,Gangsta.,9
26,26.0,Gatchaman Crowds,6
27,27.0,Ghost in the Shell,7
28,28.0,Gugure! Kokkuri-san,8
29,29.0,Hellsing,7
33,33.0,Kamisama Hajimemashita,9
35,35.0,Kekkai Sensen,9
36,36.0,Kiznaiver,7
37,37.0,Kuroshitsuji,7
38,38.0,Kuroshitsuji II,8
39,39.0,Kuroshitsuji Movie: Book of the Atlantic,10
40,40.0,Kuroshitsuji: Book of Circus,8
42,42.0,Mirai Nikki (TV),4
43,43.0,No Game No Life,10
44,44.0,Noragami,7
45,45.0,Noragami Aragoto,9
46,46.0,Nurarihyon no Mago,8
47,47.0,Ookami to Koushinryou,9
48,48.0,Ookami to Koushinryou II,9
51,51.0,Shingeki no Kyojin,6
52,52.0,Shingeki no Kyojin Season 2,6
53,53.0,Steins;Gate,8
54,54.0,Sword Art Online,4
55,55.0,Tokyo Ghoul,3
58,58.0,Vampire Hunter D (2000),6
