,Unnamed: 0.1.1,Name,Score
0,0.0,Angel Beats!,10
1,1.0,Ao no Exorcist,8
2,2.0,Arslan Senki (TV),8
3,3.0,Baccano!,8
4,4.0,Baka to Test to Shoukanjuu Ni!,5
5,5.0,Beelzebub,9
7,7.0,Boku dake ga Inai Machi,8
8,8.0,Boku no Hero Academia,8
9,9.0,Boruto: Naruto the Movie,8
10,10.0,Charlotte,9
11,11.0,Death Note,10
12,12.0,Death Parade,9
13,13.0,Dragon Ball,7
14,14.0,Drifters,8
15,15.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
16,16.0,Fate/stay night: Unlimited Blade Works,8
17,17.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
18,18.0,Fate/Zero,10
20,20.0,Fullmetal Alchemist: Brotherhood,10
21,21.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
22,22.0,Gekkan Shoujo Nozaki-kun,8
23,23.0,Hajime no Ippo,7
24,24.0,Hajime no Ippo: Rising,8
25,25.0,Hunter x Hunter (2011),9
26,26.0,Hyouka,9
27,27.0,Kaguya-hime no Monogatari,9
28,28.0,Kuroko no Basket,6
29,29.0,Kuroko no Basket 2nd Season,7
30,30.0,Kuroko no Basket 3rd Season,6
31,31.0,Kuroko no Basket: Last Game,5
32,32.0,Little Witch Academia (TV),7
33,33.0,Mob Psycho 100,9
34,34.0,Naruto,9
35,35.0,Naruto: Shippuuden,9
36,36.0,No Game No Life: Zero,8
37,37.0,Noragami,8
38,38.0,One Piece Film: Strong World,8
40,40.0,One Piece Film: Z,8
43,43.0,Ore Monogatari!!,7
44,44.0,Paprika,8
45,45.0,Perfect Blue,8
46,46.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
47,47.0,ReLIFE,7
48,48.0,Shigatsu wa Kimi no Uso,8
50,50.0,Shingeki no Kyojin,10
51,51.0,Shingeki no Kyojin Season 2,10
52,52.0,Soul Eater,8
53,53.0,Tokyo Ghoul,8
54,54.0,Working!!!,7
55,55.0,Working'!!,7
56,56.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
57,57.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
59,59.0,Youjo Senki,8
60,60.0,Yuri!!! on Ice,8
61,61.0,Yuu Yuu Hakusho,8
