,Unnamed: 0.1.1,Name,Score
1,1,Accel World,10
2,2,Akame ga Kill!,10
3,3,Angel Beats!,8
4,4,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
5,5,Ano Natsu de Matteru,7
6,6,Ansatsu Kyoushitsu (TV),8
7,7,Ao no Exorcist,7
9,9,Black Bullet,8
10,10,Boku dake ga Inai Machi,7
11,11,Boku no Hero Academia,9
12,12,Btooom!,8
14,14,Date A Live,6
16,16,Deadman Wonderland,9
17,17,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
18,18,Fate/stay night: Unlimited Blade Works,10
19,19,Fate/stay night: Unlimited Blade Works 2nd Season,9
20,20,Fate/Zero,10
21,21,Fate/Zero 2nd Season,10
23,23,Golden Time,9
24,24,Guilty Crown,10
25,25,Hai to Gensou no Grimgar,8
26,26,High School DxD,9
27,27,Highschool of the Dead,9
30,30,Kaichou wa Maid-sama!,9
31,31,Kami nomi zo Shiru Sekai,8
33,33,Kimi no Na wa.,8
35,35,Kokoro Connect,9
36,36,Kono Subarashii Sekai ni Shukufuku wo!,7
37,37,Kore wa Zombie Desu ka?,9
38,38,Kore wa Zombie Desu ka? of the Dead,9
40,40,Kuroko no Basket,9
41,41,Kuroko no Basket 2nd Season,9
42,42,Kuroko no Basket 3rd Season,9
44,44,Mayo Chiki!,9
45,45,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
46,46,Monogatari Series: Second Season,9
47,47,Nanatsu no Taizai,9
49,49,No Game No Life,8
50,50,Oda Nobuna no Yabou,8
52,52,One Punch Man,7
54,54,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
57,57,Re:Zero kara Hajimeru Isekai Seikatsu,10
59,59,Shakugan no Shana,8
60,60,Shigatsu wa Kimi no Uso,9
61,61,Shingeki no Kyojin,8
63,63,Sword Art Online,9
66,66,Tengen Toppa Gurren Lagann,9
68,68,To LOVE-Ru Darkness,9
69,69,Tokyo Ghoul,8
70,70,Toradora!,8
72,72,Zero no Tsukaima,10
73,73,Zero no Tsukaima F,10
74,74,Zero no Tsukaima: Futatsuki no Kishi,10
