,Unnamed: 0.1.1,Name,Score
0,0,Accel World,7
1,1,Ajin,7
2,2,Akame ga Kill!,9
3,3,Angel Beats!,9
4,4,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
5,5,Another,9
6,6,Arslan Senki (TV),8
7,7,Arslan Senki (TV): Fuujin Ranbu,8
8,8,Black Bullet,7
11,11,Boku dake ga Inai Machi,9
12,12,Bungou Stray Dogs,8
13,13,Byousoku 5 Centimeter,10
14,14,Charlotte,9
16,16,Claymore,9
17,17,Death Billiards,9
18,18,Death Note,9
19,19,Death Parade,9
20,20,Drifters,8
21,21,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
22,22,Elfen Lied,9
23,23,Ergo Proxy,10
24,24,Evangelion: 1.0 You Are (Not) Alone,8
25,25,Evangelion: 2.0 You Can (Not) Advance,8
26,26,Evangelion: 3.0 You Can (Not) Redo,8
27,27,Fairy Tail,8
28,28,Fairy Tail (2014),8
29,29,Fate/stay night: Unlimited Blade Works,9
30,30,Fate/stay night: Unlimited Blade Works 2nd Season,9
31,31,Fullmetal Alchemist: Brotherhood,9
32,32,Ghost in the Shell (2015),8
34,34,God Eater,8
38,38,Guilty Crown,9
40,40,Hai to Gensou no Grimgar,9
41,41,Hellsing,8
44,44,Kakegurui,7
45,45,Kara no Kyoukai 1: Fukan Fuukei,8
46,46,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8
47,47,Kara no Kyoukai 3: Tsuukaku Zanryuu,7
48,48,Kara no Kyoukai 4: Garan no Dou,7
49,49,Kara no Kyoukai 5: Mujun Rasen,7
50,50,Kara no Kyoukai 6: Boukyaku Rokuon,7
51,51,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),8
52,52,Kekkai Sensen,6
53,53,Kimi no Na wa.,10
54,54,Kiseijuu: Sei no Kakuritsu,9
55,55,Kiznaiver,9
56,56,Koe no Katachi,8
57,57,Kono Subarashii Sekai ni Shukufuku wo!,8
58,58,Kono Subarashii Sekai ni Shukufuku wo! 2,8
59,59,Kotonoha no Niwa,10
61,61,"Kumo no Mukou, Yakusoku no Basho",9
62,62,Log Horizon,7
63,63,Log Horizon 2nd Season,7
64,64,Mahou Shoujo Madoka Magica,8
65,65,Mahouka Koukou no Rettousei,9
67,67,Mirai Nikki (TV),9
69,69,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
70,70,Nanatsu no Taizai,8
71,71,Nanatsu no Taizai: Seisen no Shirushi,8
72,72,Neon Genesis Evangelion,9
73,73,No Game No Life,10
75,75,One Punch Man,8
76,76,Orange,7
77,77,Overlord,7
78,78,Owari no Seraph,9
79,79,Owari no Seraph: Nagoya Kessen-hen,9
81,81,Plastic Memories,9
83,83,Re:Zero kara Hajimeru Isekai Seikatsu,9
84,84,Rokka no Yuusha,7
85,85,Sakasama no Patema,9
87,87,Serial Experiments Lain,10
88,88,Shigatsu wa Kimi no Uso,9
89,89,Shingeki no Bahamut: Genesis,7
90,90,Shingeki no Kyojin,9
91,91,Shingeki no Kyojin Season 2,7
93,93,Steins;Gate,9
95,95,Sword Art Online,7
98,98,Tales of Zestiria the X,6
99,99,Tales of Zestiria the X 2nd Season,7
100,100,Toki wo Kakeru Shoujo,8
101,101,Tokyo Ghoul,9
103,103,Tokyo Magnitude 8.0,8
104,104,Tokyo Ravens,7
105,105,Trinity Seven,7
106,106,Zankyou no Terror,9
