,Unnamed: 0.1.1,Name,Score
125,125.0,Kokoro ga Sakebitagatterunda.,9
126,126.0,Kono Bijutsubu ni wa Mondai ga Aru!,8
127,127.0,Kono Subarashii Sekai ni Shukufuku wo!,7
128,128.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
132,132.0,Kotonoha no Niwa,7
134,134.0,"Kumo no Mukou, Yakusoku no Basho",8
135,135.0,Kuroko no Basket,7
136,136.0,Kuroko no Basket 2nd Season,8
137,137.0,Kuroko no Basket 3rd Season,9
139,139.0,Kuroko no Basket: Last Game,8
140,140.0,Kuzu no Honkai,9
141,141.0,Kyoukai no Kanata,9
142,142.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,9
143,143.0,Little Busters!,8
145,145.0,Little Busters!: Refrain,8
147,147.0,Little Witch Academia (TV),10
148,148.0,Little Witch Academia: Mahoujikake no Parade,8
149,149.0,Love Live! School Idol Project,8
150,150.0,Love Live! School Idol Project 2nd Season,9
152,152.0,Love Live! Sunshine!!,9
153,153.0,Love Live! The School Idol Movie,9
154,154.0,Lovely Complex,9
155,155.0,Mahou Shoujo Madoka Magica,9
157,157.0,Majo no Takkyuubin,9
161,161.0,Mimi wo Sumaseba,7
162,162.0,Mirai Nikki (TV),8
164,164.0,Mob Psycho 100,8
166,166.0,Monogatari Series: Second Season,9
167,167.0,Mononoke Hime,9
169,169.0,Nanatsu no Taizai,8
170,170.0,Nanatsu no Taizai: Seisen no Shirushi,7
171,171.0,Naruto,8
172,172.0,Naruto: Shippuuden Movie 6 - Road to Ninja,9
174,174.0,Neko no Ongaeshi,9
175,175.0,Nekomonogatari: Kuro,8
177,177.0,NHK ni Youkoso!,9
178,178.0,Nichijou,9
180,180.0,Nisekoi,9
182,182.0,Nisekoi:,8
184,184.0,Nisemonogatari,7
185,185.0,No Game No Life,8
186,186.0,Noragami,9
187,187.0,Noragami Aragoto,9
188,188.0,Omoide no Marnie,9
189,189.0,One Punch Man,10
192,192.0,Ookami Kodomo no Ame to Yuki,9
193,193.0,Ookami Shoujo to Kuro Ouji,5
194,194.0,Orange,8
195,195.0,Orange: Mirai,8
196,196.0,Ore Monogatari!!,8
197,197.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
201,201.0,Owarimonogatari,10
202,202.0,Owarimonogatari 2nd Season,10
203,203.0,Plastic Memories,10
205,205.0,Re:Creators,8
206,206.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
207,207.0,ReLIFE,10
210,210.0,Saenai Heroine no Sodatekata,7
215,215.0,Sakamoto desu ga?,9
216,216.0,Sakasama no Patema,9
218,218.0,Sakurasou no Pet na Kanojo,10
219,219.0,Sen to Chihiro no Kamikakushi,10
221,221.0,Shigatsu wa Kimi no Uso,10
223,223.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
224,224.0,Shingeki no Kyojin,9
225,225.0,Shingeki no Kyojin Season 2,10
227,227.0,Shokugeki no Souma,10
228,228.0,Shokugeki no Souma: Ni no Sara,9
229,229.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,9
231,231.0,Steins;Gate,9
235,235.0,Suzumiya Haruhi no Shoushitsu,10
236,236.0,Suzumiya Haruhi no Yuuutsu,8
238,238.0,Sword Art Online,8
240,240.0,Sword Art Online Movie: Ordinal Scale,10
241,241.0,Tamako Love Story,8
243,243.0,Tanaka-kun wa Itsumo Kedaruge,8
244,244.0,Tenkuu no Shiro Laputa,8
245,245.0,The iDOLM@STER,8
247,247.0,The iDOLM@STER Cinderella Girls 2nd Season,9
249,249.0,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,9
252,252.0,The Last: Naruto the Movie,8
253,253.0,Toki wo Kakeru Shoujo,9
254,254.0,Tokyo Ghoul,8
256,256.0,Tonari no Seki-kun,8
259,259.0,Tonari no Totoro,8
260,260.0,Toradora!,9
261,261.0,Tsuki ga Kirei,9
263,263.0,Tsukimonogatari,8
264,264.0,Tsurezure Children,8
265,265.0,Usagi Drop,9
271,271.0,Watashi ga Motete Dousunda,8
273,273.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
274,274.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
276,276.0,Yuru Yuri,8
281,281.0,Zankyou no Terror,9
282,282.0,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,8
