,Unnamed: 0.1.1,Name,Score
0,0,Air Gear,6
1,1,Akame ga Kill!,7
2,2,Akira,8
3,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
4,4,Ao no Exorcist,7
5,5,Black Lagoon,7
6,6,Bleach,6
7,7,Boku dake ga Inai Machi,8
8,8,Boku no Hero Academia,7
9,9,Cowboy Bebop,9
10,10,Elfen Lied,5
11,11,Fairy Tail,4
12,12,Fullmetal Alchemist: Brotherhood,10
13,13,Ghost in the Shell,8
14,14,High School DxD,2
15,15,Highschool of the Dead,4
16,16,JoJo no Kimyou na Bouken (TV),7
17,17,JoJo no Kimyou na Bouken: Stardust Crusaders,8
18,18,Kenpuu Denki Berserk,8
19,19,Mirai Nikki (TV),5
20,20,Nanatsu no Taizai,5
21,21,Naruto,7
22,22,Naruto: Shippuuden,6
23,23,Neon Genesis Evangelion,8
24,24,One Punch Man,8
26,26,Sakurasou no Pet na Kanojo,7
27,27,Serial Experiments Lain,5
28,28,Shigatsu wa Kimi no Uso,8
29,29,Steins;Gate,10
30,30,Sword Art Online,6
31,31,Tengen Toppa Gurren Lagann,7
32,32,Tokyo Ghoul,5
