,Unnamed: 0.1.1,Name,Score
2,2.0,Angel Beats!,9
4,4.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
7,7.0,Baccano!,9
8,8.0,Baka to Test to Shoukanjuu,8
19,19.0,Boku dake ga Inai Machi,8
22,22.0,Byousoku 5 Centimeter,9
24,24.0,Chuunibyou demo Koi ga Shitai!,9
28,28.0,Code Geass: Hangyaku no Lelouch,9
29,29.0,Code Geass: Hangyaku no Lelouch R2,10
30,30.0,D.Gray-man,8
31,31.0,Death Note,10
35,35.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
36,36.0,Durarara!!,9
37,37.0,Elfen Lied,9
39,39.0,Ergo Proxy,7
42,42.0,Fate/stay night,5
44,44.0,Fate/Zero,9
45,45.0,Fate/Zero 2nd Season,9
47,47.0,Fullmetal Alchemist,9
48,48.0,Fullmetal Alchemist: Brotherhood,10
49,49.0,Fullmetal Alchemist: The Conqueror of Shamballa,5
57,57.0,Great Teacher Onizuka,9
60,60.0,Guilty Crown,8
62,62.0,Hai to Gensou no Grimgar,7
63,63.0,Hajime no Ippo,10
66,66.0,Hajime no Ippo: New Challenger,10
67,67.0,Hataraku Maou-sama!,6
68,68.0,Highschool of the Dead,8
71,71.0,Hunter x Hunter (2011),7
72,72.0,Hyouka,8
77,77.0,K-On!,8
79,79.0,Kami nomi zo Shiru Sekai,6
80,80.0,Katekyo Hitman Reborn!,8
85,85.0,Kimi no Na wa.,8
86,86.0,Kobayashi-san Chi no Maid Dragon,8
100,100.0,Naruto: Shippuuden Movie 2 - Kizuna,8
104,104.0,Neon Genesis Evangelion,9
107,107.0,NHK ni Youkoso!,10
113,113.0,One Punch Man,10
119,119.0,Psycho-Pass,8
120,120.0,Re:Zero kara Hajimeru Isekai Seikatsu,7
122,122.0,Rokka no Yuusha,8
130,130.0,Sen to Chihiro no Kamikakushi,10
131,131.0,Sengoku Basara,8
132,132.0,Sengoku Basara Two,8
134,134.0,Seto no Hanayome,8
136,136.0,Shijou Saikyou no Deshi Kenichi,9
139,139.0,Shingeki no Kyojin Season 2,9
140,140.0,Sidonia no Kishi,8
141,141.0,Slam Dunk,10
142,142.0,Soul Eater,7
143,143.0,Steins;Gate,10
146,146.0,Summer Wars,9
147,147.0,Sword Art Online,8
151,151.0,Toki wo Kakeru Shoujo,7
152,152.0,Tokyo Ghoul,6
