,Unnamed: 0.1.1,Name,Score
0,0,91 Days,8
1,1,Accel World,7
2,2,Acchi Kocchi (TV),8
3,3,Akame ga Kill!,7
4,4,AKB0048,7
5,5,Amagi Brilliant Park,8
7,7,Angel Beats!,9
8,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9,9,Ao no Exorcist,7
10,10,Ao no Exorcist Movie,7
14,14,Baka to Test to Shoukanjuu,7
15,15,Baka to Test to Shoukanjuu Ni!,7
16,16,Bakuman.,8
17,17,Bakuman. 2nd Season,8
18,18,Barakamon,8
19,19,Beelzebub,8
20,20,Binbougami ga!,8
21,21,Black Bullet,7
23,23,Bleach,7
24,24,Blood Lad,6
25,25,Boku dake ga Inai Machi,9
26,26,Boku no Hero Academia,9
29,29,Btooom!,7
30,30,Bungou Stray Dogs,8
31,31,Bungou Stray Dogs 2nd Season,7
32,32,Charlotte,7
33,33,Chi's Sweet Home,7
34,34,Chi's Sweet Home: Atarashii Ouchi,7
35,35,Chihayafuru,8
36,36,Chihayafuru 2,7
37,37,Chrno Crusade,7
38,38,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,7
39,39,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7
40,40,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,7
41,41,Code Geass: Hangyaku no Lelouch,8
42,42,Code Geass: Hangyaku no Lelouch R2,9
45,45,Cuticle Tantei Inaba,8
46,46,D.Gray-man Hallow,7
47,47,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
48,48,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
49,49,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
51,51,Date A Live,7
52,52,Deadman Wonderland,7
53,53,Death Parade,8
54,54,Digimon Adventure,8
57,57,Digimon Tamers,8
60,60,Donten ni Warau,7
61,61,Doukyuusei (Movie),8
64,64,Fairy Tail,7
65,65,Final Fantasy VII: Advent Children,8
66,66,Fruits Basket,7
67,67,Fukigen na Mononokean,8
68,68,Fullmetal Alchemist,8
