,Unnamed: 0.1.1,Name,Score
1,1,Akame ga Kill!,9
4,4,Angel Beats!,8
6,6,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
7,7,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,10
8,8,Another,8
10,10,Ansatsu Kyoushitsu (TV),10
11,11,Ansatsu Kyoushitsu (TV) 2nd Season,10
15,15,Boku dake ga Inai Machi,9
16,16,Boku wa Tomodachi ga Sukunai,7
18,18,Boku wa Tomodachi ga Sukunai Next,7
20,20,Byousoku 5 Centimeter,7
21,21,Charlotte,10
25,25,Chuunibyou demo Koi ga Shitai!,10
26,26,Chuunibyou demo Koi ga Shitai! Ren,10
29,29,Clannad,10
30,30,Clannad: After Story,10
36,36,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
39,39,Elfen Lied,10
41,41,Gakkougurashi!,7
43,43,Grisaia no Kajitsu,10
45,45,Grisaia no Rakuen,10
46,46,Guilty Crown,10
48,48,Hataraku Maou-sama!,9
49,49,High School DxD,10
50,50,High School DxD BorN,10
52,52,High School DxD New,10
55,55,Highschool of the Dead,10
57,57,Higurashi no Naku Koro ni,9
58,58,Higurashi no Naku Koro ni Kai,10
63,63,Hotarubi no Mori e,8
75,75,Kaze no Stigma,9
78,78,Kill la Kill,10
80,80,Kimi no Na wa.,10
81,81,Kiseijuu: Sei no Kakuritsu,10
84,84,Kobayashi-san Chi no Maid Dragon,10
85,85,Koe no Katachi,10
86,86,Kono Subarashii Sekai ni Shukufuku wo!,10
87,87,Kono Subarashii Sekai ni Shukufuku wo! 2,10
89,89,Kotonoha no Niwa,7
92,92,Mahouka Koukou no Rettousei,10
95,95,Mirai Nikki (TV),9
98,98,Motto To LOVE-Ru,10
102,102,No Game No Life,10
103,103,Noragami,10
104,104,Noragami Aragoto,10
110,110,One Punch Man,10
113,113,Ookami to Koushinryou,10
114,114,Ookami to Koushinryou II,9
117,117,Plastic Memories,10
118,118,Prison School,10
120,120,Rakudai Kishi no Cavalry,10
121,121,Re:Zero kara Hajimeru Isekai Seikatsu,10
125,125,Saenai Heroine no Sodatekata,9
130,130,Sakurasou no Pet na Kanojo,10
134,134,Sekirei: Pure Engagement,10
137,137,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,8
138,138,Shingeki no Kyojin,10
140,140,Shingeki no Kyojin Season 2,10
146,146,Shokugeki no Souma,10
148,148,Shokugeki no Souma: Ni no Sara,10
149,149,Sora no Otoshimono,9
151,151,Sora no Otoshimono: Forte,9
153,153,Sora no Otoshimono: Tokeijikake no Angeloid,9
154,154,Steins;Gate,10
157,157,Sword Art Online,10
162,162,To LOVE-Ru Darkness,10
163,163,To LOVE-Ru Darkness 2nd,10
168,168,Tokyo Ghoul,9
172,172,Toradora!,10
174,174,Trinity Seven,10
181,181,Yamada-kun to 7-nin no Majo (TV),9
