,Unnamed: 0.1.1,Name,Score
1,1,Akame ga Kill!,8
2,2,Angel Beats!,9
3,3,Ansatsu Kyoushitsu (TV),8
4,4,Ao no Exorcist,9
5,5,Ao no Exorcist: Kyoto Fujouou-hen,9
6,6,Black Bullet,7
7,7,Boku dake ga Inai Machi,9
8,8,Boku no Hero Academia,9
9,9,Boku wa Tomodachi ga Sukunai,8
10,10,Boruto: Naruto the Movie,8
12,12,Byousoku 5 Centimeter,8
13,13,Charlotte,9
14,14,Chuunibyou demo Koi ga Shitai!,9
16,16,Clannad,9
18,18,Clannad: After Story,10
20,20,Date A Live,6
21,21,Death Note,9
22,22,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
23,23,Elfen Lied,9
24,24,Fairy Tail,8
25,25,Fairy Tail (2014),9
26,26,Fate/Zero,8
27,27,Fullmetal Alchemist: Brotherhood,10
28,28,Gamers!,7
29,29,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
30,30,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
31,31,God Eater,9
32,32,Grisaia no Kajitsu,6
34,34,Grisaia no Rakuen,7
36,36,Hai to Gensou no Grimgar,8
37,37,Hataraku Maou-sama!,8
38,38,Hentai Ouji to Warawanai Neko.,7
39,39,High School DxD,7
40,40,High School DxD BorN,7
41,41,High School DxD New,7
44,44,Highschool of the Dead,8
46,46,K-On!,8
47,47,Kanon (2006),8
48,48,Kill la Kill,8
49,49,Kimi no Na wa.,9
50,50,Kono Subarashii Sekai ni Shukufuku wo!,6
51,51,Kono Subarashii Sekai ni Shukufuku wo! 2,7
53,53,Kyoukai no Kanata,7
54,54,Little Busters!,8
55,55,Little Busters!: Refrain,9
56,56,Log Horizon,9
57,57,Log Horizon 2nd Season,9
61,61,Mirai Nikki (TV),8
63,63,Nagi no Asukara,7
64,64,Nanatsu no Taizai,8
65,65,Nanatsu no Taizai: Seisen no Shirushi,7
66,66,Naruto: Shippuuden,9
67,67,Nekomonogatari: Kuro,7
69,69,Nisekoi,7
70,70,No Game No Life,9
71,71,One Punch Man,9
72,72,Overlord,9
74,74,Re:Zero kara Hajimeru Isekai Seikatsu,10
75,75,ReLIFE,9
76,76,Robotics;Notes,7
77,77,Sakurasou no Pet na Kanojo,8
79,79,Shingeki no Kyojin,10
80,80,Shingeki no Kyojin Season 2,10
81,81,Soul Eater,9
82,82,Steins;Gate,10
85,85,Suzumiya Haruhi no Shoushitsu,9
86,86,Suzumiya Haruhi no Yuuutsu,8
88,88,Sword Art Online,8
90,90,Sword Art Online Movie: Ordinal Scale,9
94,94,Tales of Zestiria the X,9
95,95,Tales of Zestiria the X 2nd Season,8
96,96,Tokyo Ghoul,9
98,98,Toradora!,10
99,99,Trinity Seven,6
100,100,Tsurezure Children,9
102,102,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
103,103,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7
