,Unnamed: 0.1.1,Name,Score
0,0.0,Ajin,8
4,4.0,Akatsuki no Yona,8
7,7.0,Another,8
9,9.0,Ao no Exorcist,7
20,20.0,Blood Lad,7
26,26.0,Charlotte,7
36,36.0,Death Note,10
40,40.0,Durarara!!,9
53,53.0,Gangsta.,9
67,67.0,Hotaru no Haka,10
68,68.0,Howl no Ugoku Shiro,9
78,78.0,Junjou Romantica,9
95,95.0,Kimi no Na wa.,9
109,109.0,Love Stage!!,9
113,113.0,Magi: The Kingdom of Magic,8
114,114.0,Magi: The Labyrinth of Magic,8
118,118.0,Majo no Takkyuubin,8
124,124.0,Mononoke Hime,9
129,129.0,Noragami,8
130,130.0,Noragami Aragoto,8
133,133.0,Omoide no Marnie,9
149,149.0,Psycho-Pass,9
150,150.0,Psycho-Pass 2,8
154,154.0,Sen to Chihiro no Kamikakushi,9
155,155.0,Shingeki no Kyojin,8
167,167.0,Sword Art Online,7
169,169.0,Tenkuu no Shiro Laputa,9
171,171.0,Tokyo Ghoul,10
173,173.0,Tonari no Kaibutsu-kun,8
174,174.0,Tonari no Totoro,9
178,178.0,Zankyou no Terror,10
