,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,4
2,2,Angel Beats!,6
3,3,Black Bullet,7
4,4,Blood Lad,7
5,5,Boku dake ga Inai Machi,5
6,6,Boku no Hero Academia,8
7,7,Boku wa Tomodachi ga Sukunai,7
8,8,Bungou Stray Dogs,5
9,9,Charlotte,4
10,10,Chuunibyou demo Koi ga Shitai!,7
11,11,Clannad,7
12,12,Clannad: After Story,8
13,13,Date A Live,6
14,14,Dragon Ball,6
20,20,Dragon Ball Z,6
28,28,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",6
32,32,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,6
33,33,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru,6
34,34,Dragon Ball Z Movie 14: Kami to Kami,7
37,37,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
38,38,Elfen Lied,7
40,40,Fairy Tail,5
41,41,Fate/stay night: Unlimited Blade Works,9
43,43,Fate/stay night: Unlimited Blade Works 2nd Season,9
44,44,Fullmetal Alchemist: Brotherhood,9
46,46,Haikyuu!!,8
47,47,Haikyuu!! Second Season,7
48,48,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
49,49,Hentai Ouji to Warawanai Neko.,7
50,50,Himouto! Umaru-chan,4
51,51,Hunter x Hunter (2011),9
53,53,Kimi no Na wa.,10
54,54,Koe no Katachi,10
55,55,Kokoro Connect,8
56,56,Kono Bijutsubu ni wa Mondai ga Aru!,7
57,57,Kore wa Zombie Desu ka?,6
58,58,Kuroko no Basket,7
59,59,Kuroko no Basket 2nd Season,7
60,60,Kuroko no Basket 3rd Season,7
61,61,Little Busters!: Refrain,9
62,62,Lucky Star,5
63,63,Magi: The Kingdom of Magic,8
64,64,Magi: The Labyrinth of Magic,8
65,65,Mirai Nikki (TV),6
66,66,Mob Psycho 100,9
67,67,Nanatsu no Taizai,9
68,68,Naruto,7
69,69,No Game No Life,7
70,70,One Punch Man,8
71,71,Ookami Kodomo no Ame to Yuki,7
72,72,Ore no Imouto ga Konnani Kawaii Wake ga Nai,6
73,73,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",5
74,74,Re:Zero kara Hajimeru Isekai Seikatsu,7
77,77,Sakurasou no Pet na Kanojo,8
79,79,Seitokai Yakuindomo,8
80,80,Sen to Chihiro no Kamikakushi,9
81,81,Shingeki no Kyojin,8
82,82,Shingeki no Kyojin Season 2,8
83,83,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8
84,84,Sora no Otoshimono,5
85,85,Stranger: Mukou Hadan,10
87,87,Summer Wars,10
88,88,Sword Art Online,6
93,93,Toaru Kagaku no Railgun,8
94,94,Toaru Majutsu no Index,8
95,95,Tokyo Ghoul,7
96,96,Tonari no Kaibutsu-kun,8
97,97,Toradora!,6
99,99,Tsuki ga Kirei,9
100,100,Tsurezure Children,9
101,101,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,6
103,103,Zero no Tsukaima,6
104,104,Zero no Tsukaima: Futatsuki no Kishi,7
105,105,Zero no Tsukaima: Princesses no Rondo,6
