,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,9
1,1.0,ACCA: 13-ku Kansatsu-ka,6
2,2.0,Aho Girl,7
3,3.0,Akatsuki no Yona,8
4,4.0,Aldnoah.Zero,5
6,6.0,Amaama to Inazuma,8
8,8.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
9,9.0,Aria The Animation,10
11,11.0,Aria The Natural,10
12,12.0,Aria The Origination,10
15,15.0,Baby Steps,7
16,16.0,Baccano!,9
18,18.0,Bakemono no Ko,9
19,19.0,Bakuman.,8
20,20.0,Bakuman. 2nd Season,9
21,21.0,Bakuman. 3rd Season,9
22,22.0,Barakamon,9
24,24.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,6
25,25.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,6
26,26.0,Berserk: Ougon Jidai-hen III - Kourin,6
27,27.0,Boku dake ga Inai Machi,9
28,28.0,Boku no Hero Academia,10
29,29.0,Byousoku 5 Centimeter,9
30,30.0,Charlotte,2
31,31.0,Chihayafuru,8
32,32.0,Chihayafuru 2,9
33,33.0,Code Geass: Hangyaku no Lelouch,7
34,34.0,Code Geass: Hangyaku no Lelouch R2,8
35,35.0,Cross Game,9
36,36.0,Death Billiards,8
37,37.0,Death Note,9
38,38.0,Death Parade,9
39,39.0,Demi-chan wa Kataritai,9
40,40.0,Diamond no Ace,7
42,42.0,Dragon Ball Z Movie 14: Kami to Kami,8
43,43.0,Dragon Ball Z Movie 15: Fukkatsu no F,7
44,44.0,Drifters,8
45,45.0,Durarara!!,9
46,46.0,Durarara!!x2 Ketsu,9
47,47.0,Durarara!!x2 Shou,9
48,48.0,Durarara!!x2 Ten,9
50,50.0,Fate/stay night: Unlimited Blade Works,7
51,51.0,Fate/stay night: Unlimited Blade Works 2nd Season,6
52,52.0,Fate/Zero,9
53,53.0,Fate/Zero 2nd Season,9
54,54.0,Flip Flappers,9
55,55.0,Flying Witch,8
57,57.0,Fune wo Amu,9
58,58.0,Gabriel DropOut,7
59,59.0,Gamers!,8
60,60.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
61,61.0,Gekkan Shoujo Nozaki-kun,7
64,64.0,Gin no Saji,6
65,65.0,Gin no Saji 2nd Season,7
66,66.0,Gintama,10
67,67.0,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,10
68,68.0,Gintama',10
69,69.0,Gintama': Enchousen,10
70,70.0,Gintama.,10
72,72.0,Girls und Panzer,7
73,73.0,Girls und Panzer der Film,9
75,75.0,Guilty Crown,3
76,76.0,Hachimitsu to Clover,8
77,77.0,Hachimitsu to Clover II,6
78,78.0,Haikyuu!!,8
79,79.0,Haikyuu!! Second Season,9
80,80.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
81,81.0,Hajime no Ippo,9
82,82.0,Hajime no Ippo: New Challenger,9
83,83.0,Hajime no Ippo: Rising,9
86,86.0,Hataraku Maou-sama!,7
88,88.0,Hibike! Euphonium,8
89,89.0,Hibike! Euphonium 2,8
90,90.0,Hunter x Hunter (2011),10
92,92.0,Hyouka,8
94,94.0,Isshuukan Friends.,8
95,95.0,Jinrui wa Suitai Shimashita,8
96,96.0,JoJo no Kimyou na Bouken (TV),8
97,97.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8
98,98.0,JoJo no Kimyou na Bouken: Stardust Crusaders,7
99,99.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
100,100.0,K-On!,6
101,101.0,Kakegurui,5
102,102.0,Kara no Kyoukai 1: Fukan Fuukei,6
103,103.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8
104,104.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,8
105,105.0,Kara no Kyoukai 4: Garan no Dou,7
106,106.0,Kara no Kyoukai 5: Mujun Rasen,9
107,107.0,Kekkai Sensen,9
108,108.0,Kemono Friends,7
109,109.0,Kimi no Na wa.,7
110,110.0,Kiseijuu: Sei no Kakuritsu,9
111,111.0,Kiznaiver,8
112,112.0,Kobayashi-san Chi no Maid Dragon,9
113,113.0,Koe no Katachi,10
114,114.0,Kono Subarashii Sekai ni Shukufuku wo!,9
115,115.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
116,116.0,Kotonoha no Niwa,9
118,118.0,Kuroko no Basket,8
119,119.0,Kuroko no Basket 2nd Season,9
120,120.0,Kuroko no Basket 3rd Season,9
121,121.0,Kyousou Giga (TV),7
122,122.0,Little Witch Academia,8
123,123.0,Little Witch Academia (TV),7
124,124.0,Little Witch Academia: Mahoujikake no Parade,9
125,125.0,Log Horizon,6
126,126.0,Log Horizon 2nd Season,3
127,127.0,Love Lab,8
129,129.0,Mob Psycho 100,9
130,130.0,Mushishi,9
131,131.0,Nagi no Asukara,7
132,132.0,Naruto,5
133,133.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,6
134,134.0,New Game!,7
135,135.0,New Game!!,8
137,137.0,Nodame Cantabile,8
138,138.0,Nodame Cantabile Finale,9
140,140.0,Nodame Cantabile: Paris-hen,8
141,141.0,Non Non Biyori,7
142,142.0,Non Non Biyori Repeat,8
145,145.0,Noragami,8
146,146.0,Noragami Aragoto,9
147,147.0,One Piece Film: Strong World,7
149,149.0,One Piece Film: Z,7
150,150.0,One Punch Man,9
151,151.0,Ookami Kodomo no Ame to Yuki,7
152,152.0,Ookami to Koushinryou,9
153,153.0,Ookami to Koushinryou II,9
154,154.0,Overlord,8
155,155.0,Ping Pong The Animation,9
156,156.0,Princess Principal,7
157,157.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
158,158.0,Redline,9
159,159.0,ReLIFE,8
160,160.0,Rokka no Yuusha,9
161,161.0,Saenai Heroine no Sodatekata,7
164,164.0,Sakamoto desu ga?,9
168,168.0,Senki Zesshou Symphogear G,8
169,169.0,Senki Zesshou Symphogear GX,7
171,171.0,Shigatsu wa Kimi no Uso,9
172,172.0,Shingeki no Bahamut: Genesis,8
173,173.0,Shingeki no Kyojin,9
174,174.0,Shingeki no Kyojin Season 2,9
175,175.0,Shinsekai yori,9
176,176.0,Shirobako,9
177,177.0,Shokugeki no Souma,8
178,178.0,Shokugeki no Souma: Ni no Sara,6
179,179.0,Shouwa Genroku Rakugo Shinjuu,9
180,180.0,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,9
181,181.0,So Ra No Wo To,7
182,182.0,Steins;Gate,10
184,184.0,Stranger: Mukou Hadan,9
185,185.0,Sword Art Online,5
187,187.0,Tales of Zestiria the X,7
190,190.0,Tanaka-kun wa Itsumo Kedaruge,7
191,191.0,Tengen Toppa Gurren Lagann,8
192,192.0,Tokyo Ghoul,7
194,194.0,Tonari no Totoro,7
195,195.0,Toradora!,8
196,196.0,Tsuki ga Kirei,9
197,197.0,Tsurezure Children,7
198,198.0,Uchouten Kazoku,8
199,199.0,Uchouten Kazoku 2,8
200,200.0,Uchuu Kyoudai,9
201,201.0,Working!!,7
202,202.0,Working!!!,9
204,204.0,Working'!!,7
205,205.0,WWW.Working!!,8
206,206.0,Yojouhan Shinwa Taikei,9
207,207.0,Youjo Senki,8
208,208.0,Yowamushi Pedal,8
209,209.0,Yowamushi Pedal: Grande Road,8
210,210.0,Yuri!!! on Ice,8
211,211.0,Yuru Yuri,7
215,215.0,Zankyou no Terror,5
216,216.0,Zetsuen no Tempest,5
