,Unnamed: 0.1.1,Name,Score
0,0,Aho Girl,8
1,1,Ajin,8
2,2,Ansatsu Kyoushitsu (TV),7
3,3,Baka to Test to Shoukanjuu,9
4,4,Baka to Test to Shoukanjuu Ni!,9
7,7,Blame! Movie,8
8,8,Boku no Hero Academia,8
9,9,Bungou Stray Dogs,7
12,12,Chuunibyou demo Koi ga Shitai!,9
13,13,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,7
14,14,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7
15,15,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,6
16,16,Darker than Black: Kuro no Keiyakusha,7
17,17,Demi-chan wa Kataritai,8
18,18,Drifters,7
19,19,Fairy Tail,8
21,21,GJ-bu,7
22,22,God Eater,7
24,24,Grisaia no Kajitsu,8
27,27,High School DxD,9
28,28,Initial D First Stage,9
30,30,Karigurashi no Arrietty,8
32,32,Kobayashi-san Chi no Maid Dragon,8
33,33,Kono Subarashii Sekai ni Shukufuku wo!,8
34,34,Love Live! School Idol Project,7
36,36,Mirai Nikki (TV),9
38,38,Mononoke Hime,8
39,39,Neko no Ongaeshi,7
40,40,No Game No Life,9
41,41,Noragami,8
44,44,Ookami Kodomo no Ame to Yuki,10
48,48,Ouran Koukou Host Club,8
49,49,Owari no Seraph,6
50,50,Perfect Blue,7
51,51,Psycho-Pass,8
57,57,Shingeki no Kyojin,8
58,58,Shingeki no Kyojin Season 2,9
60,60,Shokugeki no Souma,8
61,61,Sidonia no Kishi,7
63,63,Tasogare Otome x Amnesia,9
67,67,Youjo Senki,9
68,68,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
