,Unnamed: 0.1.1,Name,Score
0,0.0,Aho Girl,8
2,2.0,Akira,6
3,3.0,Amagi Brilliant Park,8
4,4.0,Angel Beats!,8
7,7.0,Another,7
10,10.0,Baccano!,8
11,11.0,Baka to Test to Shoukanjuu,6
12,12.0,Bakemonogatari,8
13,13.0,Barakamon,8
14,14.0,Blame! Movie,7
15,15.0,Boku dake ga Inai Machi,8
16,16.0,Boku no Hero Academia,8
17,17.0,Charlotte,7
18,18.0,Chuunibyou demo Koi ga Shitai!,7
20,20.0,Clannad,10
22,22.0,Clannad: After Story,10
27,27.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
28,28.0,Date A Live,7
30,30.0,Demi-chan wa Kataritai,8
32,32.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
33,33.0,Elfen Lied,6
35,35.0,Fate/stay night,7
36,36.0,Fate/stay night: Unlimited Blade Works,8
38,38.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
39,39.0,Fate/Zero,9
40,40.0,Fate/Zero 2nd Season,9
41,41.0,FLCL,7
42,42.0,Fullmetal Alchemist: Brotherhood,9
44,44.0,Gabriel DropOut,8
45,45.0,Gekkan Shoujo Nozaki-kun,9
46,46.0,Ghost in the Shell,6
48,48.0,Hataraku Maou-sama!,4
49,49.0,High School DxD,7
50,50.0,Higurashi no Naku Koro ni,9
51,51.0,Higurashi no Naku Koro ni Kai,9
52,52.0,Hitsugi no Chaika,6
53,53.0,JoJo no Kimyou na Bouken (TV),8
54,54.0,JoJo no Kimyou na Bouken: Stardust Crusaders,8
55,55.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
56,56.0,K-On!,8
58,58.0,Kaichou wa Maid-sama!,8
59,59.0,Kakegurui,8
60,60.0,Kamisama Hajimemashita,8
61,61.0,Kanon (2006),8
62,62.0,Kara no Kyoukai 1: Fukan Fuukei,7
63,63.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),6
64,64.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,7
66,66.0,Kimi ni Todoke,8
67,67.0,Kimi ni Todoke 2nd Season,7
68,68.0,Kiseijuu: Sei no Kakuritsu,8
70,70.0,Kobayashi-san Chi no Maid Dragon,9
71,71.0,Kokoro ga Sakebitagatterunda.,3
72,72.0,Kono Subarashii Sekai ni Shukufuku wo!,8
73,73.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
76,76.0,Kotonoha no Niwa,7
77,77.0,Kuroshitsuji,7
78,78.0,Kuroshitsuji Movie: Book of the Atlantic,9
79,79.0,Kuroshitsuji: Book of Circus,8
81,81.0,Kyoukai no Kanata,8
82,82.0,Little Witch Academia,6
83,83.0,Love Stage!!,4
84,84.0,Lucky Star,9
85,85.0,Macross: Do You Remember Love?,7
86,86.0,Mahou Shoujo Madoka Magica,9
88,88.0,Mikakunin de Shinkoukei,8
89,89.0,Mob Psycho 100,8
90,90.0,Mononoke Hime,7
93,93.0,Nekomonogatari: Kuro,6
94,94.0,Neon Genesis Evangelion,9
96,96.0,Nisemonogatari,8
97,97.0,No Game No Life,8
99,99.0,Noragami,7
104,104.0,Ookami Kodomo no Ame to Yuki,8
105,105.0,Ookami to Koushinryou,7
106,106.0,Orange,7
107,107.0,Orange: Mirai,5
108,108.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
110,110.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",6
113,113.0,Ouran Koukou Host Club,9
114,114.0,Ping Pong The Animation,4
116,116.0,Prison School,8
117,117.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
118,118.0,ReLIFE,7
122,122.0,Sankarea,7
124,124.0,Shakugan no Shana,8
126,126.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,8
127,127.0,Shingeki no Kyojin,8
128,128.0,Shingeki no Kyojin Season 2,9
129,129.0,So Ra No Wo To,10
131,131.0,Steins;Gate,9
132,132.0,Suzumiya Haruhi no Shoushitsu,10
133,133.0,Suzumiya Haruhi no Yuuutsu,10
135,135.0,Sword Art Online,7
137,137.0,Tanaka-kun wa Itsumo Kedaruge,8
139,139.0,Toaru Kagaku no Railgun,7
140,140.0,Toki wo Kakeru Shoujo,8
141,141.0,Tokyo Ghoul,7
142,142.0,Toradora!,9
144,144.0,Watashi ga Motete Dousunda,7
145,145.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,6
146,146.0,Yamada-kun to 7-nin no Majo (TV),6
147,147.0,Yuuki Yuuna wa Yuusha de Aru,8
