,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,9
1,1,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
2,2,Another,9
3,3,Ao Haru Ride,10
5,5,Ao no Exorcist,10
6,6,Ao no Exorcist: Kyoto Fujouou-hen,9
7,7,Baby Steps,9
8,8,Bakuman.,9
9,9,Boku dake ga Inai Machi,9
10,10,Boku no Hero Academia,10
11,11,Boruto: Naruto the Movie,10
12,12,Btooom!,10
13,13,Byousoku 5 Centimeter,8
14,14,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
15,15,Deadman Wonderland,7
16,16,Death Note,10
18,18,Haikyuu!!,10
19,19,Haikyuu!! Second Season,10
20,20,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
21,21,Hataraku Maou-sama!,9
22,22,Kimi no Na wa.,10
23,23,Kiseijuu: Sei no Kakuritsu,10
24,24,Kiznaiver,8
25,25,Koe no Katachi,10
26,26,Kokoro Connect,9
28,28,Kono Subarashii Sekai ni Shukufuku wo!,10
29,29,Kono Subarashii Sekai ni Shukufuku wo! 2,9
31,31,Kotonoha no Niwa,10
33,33,Mirai Nikki (TV),9
34,34,Naruto,10
35,35,Naruto: Shippuuden,10
36,36,Naruto: Shippuuden Movie 6 - Road to Ninja,10
37,37,Nijiiro Days,9
38,38,Nisekoi,10
39,39,Nisekoi:,10
40,40,Noragami,8
42,42,Owari no Seraph,9
43,43,Owari no Seraph: Nagoya Kessen-hen,8
44,44,Prison School,9
45,45,Rainbow: Nisha Rokubou no Shichinin,10
46,46,Re:Zero kara Hajimeru Isekai Seikatsu,10
47,47,ReLIFE,9
48,48,Sakurasou no Pet na Kanojo,10
49,49,Shigatsu wa Kimi no Uso,10
51,51,Shingeki no Kyojin,10
52,52,Shingeki no Kyojin Season 2,10
54,54,Shokugeki no Souma,10
56,56,Shokugeki no Souma: Ni no Sara,10
57,57,Sword Art Online,10
60,60,The Last: Naruto the Movie,10
61,61,Tokyo Ghoul,10
62,62,Tokyo Magnitude 8.0,8
63,63,Tonari no Kaibutsu-kun,9
64,64,Toradora!,7
65,65,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
66,66,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
