,Unnamed: 0.1.1,Name,Score
6,6,Ajin,9
7,7,Ajin 2nd Season,9
8,8,Akame ga Kill!,10
11,11,Angel Beats!,8
12,12,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
13,13,Another,8
14,14,Ansatsu Kyoushitsu (TV),9
15,15,Ansatsu Kyoushitsu (TV) 2nd Season,10
16,16,Ao no Exorcist,8
18,18,Baka to Test to Shoukanjuu,8
19,19,Baka to Test to Shoukanjuu Ni!,10
20,20,Bakemonogatari,7
21,21,Blood Lad,9
23,23,Boku dake ga Inai Machi,10
24,24,Boku no Hero Academia,9
27,27,Boku wa Tomodachi ga Sukunai,8
28,28,Boku wa Tomodachi ga Sukunai Next,9
31,31,Boruto: Naruto the Movie,8
33,33,Btooom!,10
34,34,Bungou Stray Dogs,10
35,35,Bungou Stray Dogs 2nd Season,10
37,37,Byousoku 5 Centimeter,9
38,38,Charlotte,10
40,40,Chuunibyou demo Koi ga Shitai!,8
41,41,Chuunibyou demo Koi ga Shitai! Ren,8
42,42,Danshi Koukousei no Nichijou,10
43,43,Date A Live,8
44,44,Date A Live II,7
45,45,Death Billiards,9
46,46,Death Note,10
47,47,Death Parade,10
49,49,Dragon Ball Kai,8
50,50,Dragon Ball Z Movie 14: Kami to Kami,7
51,51,Dragon Ball Z Movie 15: Fukkatsu no F,7
54,54,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
61,61,Fullmetal Alchemist: Brotherhood,9
62,62,Gakkougurashi!,10
63,63,Gamers!,10
64,64,Gekkan Shoujo Nozaki-kun,8
65,65,Grisaia no Kajitsu,10
68,68,Grisaia no Rakuen,10
71,71,Hataraku Maou-sama!,9
77,77,Hentai Ouji to Warawanai Neko.,9
78,78,High School DxD,9
79,79,High School DxD BorN,8
80,80,High School DxD New,7
81,81,Highschool of the Dead,8
83,83,Himouto! Umaru-chan,8
85,85,Hunter x Hunter (2011),10
87,87,Kakegurui,8
92,92,Kill la Kill,9
93,93,Kimi no Na wa.,10
94,94,Kiseijuu: Sei no Kakuritsu,9
96,96,Kobayashi-san Chi no Maid Dragon,9
98,98,Koe no Katachi,10
101,101,Kokoro Connect,8
102,102,Kono Subarashii Sekai ni Shukufuku wo!,10
103,103,Kono Subarashii Sekai ni Shukufuku wo! 2,10
106,106,Kotonoha no Niwa,8
107,107,Kuroko no Basket,9
108,108,Kuzu no Honkai,9
110,110,Mahou Shoujo Madoka Magica,10
117,117,Mayo Chiki!,7
118,118,Mirai Nikki (TV),8
120,120,Mob Psycho 100,8
122,122,Motto To LOVE-Ru,7
123,123,Nanatsu no Taizai,8
124,124,Naruto,8
125,125,Naruto: Shippuuden,10
126,126,Naruto: Shippuuden Movie 6 - Road to Ninja,9
129,129,New Game!,8
130,130,New Game!!,9
132,132,NHK ni Youkoso!,9
134,134,No Game No Life,10
135,135,Noragami,8
136,136,Noragami Aragoto,9
139,139,One Punch Man,9
152,152,Ookami Kodomo no Ame to Yuki,8
154,154,Ore Monogatari!!,8
155,155,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
158,158,Outbreak Company,8
159,159,Owari no Seraph,8
161,161,Papa no Iukoto wo Kikinasai!,8
164,164,Prison School,8
167,167,Re:Zero kara Hajimeru Isekai Seikatsu,10
168,168,ReLIFE,9
171,171,Rewrite 2nd Season,10
172,172,Sakamoto desu ga?,7
173,173,Sakurasou no Pet na Kanojo,10
176,176,Seitokai Yakuindomo,6
177,177,Seitokai Yakuindomo*,5
178,178,Sen to Chihiro no Kamikakushi,9
179,179,Serial Experiments Lain,8
181,181,Shigatsu wa Kimi no Uso,10
183,183,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
184,184,Shingeki no Kyojin,9
185,185,Shingeki no Kyojin Season 2,9
187,187,Shokugeki no Souma,8
188,188,Shokugeki no Souma: Ni no Sara,8
192,192,Sword Art Online,9
194,194,Sword Art Online Movie: Ordinal Scale,9
196,196,Tengen Toppa Gurren Lagann,10
197,197,The Last: Naruto the Movie,9
199,199,To LOVE-Ru Darkness,6
200,200,To LOVE-Ru Darkness 2nd,7
201,201,Tokyo Ghoul,6
205,205,Toradora!,7
207,207,Tsumiki no Ie,7
210,210,Tsurezure Children,9
213,213,Working!!,7
214,214,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
215,215,Yamada-kun to 7-nin no Majo (TV),9
217,217,Youjo Senki,8
218,218,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
219,219,Yuri!!! on Ice,9
220,220,Zankyou no Terror,9
