,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,5
1,1.0,Akame ga Kill!,7
2,2.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,5
3,3.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,6
4,4.0,Berserk: Ougon Jidai-hen III - Kourin,8
5,5.0,Bleach,6
6,6.0,Boku no Hero Academia,6
7,7.0,Boruto: Naruto the Movie,7
8,8.0,Cowboy Bebop,9
9,9.0,Death Note,9
10,10.0,Drifters,6
11,11.0,Fairy Tail Movie 1: Houou no Miko,5
12,12.0,Fate/Zero,8
13,13.0,Gangsta.,8
15,15.0,Gintama,9
16,16.0,Gintama Movie 1: Shinyaku Benizakura-hen,8
17,17.0,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8
18,18.0,Gintama',9
19,19.0,Gintama': Enchousen,7
24,24.0,Grappler Baki (TV),6
25,25.0,Grappler Baki: Saidai Tournament-hen,8
28,28.0,Hunter x Hunter,10
29,29.0,Hunter x Hunter (2011),10
32,32.0,JoJo no Kimyou na Bouken (TV),8
33,33.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8
34,34.0,JoJo no Kimyou na Bouken: Stardust Crusaders,7
35,35.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
36,36.0,Kingdom,8
37,37.0,Kingdom 2nd Season,9
38,38.0,Kuroko no Basket,6
39,39.0,Kuroko no Basket 2nd Season,7
40,40.0,Kuroko no Basket 3rd Season,7
41,41.0,Mob Psycho 100,7
42,42.0,Monster,10
43,43.0,Nanatsu no Taizai,8
44,44.0,Nanatsu no Taizai: Seisen no Shirushi,7
45,45.0,Naruto,8
48,48.0,Naruto: Shippuuden,8
49,49.0,Naruto: Shippuuden Movie 1,7
50,50.0,Naruto: Shippuuden Movie 2 - Kizuna,6
51,51.0,Naruto: Shippuuden Movie 6 - Road to Ninja,6
53,53.0,One Outs,9
57,57.0,One Piece Film: Gold,8
58,58.0,One Piece Film: Strong World,8
60,60.0,One Piece Film: Z,8
64,64.0,One Piece Movie 4: Dead End no Bouken,7
65,65.0,One Piece Movie 5: Norowareta Seiken,7
66,66.0,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,6
67,67.0,One Piece Movie 7: Karakuri-jou no Mecha Kyohei,6
68,68.0,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,7
69,69.0,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",6
91,91.0,One Punch Man,8
92,92.0,Shingeki no Kyojin,9
94,94.0,Shingeki no Kyojin Season 2,8
96,96.0,The Last: Naruto the Movie,7
97,97.0,Tokyo Ghoul,5
