,Unnamed: 0.1.1,Name,Score
0,0,Accel World,7
1,1,Air Gear,7
3,3,Aldnoah.Zero,8
5,5,Amagi Brilliant Park,7
6,6,Angel Beats!,9
7,7,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
8,8,Another,8
9,9,Ansatsu Kyoushitsu (TV),8
10,10,Ansatsu Kyoushitsu (TV) 2nd Season,8
11,11,Ao no Exorcist,8
12,12,Arakawa Under the Bridge,7
13,13,Arakawa Under the Bridge x Bridge,6
14,14,Baccano!,9
16,16,Bakemonogatari,8
17,17,Bakuman.,8
18,18,Bakuman. 3rd Season,7
19,19,Barakamon,8
20,20,Binbougami ga!,7
21,21,Black Lagoon,8
23,23,Black Lagoon: The Second Barrage,8
24,24,Bleach,7
25,25,Bleach Movie 1: Memories of Nobody,6
26,26,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,6
27,27,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,6
28,28,Blood Lad,7
29,29,Boku dake ga Inai Machi,8
30,30,Boku no Hero Academia,7
31,31,Boku wa Tomodachi ga Sukunai,7
32,32,Bokura wa Minna Kawaisou,7
33,33,Break Blade 1: Kakusei no Toki,8
34,34,Break Blade 2: Ketsubetsu no Michi,8
35,35,Break Blade 3: Kyoujin no Ato,8
36,36,Break Blade 4: Sanka no Chi,8
37,37,Break Blade 5: Shisen no Hate,8
38,38,Break Blade 6: Doukoku no Toride,8
43,43,Charlotte,7
44,44,Chihayafuru,8
45,45,Chihayafuru 2,8
47,47,Chobits,7
48,48,Chuunibyou demo Koi ga Shitai!,7
49,49,Clannad,6
50,50,Clannad: After Story,6
53,53,Claymore,7
54,54,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8
55,55,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,8
56,56,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,7
57,57,Code Geass: Hangyaku no Lelouch,9
58,58,Code Geass: Hangyaku no Lelouch R2,10
59,59,Cowboy Bebop,7
60,60,Cross Ange: Tenshi to Ryuu no Rondo,7
61,61,Cross Game,8
62,62,D-Frag!,7
63,63,Danshi Koukousei no Nichijou,7
64,64,Darker than Black: Kuro no Keiyakusha,8
66,66,Darker than Black: Ryuusei no Gemini,8
67,67,Death Note,9
68,68,Death Parade,8
69,69,Digimon Adventure,7
71,71,Dragon Ball,8
73,73,Dragon Ball Kai,7
74,74,Dragon Ball Z,7
75,75,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
76,76,Durarara!!,9
78,78,Durarara!!x2 Ketsu,8
79,79,Durarara!!x2 Shou,8
80,80,Durarara!!x2 Ten,8
81,81,Elfen Lied,7
82,82,Evangelion: 1.0 You Are (Not) Alone,8
83,83,Evangelion: 2.0 You Can (Not) Advance,8
84,84,Evangelion: 3.0 You Can (Not) Redo,7
85,85,Fairy Tail,7
87,87,Fate/stay night,7
88,88,Fate/stay night Movie: Unlimited Blade Works,6
89,89,Fate/stay night: Unlimited Blade Works,9
91,91,Fate/stay night: Unlimited Blade Works 2nd Season,8
92,92,Fate/Zero,10
93,93,Fate/Zero 2nd Season,10
94,94,Fruits Basket,7
95,95,Full Metal Panic!,8
96,96,Full Metal Panic! The Second Raid,8
98,98,Full Metal Panic? Fumoffu,8
99,99,Fullmetal Alchemist: Brotherhood,9
100,100,Ga-Rei: Zero,7
101,101,Gatchaman Crowds,6
102,102,Gekkan Shoujo Nozaki-kun,8
103,103,Gin no Saji,8
104,104,Gin no Saji 2nd Season,8
