,Unnamed: 0.1.1,Name,Score
0,0.0,Aho Girl,6
1,1.0,Air Gear,8
5,5.0,Ao no Exorcist,7
6,6.0,Ao no Exorcist Movie,6
9,9.0,Aoki Hagane no Arpeggio: Ars Nova,8
12,12.0,Aoki Hagane no Arpeggio: Ars Nova DC,8
14,14.0,Ben-To,6
15,15.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,7
16,16.0,Black Bullet,7
19,19.0,Blood Lad,6
22,22.0,Break Blade 1: Kakusei no Toki,6
23,23.0,Break Blade 2: Ketsubetsu no Michi,5
24,24.0,Break Blade 3: Kyoujin no Ato,7
25,25.0,Break Blade 4: Sanka no Chi,6
26,26.0,Break Blade 5: Shisen no Hate,5
27,27.0,Break Blade 6: Doukoku no Toride,7
30,30.0,Byousoku 5 Centimeter,8
33,33.0,Chuunibyou demo Koi ga Shitai!,8
37,37.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
41,41.0,Densetsu no Yuusha no Densetsu,7
43,43.0,Ergo Proxy,6
47,47.0,FLCL,6
48,48.0,Gantz:O,7
49,49.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
50,50.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
56,56.0,Hentai Ouji to Warawanai Neko.,7
60,60.0,Higurashi no Naku Koro ni,7
66,66.0,Initial D First Stage,8
68,68.0,Kami nomi zo Shiru Sekai,8
69,69.0,Kami nomi zo Shiru Sekai II,8
78,78.0,Karigurashi no Arrietty,6
82,82.0,Kingdom,7
83,83.0,Kingdom 2nd Season,7
84,84.0,Kizumonogatari I: Tekketsu-hen,9
85,85.0,Kizumonogatari II: Nekketsu-hen,9
86,86.0,Knight's & Magic,6
87,87.0,Kobayashi-san Chi no Maid Dragon,6
90,90.0,Magi: The Labyrinth of Magic,6
96,96.0,New Initial D Movie: Legend 1 - Kakusei,8
97,97.0,New Initial D Movie: Legend 2 - Tousou,8
98,98.0,New Initial D Movie: Legend 3 - Mugen,8
101,101.0,Ookami to Koushinryou,8
103,103.0,Outbreak Company,6
105,105.0,Persona 3 the Movie 1: Spring of Birth,7
106,106.0,Persona 3 the Movie 2: Midsummer Knight's Dream,6
107,107.0,Persona 3 the Movie 3: Falling Down,6
108,108.0,Persona 3 the Movie 4: Winter of Rebirth,8
111,111.0,Redline,7
114,114.0,Saenai Heroine no Sodatekata,8
118,118.0,Seitokai no Ichizon,7
119,119.0,Shingeki no Kyojin Season 2,7
121,121.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,7
125,125.0,Sword Art Online Movie: Ordinal Scale,7
129,129.0,Tengen Toppa Gurren Lagann,7
130,130.0,Youjo Senki,8
