,Unnamed: 0.1.1,Name,Score
93,93,High School DxD,8
95,95,Highschool of the Dead,8
97,97,Himouto! Umaru-chan,8
98,98,Hitsugi no Chaika,10
100,100,Hunter x Hunter (2011),10
101,101,Hyouka,9
102,102,Initial D Fifth Stage,10
103,103,Initial D Final Stage,10
104,104,Initial D First Stage,10
105,105,Initial D Fourth Stage,10
106,106,Initial D Second Stage,10
107,107,Initial D Third Stage,9
108,108,JoJo no Kimyou na Bouken (TV),10
109,109,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
110,110,JoJo no Kimyou na Bouken: Stardust Crusaders,10
111,111,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,10
112,112,K,10
113,113,Kakegurui,7
114,114,Kami nomi zo Shiru Sekai,9
115,115,Kami nomi zo Shiru Sekai: Megami-hen,8
116,116,Kamisama Hajimemashita,9
118,118,KanColle Movie,10
120,120,Kara no Kyoukai 1: Fukan Fuukei,10
121,121,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),10
122,122,Kara no Kyoukai 3: Tsuukaku Zanryuu,10
123,123,Kara no Kyoukai 4: Garan no Dou,10
124,124,Kara no Kyoukai 5: Mujun Rasen,10
125,125,Kara no Kyoukai 6: Boukyaku Rokuon,10
126,126,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),10
127,127,Kara no Kyoukai Remix: Gate of Seventh Heaven,9
128,128,Kara no Kyoukai: Mirai Fukuin,9
130,130,Katanagatari,10
133,133,Kekkai Sensen,9
134,134,Kill la Kill,10
135,135,Kiseijuu: Sei no Kakuritsu,10
136,136,Kiznaiver,9
137,137,Kizumonogatari I: Tekketsu-hen,10
138,138,Kizumonogatari II: Nekketsu-hen,10
139,139,Kizumonogatari III: Reiketsu-hen,10
140,140,Knight's & Magic,6
141,141,Kobayashi-san Chi no Maid Dragon,10
142,142,Koe no Katachi,10
143,143,Kokoro Connect,8
144,144,Kono Subarashii Sekai ni Shukufuku wo!,9
145,145,Kono Subarashii Sekai ni Shukufuku wo! 2,10
147,147,Kore wa Zombie Desu ka?,9
152,152,Kyoukai no Kanata,10
153,153,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,10
154,154,Little Witch Academia,9
155,155,Little Witch Academia (TV),10
156,156,Little Witch Academia: Mahoujikake no Parade,9
157,157,Log Horizon,10
160,160,Magi: The Labyrinth of Magic,10
162,162,Mahou Shoujo Madoka Magica,10
166,166,Mahouka Koukou no Rettousei,9
168,168,Maoyuu Maou Yuusha,10
173,173,Mikakunin de Shinkoukei,10
174,174,Mirai Nikki (TV),8
175,175,Mob Psycho 100,9
176,176,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,9
177,177,Monogatari Series: Second Season,10
179,179,Nanatsu no Taizai,7
180,180,Nejimaki Seirei Senki: Tenkyou no Alderamin,9
181,181,Nekomonogatari: Kuro,10
182,182,Neon Genesis Evangelion,8
184,184,New Game!,9
185,185,New Game!!,9
186,186,Nisemonogatari,10
187,187,No Game No Life,10
188,188,Non Non Biyori,10
189,189,Noragami,9
190,190,Noragami Aragoto,9
193,193,One Punch Man,10
196,196,Ore no Imouto ga Konnani Kawaii Wake ga Nai,4
198,198,Overlord,9
199,199,Owari no Seraph,8
200,200,Owarimonogatari,10
201,201,Pandora Hearts,8
203,203,Plastic Memories,9
204,204,Princess Principal,9
205,205,Psycho-Pass,10
207,207,Rakudai Kishi no Cavalry,9
208,208,Re:Creators,10
210,210,Re:Zero kara Hajimeru Isekai Seikatsu,9
211,211,Redline,10
212,212,ReLIFE,10
215,215,Robotics;Notes,10
216,216,Rokka no Yuusha,7
218,218,Saenai Heroine no Sodatekata,8
220,220,Sakurasou no Pet na Kanojo,10
222,222,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,10
223,223,Shingeki no Bahamut: Genesis,9
224,224,Shingeki no Kyojin,8
225,225,Shingeki no Kyojin Season 2,8
226,226,Shinryaku! Ika Musume,7
227,227,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,10
229,229,Sora no Otoshimono,8
230,230,Soul Eater,7
232,232,Steins;Gate,10
233,233,Suzumiya Haruhi no Shoushitsu,10
234,234,Suzumiya Haruhi no Yuuutsu,8
236,236,Sword Art Online,8
240,240,Tales of Zestiria the X,8
241,241,Tales of Zestiria the X 2nd Season,8
242,242,Tanaka-kun wa Itsumo Kedaruge,9
243,243,Tengen Toppa Gurren Lagann,10
244,244,Toaru Kagaku no Railgun,9
245,245,Toaru Kagaku no Railgun S,9
246,246,Toaru Majutsu no Index,9
247,247,Toaru Majutsu no Index II,9
248,248,Tokyo Ghoul,8
252,252,Tokyo Ravens,9
253,253,Tonari no Kaibutsu-kun,8
254,254,Toradora!,7
255,255,Trinity Seven,10
256,256,Tsukimonogatari,10
257,257,Tsurezure Children,8
258,258,Uchuu Patrol Luluco,8
259,259,Wangan Midnight,9
261,261,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
262,262,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
263,263,Yamada-kun to 7-nin no Majo (TV),9
264,264,Youjo Senki,10
267,267,Yozakura Quartet: Hana no Uta,9
269,269,Zero no Tsukaima,9
270,270,Zetsuen no Tempest,7
