,Unnamed: 0.1.1,Name,Score
1,1.0,Akatsuki no Yona,9
5,5.0,Ansatsu Kyoushitsu (TV),8
6,6.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
7,7.0,Ao no Exorcist,8
8,8.0,Ao no Exorcist Movie,8
9,9.0,Ao no Exorcist: Kyoto Fujouou-hen,7
12,12.0,Boku no Hero Academia,8
13,13.0,Bungou Stray Dogs,9
14,14.0,Bungou Stray Dogs 2nd Season,9
15,15.0,Charlotte,7
17,17.0,Death Parade,9
18,18.0,Doukyuusei (Movie),10
20,20.0,Free!,7
21,21.0,Free!: Eternal Summer,8
23,23.0,Fullmetal Alchemist: Brotherhood,10
24,24.0,Haikyuu!!,9
25,25.0,Haikyuu!! Second Season,9
26,26.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
30,30.0,Hitorijime My Hero,7
31,31.0,Hotarubi no Mori e,9
32,32.0,Howl no Ugoku Shiro,9
38,38.0,Kamisama Hajimemashita,8
46,46.0,Kimi no Na wa.,10
47,47.0,Koe no Katachi,9
52,52.0,Kuroko no Basket,8
53,53.0,Kuroko no Basket 2nd Season,8
54,54.0,Kuroko no Basket 3rd Season,9
55,55.0,Kuroshitsuji,9
56,56.0,Kuroshitsuji II,9
58,58.0,Kuroshitsuji: Book of Circus,9
61,61.0,Love Live! School Idol Project,8
62,62.0,Love Live! School Idol Project 2nd Season,8
65,65.0,Magi: Sinbad no Bouken (TV),8
66,66.0,Magi: The Kingdom of Magic,9
67,67.0,Magi: The Labyrinth of Magic,9
68,68.0,Mob Psycho 100,8
69,69.0,Mononoke Hime,10
70,70.0,No.6,9
71,71.0,Noragami,8
72,72.0,Noragami Aragoto,8
75,75.0,Orange,7
77,77.0,Ouran Koukou Host Club,8
78,78.0,Oushitsu Kyoushi Heine,9
79,79.0,Owari no Seraph,8
81,81.0,Owari no Seraph: Nagoya Kessen-hen,9
87,87.0,Sen to Chihiro no Kamikakushi,10
89,89.0,Shingeki no Kyojin,8
90,90.0,Shokugeki no Souma,8
92,92.0,Shokugeki no Souma: Ni no Sara,9
96,96.0,Tales of Zestiria the X,7
97,97.0,Tamako Love Story,8
100,100.0,Tokyo Ghoul,8
105,105.0,Watashi ga Motete Dousunda,8
106,106.0,Yuri!!! on Ice,7
