,Unnamed: 0.1.1,Name,Score
0,0.0,Ajin,6
1,1.0,Akame ga Kill!,7
2,2.0,Akatsuki no Yona,8
3,3.0,Ao no Exorcist,6
5,5.0,Baby Steps,8
6,6.0,Baby Steps 2nd Season,8
7,7.0,Bakemono no Ko,9
9,9.0,Boku dake ga Inai Machi,9
10,10.0,Boku no Hero Academia,8
13,13.0,Boruto: Naruto the Movie,9
14,14.0,Claymore,6
15,15.0,Deadman Wonderland,6
16,16.0,Death Parade,8
17,17.0,Donten ni Warau,8
18,18.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
19,19.0,Fairy Tail,6
20,20.0,Fairy Tail (2014),9
21,21.0,Fairy Tail Movie 1: Houou no Miko,7
25,25.0,Fate/Zero,7
26,26.0,Fate/Zero 2nd Season,8
27,27.0,Free!,7
28,28.0,Fullmetal Alchemist: Brotherhood,10
29,29.0,Gangsta.,8
30,30.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
31,31.0,Gekkan Shoujo Nozaki-kun,7
32,32.0,Gin no Saji,9
33,33.0,Gin no Saji 2nd Season,9
35,35.0,Haikyuu!!,9
36,36.0,Haikyuu!! Second Season,10
37,37.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
40,40.0,Hamatora The Animation,7
41,41.0,Hotarubi no Mori e,6
42,42.0,Howl no Ugoku Shiro,10
43,43.0,Hunter x Hunter (2011),6
45,45.0,Kenpuu Denki Berserk,7
46,46.0,Kill la Kill,7
47,47.0,Kiseijuu: Sei no Kakuritsu,9
49,49.0,Kuroko no Basket,9
50,50.0,Kuroko no Basket 2nd Season,9
51,51.0,Kuroko no Basket 3rd Season,9
52,52.0,Little Witch Academia (TV),7
53,53.0,Little Witch Academia: Mahoujikake no Parade,8
55,55.0,Magi: Sinbad no Bouken (TV),9
56,56.0,Magi: The Kingdom of Magic,7
57,57.0,Magi: The Labyrinth of Magic,6
58,58.0,Mob Psycho 100,9
59,59.0,Mononoke Hime,10
60,60.0,Mushishi,9
61,61.0,Nanatsu no Taizai,9
62,62.0,Nanbaka,6
63,63.0,Naruto,9
64,64.0,Naruto: Shippuuden,7
65,65.0,Naruto: Shippuuden Movie 4 - The Lost Tower,8
66,66.0,Naruto: Shippuuden Movie 5 - Blood Prison,6
67,67.0,Naruto: Shippuuden Movie 6 - Road to Ninja,6
68,68.0,Noragami,7
69,69.0,Noragami Aragoto,8
70,70.0,One Punch Man,9
71,71.0,Ookami Kodomo no Ame to Yuki,9
72,72.0,Orange,8
73,73.0,Owari no Seraph,8
74,74.0,Owari no Seraph: Nagoya Kessen-hen,9
76,76.0,Rainbow: Nisha Rokubou no Shichinin,9
77,77.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
78,78.0,Sen to Chihiro no Kamikakushi,10
79,79.0,Shingeki no Kyojin,10
81,81.0,Shingeki no Kyojin Season 2,10
83,83.0,Shinsekai yori,8
84,84.0,Sword Art Online,8
86,86.0,The Last: Naruto the Movie,7
87,87.0,Tokyo Ghoul,8
89,89.0,Tonari no Totoro,10
90,90.0,Ushio to Tora (TV),10
91,91.0,Ushio to Tora (TV) 2nd Season,9
92,92.0,Yamada-kun to 7-nin no Majo (TV),8
