,Unnamed: 0.1.1,Name,Score
1,1,Accel World,8
2,2,Akame ga Kill!,8
4,4,Ansatsu Kyoushitsu (TV),8
5,5,Boku no Hero Academia,9
7,7,Chuunibyou demo Koi ga Shitai!,8
8,8,Chuunibyou demo Koi ga Shitai! Ren,9
9,9,Danshi Koukousei no Nichijou,8
10,10,Dragon Ball,10
13,13,Dragon Ball Kai,10
14,14,Dragon Ball Kai (2014),10
20,20,Dragon Ball Z,10
28,28,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",8
32,32,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,8
33,33,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru,8
34,34,Dragon Ball Z Movie 14: Kami to Kami,9
35,35,Dragon Ball Z Movie 15: Fukkatsu no F,9
48,48,Final Fantasy VII: Advent Children,10
49,49,Fullmetal Alchemist: Brotherhood,10
51,51,Guilty Crown,9
52,52,Hai to Gensou no Grimgar,9
53,53,Hamatora The Animation,8
54,54,Hentai Ouji to Warawanai Neko.,8
55,55,High School DxD,8
56,56,High School DxD BorN,8
57,57,High School DxD New,8
59,59,Isshuukan Friends.,9
60,60,K-On!,8
61,61,K-On! Movie,9
62,62,K-On!!,9
65,65,Kill la Kill,9
68,68,Kobayashi-san Chi no Maid Dragon,9
69,69,Kono Subarashii Sekai ni Shukufuku wo!,8
70,70,Kono Subarashii Sekai ni Shukufuku wo! 2,9
72,72,Nanatsu no Taizai,9
73,73,Naruto,7
75,75,New Game!,9
76,76,Nisekoi,9
77,77,Nisekoi:,9
79,79,No Game No Life,10
86,86,One Punch Man,10
87,87,Ore Monogatari!!,9
88,88,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
91,91,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",9
92,92,Owari no Seraph,9
94,94,Owari no Seraph: Nagoya Kessen-hen,9
95,95,Re:Zero kara Hajimeru Isekai Seikatsu,10
96,96,Sakurasou no Pet na Kanojo,9
98,98,Shakugan no Shana,8
99,99,Shakugan no Shana II (Second),9
100,100,Shigatsu wa Kimi no Uso,10
101,101,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,8
102,102,Shingeki no Kyojin,9
103,103,Shingeki no Kyojin Season 2,9
106,106,Sora no Otoshimono,9
108,108,Sora no Otoshimono: Forte,9
109,109,Sora no Otoshimono: Tokeijikake no Angeloid,9
110,110,Sword Art Online,8
116,116,Tengen Toppa Gurren Lagann,9
117,117,To LOVE-Ru Darkness 2nd,10
119,119,Tokyo Ravens,9
120,120,Toradora!,10
121,121,Trinity Seven,8
123,123,Zero no Tsukaima,8
124,124,Zero no Tsukaima F,9
125,125,Zero no Tsukaima: Futatsuki no Kishi,8
