,Unnamed: 0.1.1,Name,Score
1,1,91 Days,7
2,2,Accel World,7
3,3,Air Gear,8
4,4,Akame ga Kill!,9
7,7,Amagi Brilliant Park,8
8,8,Angel Beats!,10
9,9,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
10,10,Another,7
11,11,Ansatsu Kyoushitsu (TV),9
12,12,Ansatsu Kyoushitsu (TV) 2nd Season,9
13,13,Ao no Exorcist,8
14,14,Ao no Exorcist: Kyoto Fujouou-hen,8
15,15,Arslan Senki (TV),9
16,16,Arslan Senki (TV): Fuujin Ranbu,8
19,19,Asura Cryin' 2,4
20,20,Baccano!,9
21,21,Baka to Test to Shoukanjuu,9
22,22,Baka to Test to Shoukanjuu Ni!,9
23,23,Bartender,10
24,24,Basilisk: Kouga Ninpou Chou,8
26,26,Beelzebub,7
27,27,Ben-To,7
29,29,Binbougami ga!,6
30,30,Black Lagoon,9
31,31,Black Lagoon: The Second Barrage,9
32,32,Bleach,9
33,33,Blood Lad,7
35,35,Boku dake ga Inai Machi,10
36,36,Boku no Hero Academia,9
37,37,Boku wa Tomodachi ga Sukunai,8
38,38,Boku wa Tomodachi ga Sukunai Next,8
40,40,Btooom!,7
41,41,Bungou Stray Dogs,7
42,42,Bungou Stray Dogs 2nd Season,8
43,43,Busou Renkin,7
45,45,C: The Money of Soul and Possibility Control,4
48,48,Chrome Shelled Regios,6
49,49,Claymore,7
50,50,Code Geass: Hangyaku no Lelouch,10
51,51,Code Geass: Hangyaku no Lelouch R2,10
53,53,Cowboy Bebop,9
54,54,D-Frag!,8
55,55,D.Gray-man,10
56,56,D.Gray-man Hallow,8
60,60,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
61,61,Danshi Koukousei no Nichijou,8
62,62,Darker than Black: Kuro no Keiyakusha,7
63,63,Darker than Black: Ryuusei no Gemini,5
64,64,Deadman Wonderland,7
65,65,Death Note,10
66,66,Death Parade,9
67,67,Densetsu no Yuusha no Densetsu,9
69,69,Diamond no Ace,9
70,70,Diamond no Ace: Second Season,10
71,71,Digimon Adventure,9
74,74,Digimon Tamers,8
75,75,Dragon Ball,8
77,77,Dragon Ball Z,9
78,78,Drifters,8
79,79,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
80,80,Durarara!!,10
81,81,Durarara!!x2 Ketsu,10
82,82,Durarara!!x2 Shou,10
83,83,Durarara!!x2 Ten,10
84,84,Elfen Lied,7
85,85,Eyeshield 21,8
86,86,Fairy Tail,10
87,87,Fairy Tail (2014),9
88,88,Fate/stay night,6
89,89,Fate/Zero,9
90,90,Fate/Zero 2nd Season,10
93,93,Fullmetal Alchemist: Brotherhood,10
95,95,Gangsta.,8
98,98,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
99,99,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
100,100,Gekkan Shoujo Nozaki-kun,8
101,101,God Eater,7
102,102,Golden Time,9
103,103,Groove Adventure Rave,7
104,104,Guilty Crown,9
106,106,Gungrave,9
108,108,Haikyuu!!,8
109,109,Haikyuu!! Second Season,9
110,110,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
111,111,Hajime no Ippo,9
112,112,Hajime no Ippo: New Challenger,9
113,113,Hajime no Ippo: Rising,9
114,114,Hamatora The Animation,7
115,115,Hataraku Maou-sama!,7
118,118,Hentai Ouji to Warawanai Neko.,7
121,121,High School DxD,6
122,122,High School DxD BorN,5
123,123,High School DxD New,5
124,124,Highschool of the Dead,7
125,125,Higurashi no Naku Koro ni,8
128,128,Hunter x Hunter (2011),10
132,132,Initial D First Stage,10
133,133,Initial D Second Stage,9
134,134,Initial D Third Stage,8
139,139,JoJo no Kimyou na Bouken (TV),9
140,140,JoJo no Kimyou na Bouken: Stardust Crusaders,9
141,141,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
143,143,Jormungand,9
144,144,Jormungand: Perfect Order,9
145,145,K,7
146,146,Kaichou wa Maid-sama!,10
147,147,Kakegurui,6
148,148,Kami nomi zo Shiru Sekai,7
149,149,Kami nomi zo Shiru Sekai II,7
150,150,Kami nomi zo Shiru Sekai: Megami-hen,8
151,151,Katekyo Hitman Reborn!,8
152,152,Kaze no Stigma,4
154,154,Kekkai Sensen,8
155,155,Kenpuu Denki Berserk,6
156,156,Kill la Kill,7
157,157,Kiseijuu: Sei no Kakuritsu,8
158,158,Kono Subarashii Sekai ni Shukufuku wo!,8
159,159,Kono Subarashii Sekai ni Shukufuku wo! 2,7
160,160,Kore wa Zombie Desu ka?,6
161,161,Kore wa Zombie Desu ka? of the Dead,7
164,164,Kuroko no Basket,9
165,165,Kuroko no Basket 2nd Season,9
166,166,Kuroko no Basket 3rd Season,9
167,167,Kuroshitsuji,8
168,168,Kuroshitsuji II,7
169,169,Kuroshitsuji: Book of Circus,7
171,171,Log Horizon,9
172,172,Log Horizon 2nd Season,8
174,174,Magi: Sinbad no Bouken (TV),10
175,175,Magi: The Kingdom of Magic,10
176,176,Magi: The Labyrinth of Magic,10
177,177,Mahouka Koukou no Rettousei,4
185,185,Medaka Box Abnormal,6
186,186,Mirai Nikki (TV),9
187,187,Mnemosyne: Mnemosyne no Musume-tachi,8
188,188,Mob Psycho 100,9
189,189,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
190,190,Mushishi,8
191,191,Nana,10
192,192,Nanatsu no Taizai,10
193,193,Nanbaka,6
194,194,Naruto,8
195,195,Naruto: Shippuuden,8
196,196,Natsume Yuujinchou,7
197,197,Needless,7
198,198,No Game No Life,10
200,200,Noragami,9
201,201,Noragami Aragoto,8
203,203,Nurarihyon no Mago,6
204,204,Nurarihyon no Mago: Sennen Makyou,6
206,206,One Outs,10
207,207,One Punch Man,9
208,208,Ore Monogatari!!,10
209,209,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",6
210,210,Outbreak Company,6
211,211,Overlord,10
212,212,Owari no Seraph,7
213,213,Owari no Seraph: Nagoya Kessen-hen,7
214,214,Pandora Hearts,6
215,215,Phantom: Requiem for the Phantom,6
218,218,Pokemon,7
220,220,Prison School,7
221,221,Psycho-Pass,10
222,222,Psycho-Pass 2,9
226,226,Rainbow: Nisha Rokubou no Shichinin,10
228,228,Re:Zero kara Hajimeru Isekai Seikatsu,10
230,230,ReLIFE,7
231,231,Rokka no Yuusha,6
236,236,Sakamoto desu ga?,7
237,237,Sakurasou no Pet na Kanojo,10
238,238,Samurai Champloo,7
239,239,Sankarea,4
243,243,Seitokai no Ichizon,9
245,245,Seitokai Yakuindomo,9
246,246,Seitokai Yakuindomo*,9
248,248,Sengoku Basara,7
249,249,Sengoku Basara Two,6
250,250,Shaman King,8
251,251,Shigatsu wa Kimi no Uso,9
252,252,Shijou Saikyou no Deshi Kenichi,8
253,253,Shiki,8
254,254,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,5
255,255,Shingeki no Bahamut: Genesis,7
256,256,Shingeki no Kyojin,10
257,257,Shingeki no Kyojin Season 2,9
258,258,Shinrei Tantei Yakumo,4
259,259,Shinsekai yori,10
260,260,Shokugeki no Souma,10
261,261,Shokugeki no Souma: Ni no Sara,10
262,262,Sora no Otoshimono,6
263,263,Sora no Otoshimono: Forte,7
264,264,Soul Eater,8
266,266,Steins;Gate,10
268,268,Sword Art Online,9
271,271,Tanaka-kun wa Itsumo Kedaruge,6
273,273,Tengen Toppa Gurren Lagann,9
276,276,Toaru Majutsu no Index,6
277,277,Tokyo Ghoul,7
281,281,Tokyo Ravens,7
282,282,Toriko,7
284,284,Trigun,8
285,285,Trinity Seven,7
286,286,Tsurezure Children,6
287,287,Ushio to Tora (TV),7
289,289,Working!!,10
290,290,Working!!!,10
291,291,Working'!!,10
292,292,WWW.Working!!,9
293,293,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
294,294,Yamada-kun to 7-nin no Majo (TV),8
295,295,"Yondemasu yo, Azazel-san. (TV)",9
296,296,"Yondemasu yo, Azazel-san. Z",9
297,297,Youjo Senki,8
300,300,Zankyou no Terror,5
302,302,Zetsuen no Tempest,5
303,303,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,7
