,Unnamed: 0.1.1,Name,Score
3,3,Akagami no Shirayuki-hime,9
4,4,Akame ga Kill!,9
5,5,Akatsuki no Yona,8
6,6,Another,9
7,7,Ansatsu Kyoushitsu (TV),9
8,8,Ansatsu Kyoushitsu (TV) 2nd Season,10
12,12,Black Bullet,10
13,13,Boku no Hero Academia,9
14,14,Boku wa Tomodachi ga Sukunai,9
15,15,C: The Money of Soul and Possibility Control,10
17,17,Code Geass: Hangyaku no Lelouch,8
19,19,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,10
20,20,Date A Live,8
21,21,Deadman Wonderland,9
22,22,Death Note,10
24,24,Fullmetal Alchemist: Brotherhood,9
25,25,Grisaia no Kajitsu,10
26,26,Grisaia no Rakuen,10
29,29,Hataraku Maou-sama!,9
30,30,Heroic Age,10
31,31,High School DxD,9
32,32,High School DxD BorN,10
33,33,High School DxD New,9
34,34,Highschool of the Dead,9
35,35,Hunter x Hunter (2011),9
40,40,Kakegurui,10
42,42,Kaze no Stigma,8
43,43,Kekkai Sensen,10
44,44,Kenpuu Denki Berserk,10
45,45,Kiseijuu: Sei no Kakuritsu,10
48,48,Kyoukaisenjou no Horizon II,7
52,52,Mirai Nikki (TV),10
53,53,Nejimaki Seirei Senki: Tenkyou no Alderamin,10
54,54,No Game No Life,10
56,56,One Punch Man,10
57,57,Overlord,10
58,58,Rakudai Kishi no Cavalry,8
59,59,Re:Zero kara Hajimeru Isekai Seikatsu,10
61,61,Saenai Heroine no Sodatekata,9
62,62,Sakamoto desu ga?,9
63,63,Sakurasou no Pet na Kanojo,10
66,66,Shingeki no Bahamut: Genesis,9
67,67,Shingeki no Kyojin,10
70,70,Shokugeki no Souma,10
71,71,Shokugeki no Souma: Ni no Sara,10
72,72,Sword Art Online,10
74,74,Trinity Seven,10
75,75,Tsurezure Children,10
77,77,Youjo Senki,10
