,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,9
1,1,Aldnoah.Zero,8
3,3,Angel Beats!,9
4,4,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
5,5,Ansatsu Kyoushitsu (TV),9
6,6,Ao no Exorcist,9
7,7,Arslan Senki (TV),9
8,8,Baccano!,9
11,11,Black Bullet,9
12,12,Bleach,10
13,13,Boku dake ga Inai Machi,10
14,14,Boku no Hero Academia,10
15,15,Break Blade 1: Kakusei no Toki,9
16,16,Break Blade 2: Ketsubetsu no Michi,9
17,17,Break Blade 3: Kyoujin no Ato,9
18,18,Break Blade 4: Sanka no Chi,9
19,19,Break Blade 5: Shisen no Hate,9
20,20,Break Blade 6: Doukoku no Toride,9
24,24,Cowboy Bebop,8
25,25,Deadman Wonderland,9
26,26,Death Note,9
27,27,Digimon Adventure,10
29,29,Digimon Adventure Movie,9
30,30,Digimon Adventure tri. 1: Saikai,10
31,31,Digimon Adventure tri. 2: Ketsui,10
32,32,Digimon Adventure: Bokura no War Game!,9
34,34,Digimon Tamers,9
37,37,Dragon Ball,9
39,39,Dragon Ball Z,10
40,40,Dragon Ball Z Movie 14: Kami to Kami,9
41,41,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
42,42,Durarara!!,9
43,43,Durarara!!x2 Shou,9
44,44,Durarara!!x2 Ten,9
45,45,Fairy Tail,10
46,46,Fairy Tail (2014),10
47,47,Fate/stay night: Unlimited Blade Works,9
49,49,Fate/stay night: Unlimited Blade Works 2nd Season,9
50,50,Fate/Zero,9
51,51,Fate/Zero 2nd Season,9
52,52,Final Fantasy VII: Advent Children,8
53,53,FLCL,7
54,54,Fullmetal Alchemist,9
55,55,Fullmetal Alchemist: Brotherhood,10
56,56,Gangsta.,9
57,57,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
58,58,Guilty Crown,8
60,60,Hai to Gensou no Grimgar,9
62,62,Hunter x Hunter (2011),9
63,63,K,9
64,64,K: Missing Kings,9
65,65,K: Return of Kings,9
66,66,Katekyo Hitman Reborn!,10
67,67,Kekkai Sensen,9
68,68,Kimi no Na wa.,10
69,69,Kingsglaive: Final Fantasy XV,9
70,70,Kiseijuu: Sei no Kakuritsu,9
71,71,Kiznaiver,9
72,72,Log Horizon,9
73,73,Log Horizon 2nd Season,9
75,75,Magi: The Kingdom of Magic,10
76,76,Magi: The Labyrinth of Magic,9
78,78,Nanatsu no Taizai,10
79,79,Naruto,9
80,80,Neon Genesis Evangelion,8
81,81,Neon Genesis Evangelion: The End of Evangelion,7
82,82,No Game No Life,9
83,83,Noragami,9
84,84,Noragami Aragoto,9
85,85,One Piece Film: Strong World,9
86,86,One Piece Film: Z,10
87,87,One Punch Man,9
88,88,Overlord,8
89,89,Owari no Seraph,9
90,90,Owari no Seraph: Nagoya Kessen-hen,9
91,91,Pokemon,9
92,92,Pokemon: Mewtwo no Gyakushuu,9
94,94,Rokka no Yuusha,9
95,95,Sakamoto desu ga?,9
96,96,Seihou Bukyou Outlaw Star,8
97,97,Shaman King,9
98,98,Shingeki no Bahamut: Genesis,8
99,99,Shingeki no Kyojin,9
100,100,Shingeki no Kyojin Season 2,9
101,101,Sidonia no Kishi,9
102,102,Sidonia no Kishi: Daikyuu Wakusei Seneki,9
103,103,Steins;Gate,10
106,106,Summer Wars,9
107,107,Sword Art Online,9
109,109,Tengen Toppa Gurren Lagann,9
110,110,Tokyo Ghoul,9
112,112,Trigun,9
113,113,Ushio to Tora (TV),9
114,114,World Trigger,10
116,116,Zetsuen no Tempest,9
