,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,8
1,1.0,Angel Beats!,7
2,2.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
3,3.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7
4,4.0,Another,7
6,6.0,Ao no Exorcist,8
7,7.0,Ao no Exorcist Movie,8
8,8.0,Ao no Exorcist: Kyoto Fujouou-hen,8
11,11.0,Baby Steps,8
12,12.0,Baby Steps 2nd Season,8
14,14.0,Boku dake ga Inai Machi,9
15,15.0,Boku no Hero Academia,9
16,16.0,Boku wa Tomodachi ga Sukunai,7
17,17.0,Boku wa Tomodachi ga Sukunai Next,8
19,19.0,Boruto: Naruto the Movie,7
21,21.0,Byousoku 5 Centimeter,6
26,26.0,Charlotte,8
28,28.0,Chuunibyou demo Koi ga Shitai!,8
29,29.0,Chuunibyou demo Koi ga Shitai! Ren,8
32,32.0,Clannad: After Story,7
34,34.0,Cross Game,9
35,35.0,Death Note,8
36,36.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
39,39.0,Fullmetal Alchemist: Brotherhood,10
40,40.0,Gamers!,7
41,41.0,Hai to Gensou no Grimgar,7
43,43.0,Hataraku Maou-sama!,7
44,44.0,Hibike! Euphonium,8
45,45.0,Hibike! Euphonium 2,8
47,47.0,Hunter x Hunter (2011),10
50,50.0,Hyouka,8
52,52.0,K-On!,9
53,53.0,K-On! Movie,8
54,54.0,K-On!!,9
57,57.0,Kamisama no Memochou,8
58,58.0,Kara no Kyoukai 1: Fukan Fuukei,7
59,59.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),7
60,60.0,Kekkai Sensen,7
61,61.0,Kimi no Na wa.,10
62,62.0,Kiseijuu: Sei no Kakuritsu,8
63,63.0,Koe no Katachi,9
64,64.0,Kokoro Connect,8
66,66.0,Kono Subarashii Sekai ni Shukufuku wo!,7
68,68.0,Kore wa Zombie Desu ka?,7
70,70.0,Kuzu no Honkai,8
71,71.0,Kyoukai no Kanata,8
72,72.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,9
74,74.0,Log Horizon,8
75,75.0,Log Horizon 2nd Season,8
76,76.0,Mahouka Koukou no Rettousei,8
77,77.0,Mirai Nikki (TV),8
79,79.0,Nagi no Asukara,8
80,80.0,Nanatsu no Taizai,8
85,85.0,Nisekoi,8
86,86.0,Nisekoi:,7
87,87.0,No Game No Life,8
88,88.0,Noragami,9
89,89.0,Noragami Aragoto,9
92,92.0,One Punch Man,8
93,93.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
98,98.0,Overlord,8
99,99.0,Owari no Seraph,8
100,100.0,Owari no Seraph: Nagoya Kessen-hen,8
101,101.0,Pokemon XY,7
102,102.0,Pokemon XY&Z,8
104,104.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
105,105.0,ReLIFE,9
106,106.0,Saenai Heroine no Sodatekata,7
111,111.0,Sakurasou no Pet na Kanojo,8
112,112.0,Shigatsu wa Kimi no Uso,9
113,113.0,Shingeki no Kyojin,9
114,114.0,Shingeki no Kyojin Season 2,8
115,115.0,Shinsekai yori,8
116,116.0,Shokugeki no Souma,8
118,118.0,Shokugeki no Souma: Ni no Sara,8
120,120.0,Steins;Gate,8
126,126.0,Suzumiya Haruhi no Shoushitsu,8
127,127.0,Suzumiya Haruhi no Yuuutsu,8
129,129.0,Sword Art Online,8
131,131.0,Sword Art Online Movie: Ordinal Scale,8
132,132.0,Tamako Love Story,8
133,133.0,The Last: Naruto the Movie,7
134,134.0,Toaru Majutsu no Index,7
135,135.0,Toaru Majutsu no Index II,8
136,136.0,Toaru Majutsu no Index: Endymion no Kiseki,8
137,137.0,Tokyo Ghoul,8
139,139.0,Toradora!,9
141,141.0,Tsuki ga Kirei,8
142,142.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
144,144.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
146,146.0,Yamada-kun to 7-nin no Majo (TV),8
147,147.0,Zankyou no Terror,8
148,148.0,Zero no Tsukaima,7
149,149.0,Zero no Tsukaima F,7
150,150.0,Zero no Tsukaima: Futatsuki no Kishi,7
151,151.0,Zero no Tsukaima: Princesses no Rondo,7
153,153.0,Zetsuen no Tempest,8
