,Unnamed: 0.1.1,Name,Score
0,0.0,Bakemonogatari,9
1,1.0,Boku no Hero Academia,8
2,2.0,Code Geass: Hangyaku no Lelouch,10
3,3.0,Code Geass: Hangyaku no Lelouch R2,9
4,4.0,Cowboy Bebop,10
5,5.0,Fate/stay night: Unlimited Blade Works,9
6,6.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
7,7.0,Fate/Zero,8
8,8.0,FLCL,8
9,9.0,Fullmetal Alchemist,9
10,10.0,Fullmetal Alchemist: Brotherhood,10
11,11.0,Hunter x Hunter (2011),10
12,12.0,JoJo no Kimyou na Bouken (TV),8
13,13.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
14,14.0,JoJo no Kimyou na Bouken: Stardust Crusaders,8
15,15.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
16,16.0,K-On!,7
17,17.0,K-On!!,8
18,18.0,Kill la Kill,9
19,19.0,Kimi no Na wa.,10
20,20.0,Kizumonogatari I: Tekketsu-hen,8
21,21.0,Kizumonogatari II: Nekketsu-hen,9
22,22.0,Kizumonogatari III: Reiketsu-hen,9
23,23.0,Kobayashi-san Chi no Maid Dragon,8
24,24.0,Kono Subarashii Sekai ni Shukufuku wo!,9
25,25.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
26,26.0,Made in Abyss,8
29,29.0,Mob Psycho 100,10
30,30.0,Neon Genesis Evangelion,9
34,34.0,No Game No Life,8
35,35.0,One Punch Man,10
36,36.0,Psycho-Pass,9
37,37.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
38,38.0,Redline,9
39,39.0,Sakurasou no Pet na Kanojo,10
40,40.0,Shingeki no Kyojin,8
41,41.0,Shingeki no Kyojin Season 2,9
42,42.0,Soul Eater,9
43,43.0,Steins;Gate,10
44,44.0,Sword Art Online,6
46,46.0,Tengen Toppa Gurren Lagann,10
47,47.0,Toradora!,9
