,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,5
1,1,Angel Beats!,10
2,2,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
3,3,Another,8
4,4,Baka to Test to Shoukanjuu,9
5,5,Baka to Test to Shoukanjuu Ni!,9
6,6,Bakemonogatari,8
7,7,Boku dake ga Inai Machi,8
8,8,Boku wa Tomodachi ga Sukunai,6
9,9,Boku wa Tomodachi ga Sukunai Next,6
10,10,Btooom!,8
11,11,Byousoku 5 Centimeter,6
12,12,Chuunibyou demo Koi ga Shitai!,6
13,13,Chuunibyou demo Koi ga Shitai! Ren,6
14,14,Clannad,9
15,15,Clannad: After Story,9
16,16,Code Geass: Hangyaku no Lelouch,10
17,17,Code Geass: Hangyaku no Lelouch R2,10
18,18,Death Note,9
19,19,Death Parade,9
20,20,ef: A Tale of Melodies.,9
21,21,ef: A Tale of Memories.,9
22,22,Golden Time,6
23,23,Guilty Crown,7
24,24,Hanbun no Tsuki ga Noboru Sora,6
25,25,Hataraku Maou-sama!,8
26,26,Inu x Boku SS,5
27,27,Kaichou wa Maid-sama!,7
28,28,Kimi no Na wa.,9
29,29,Kiseijuu: Sei no Kakuritsu,10
30,30,Koe no Katachi,9
31,31,Kokoro Connect,7
32,32,Kono Subarashii Sekai ni Shukufuku wo!,8
33,33,Kore wa Zombie Desu ka?,8
34,34,Kore wa Zombie Desu ka? of the Dead,8
36,36,Log Horizon,8
37,37,Log Horizon 2nd Season,6
38,38,Mirai Nikki (TV),6
39,39,Nisekoi,7
40,40,No Game No Life,7
41,41,Noragami,8
42,42,One Punch Man,9
43,43,Ookami to Koushinryou,7
44,44,Ookami to Koushinryou II,7
46,46,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
47,47,Outbreak Company,8
49,49,Re:Zero kara Hajimeru Isekai Seikatsu,9
50,50,Sakurasou no Pet na Kanojo,8
52,52,Shigatsu wa Kimi no Uso,8
53,53,Shingeki no Kyojin,6
54,54,Steins;Gate,10
55,55,Sword Art Online,7
57,57,Tasogare Otome x Amnesia,8
58,58,Tokyo Ghoul,8
60,60,Toradora!,7
61,61,Trinity Seven,6
63,63,White Album 2,7
64,64,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
65,65,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
66,66,Yamada-kun to 7-nin no Majo (TV),8
67,67,Zero no Tsukaima,7
68,68,Zero no Tsukaima F,7
69,69,Zero no Tsukaima: Futatsuki no Kishi,7
