,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,8
1,1,Angel Beats!,3
2,2,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
3,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,6
4,4,Ansatsu Kyoushitsu (TV),10
5,5,Ansatsu Kyoushitsu (TV) 2nd Season,10
7,7,Ao no Exorcist,4
8,8,Bakemonogatari,7
9,9,Boku dake ga Inai Machi,9
10,10,Boku no Hero Academia,10
14,14,Bungou Stray Dogs,7
15,15,Bungou Stray Dogs 2nd Season,7
16,16,Charlotte,8
17,17,Colorful (Movie),7
18,18,Death Note,10
19,19,Demi-chan wa Kataritai,5
20,20,Dragon Ball Kai,7
21,21,Dragon Ball Z,7
22,22,Dragon Ball Z Movie 15: Fukkatsu no F,6
23,23,Fate/Zero,5
24,24,Fate/Zero 2nd Season,5
25,25,Fullmetal Alchemist: Brotherhood,9
26,26,Gosick,9
27,27,Hamatora The Animation,3
28,28,Hunter x Hunter (2011),6
29,29,K-On!,10
30,30,K-On!!,10
33,33,Kanojo to Kanojo no Neko: Everything Flows,5
34,34,Kimi no Na wa.,10
36,36,Kizumonogatari I: Tekketsu-hen,7
37,37,Kizumonogatari II: Nekketsu-hen,7
38,38,Kizumonogatari III: Reiketsu-hen,8
39,39,Koe no Katachi,9
41,41,Kono Subarashii Sekai ni Shukufuku wo!,4
42,42,Kono Subarashii Sekai ni Shukufuku wo! 2,5
43,43,Kuzu no Honkai,7
44,44,Mirai Nikki (TV),7
48,48,Naruto,9
49,49,Naruto: Shippuuden,9
50,50,Nekomonogatari: Kuro,6
51,51,New Game!,7
53,53,No Game No Life,7
54,54,One Piece Movie 4: Dead End no Bouken,6
56,56,One Punch Man,7
57,57,Owari no Seraph,8
58,58,Owari no Seraph: Nagoya Kessen-hen,8
59,59,Re:Zero kara Hajimeru Isekai Seikatsu,9
60,60,ReLIFE,7
61,61,Sakurasou no Pet na Kanojo,10
64,64,Shigatsu wa Kimi no Uso,9
66,66,Shingeki no Kyojin,10
67,67,Shingeki no Kyojin Season 2,10
68,68,Shinsekai yori,9
71,71,Soul Eater,8
72,72,Steins;Gate,7
73,73,Sword Art Online,3
75,75,Tokyo Ghoul,4
77,77,Tonari no Kaibutsu-kun,8
78,78,Toradora!,8
80,80,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,4
81,81,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,3
86,86,Yuru Yuri,7
