,Unnamed: 0.1.1,Name,Score
0,0.0,Aa! Megami-sama! (TV),7
1,1.0,Aa! Megami-sama! Movie,7
2,2.0,ACCA: 13-ku Kansatsu-ka,9
3,3.0,Air,7
9,9.0,Angel Beats!,10
13,13.0,Ansatsu Kyoushitsu (TV),7
15,15.0,Ao no Exorcist,7
18,18.0,Baccano!,7
20,20.0,Baka to Test to Shoukanjuu,6
24,24.0,Bakuman.,8
25,25.0,Bakuman. 2nd Season,8
26,26.0,Bakuman. 3rd Season,10
27,27.0,Bartender,8
28,28.0,Ben-To,7
29,29.0,Bishoujo Senshi Sailor Moon,7
32,32.0,Bishoujo Senshi Sailor Moon R,7
33,33.0,Bishoujo Senshi Sailor Moon R: The Movie,7
34,34.0,Bishoujo Senshi Sailor Moon S,7
35,35.0,Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito,7
36,36.0,Bishoujo Senshi Sailor Moon SuperS,6
38,38.0,Bishoujo Senshi Sailor Moon: Sailor Stars,7
39,39.0,Black Cat,6
40,40.0,Bleach,7
41,41.0,Bleach Movie 1: Memories of Nobody,8
42,42.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,8
43,43.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,6
44,44.0,Bleach Movie 4: Jigoku-hen,6
47,47.0,Byousoku 5 Centimeter,7
49,49.0,Cardcaptor Sakura,7
50,50.0,Cardcaptor Sakura Movie 1,7
51,51.0,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,7
55,55.0,Chobits,7
56,56.0,City Hunter,8
57,57.0,City Hunter '91,8
58,58.0,City Hunter 2,8
59,59.0,City Hunter 3,8
60,60.0,City Hunter: Ai to Shukumei no Magnum,8
61,61.0,City Hunter: Bay City Wars,8
66,66.0,Clannad,7
69,69.0,Code Geass: Hangyaku no Lelouch,8
70,70.0,Code Geass: Hangyaku no Lelouch R2,9
76,76.0,Elfen Lied,9
77,77.0,Fate/stay night,8
79,79.0,Fate/Zero,7
81,81.0,Free!,7
82,82.0,Free!: Eternal Summer,7
83,83.0,Fruits Basket,7
84,84.0,Full Metal Panic!,7
85,85.0,Full Metal Panic? Fumoffu,8
86,86.0,Full Moon wo Sagashite,7
88,88.0,Gake no Ue no Ponyo,10
90,90.0,Gensoumaden Saiyuuki,7
91,91.0,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,7
92,92.0,Giant Killing,7
93,93.0,Ginban Kaleidoscope,8
