,Unnamed: 0.1.1,Name,Score
0,0,91 Days,8
2,2,Akagami no Shirayuki-hime,8
3,3,Akagami no Shirayuki-hime 2nd Season,8
5,5,Akame ga Kill!,8
6,6,Angel Beats!,8
9,9,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
10,10,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,8
11,11,Another,8
14,14,Ansatsu Kyoushitsu (TV),10
15,15,Ansatsu Kyoushitsu (TV) 2nd Season,10
17,17,Ao no Exorcist,9
18,18,Ao no Exorcist: Kyoto Fujouou-hen,8
23,23,Black Bullet,8
24,24,Blame! Movie,9
25,25,Bleach,9
26,26,Bleach Movie 1: Memories of Nobody,8
27,27,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,8
28,28,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,8
29,29,Bleach Movie 4: Jigoku-hen,9
32,32,Boku dake ga Inai Machi,9
33,33,Boruto: Naruto the Movie,8
34,34,Btooom!,8
35,35,Byousoku 5 Centimeter,10
37,37,Clannad,7
39,39,Code Geass: Hangyaku no Lelouch,10
40,40,Code Geass: Hangyaku no Lelouch R2,10
45,45,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,8
46,46,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,8
47,47,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
48,48,Date A Live,8
49,49,Date A Live II,8
50,50,Date A Live Movie: Mayuri Judgment,8
53,53,Deadman Wonderland,9
54,54,Death Note,10
55,55,Death Parade,8
56,56,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
59,59,Elfen Lied,8
61,61,Fairy Tail,9
62,62,Fairy Tail (2014),8
63,63,Fairy Tail Movie 1: Houou no Miko,8
69,69,Fate/stay night: Unlimited Blade Works,9
71,71,Fate/stay night: Unlimited Blade Works 2nd Season,9
72,72,Fate/Zero,7
73,73,Fate/Zero 2nd Season,8
74,74,Fullmetal Alchemist: Brotherhood,10
78,78,Grisaia no Kajitsu,8
81,81,Grisaia no Rakuen,8
83,83,Guilty Crown,9
85,85,Hai to Gensou no Grimgar,8
87,87,Hanbun no Tsuki ga Noboru Sora,7
90,90,High School DxD,8
91,91,High School DxD BorN,7
94,94,High School DxD New,7
98,98,Highschool of the Dead,8
100,100,Hotarubi no Mori e,8
101,101,K,8
102,102,K: Missing Kings,8
103,103,K: Return of Kings,8
104,104,Kekkai Sensen,8
105,105,Kimi no Na wa.,10
106,106,Kiseijuu: Sei no Kakuritsu,9
107,107,Koe no Katachi,10
111,111,Kono Subarashii Sekai ni Shukufuku wo!,9
112,112,Kono Subarashii Sekai ni Shukufuku wo! 2,10
114,114,Kore wa Zombie Desu ka?,7
115,115,Kotonoha no Niwa,8
118,118,Kyoukai no Kanata,8
119,119,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,10
120,120,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,9
124,124,Magi: Sinbad no Bouken (TV),10
125,125,Magi: The Kingdom of Magic,9
126,126,Magi: The Labyrinth of Magic,9
129,129,Mirai Nikki (TV),8
133,133,Nanatsu no Taizai,9
135,135,Nanatsu no Taizai: Seisen no Shirushi,9
136,136,Naruto,7
137,137,Naruto: Shippuuden,9
138,138,No Game No Life,7
140,140,Noragami,9
141,141,Nurarihyon no Mago,9
142,142,Nurarihyon no Mago: Sennen Makyou,9
144,144,One Punch Man,9
147,147,Ookami Kodomo no Ame to Yuki,9
148,148,Owari no Seraph,7
149,149,Owari no Seraph: Nagoya Kessen-hen,8
150,150,Pandora Hearts,8
151,151,Psycho-Pass,9
152,152,Psycho-Pass 2,8
153,153,Psycho-Pass Movie,8
154,154,Rakudai Kishi no Cavalry,9
155,155,Re:Creators,8
156,156,Re:Zero kara Hajimeru Isekai Seikatsu,8
161,161,Sankarea,8
165,165,Shakugan no Shana,8
166,166,Shigatsu wa Kimi no Uso,10
168,168,Shingeki no Kyojin,9
170,170,Shingeki no Kyojin Season 2,8
176,176,Shokugeki no Souma,9
177,177,Shokugeki no Souma: Ni no Sara,9
178,178,Steins;Gate,9
184,184,Tales of Zestiria the X,8
185,185,Tales of Zestiria the X 2nd Season,8
188,188,Tasogare Otome x Amnesia,8
189,189,The Last: Naruto the Movie,7
190,190,Tokyo Ghoul,7
194,194,Tokyo Ravens,8
195,195,Trinity Seven,8
198,198,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
200,200,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
202,202,Yamada-kun to 7-nin no Majo (TV),7
203,203,Zero no Tsukaima,8
204,204,Zero no Tsukaima F,8
205,205,Zero no Tsukaima: Futatsuki no Kishi,7
206,206,Zero no Tsukaima: Princesses no Rondo,7
