,Unnamed: 0.1.1,Name,Score
1,1.0,Akira,10
5,5.0,Angel Beats!,8
11,11.0,Bleach,6
12,12.0,Boku no Hero Academia,7
14,14.0,Clannad,8
19,19.0,D.Gray-man,8
21,21.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
22,22.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
23,23.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
24,24.0,Darker than Black: Kuro no Keiyakusha,7
26,26.0,Death Note,9
29,29.0,Digimon Adventure tri. 1: Saikai,7
30,30.0,Dragon Ball Z,8
33,33.0,Elfen Lied,7
34,34.0,FLCL,10
35,35.0,Fruits Basket,8
36,36.0,Fullmetal Alchemist,8
37,37.0,Fullmetal Alchemist: Brotherhood,9
38,38.0,Fullmetal Alchemist: The Conqueror of Shamballa,8
39,39.0,Fullmetal Alchemist: The Sacred Star of Milos,7
42,42.0,Gakkougurashi!,8
43,43.0,Gangsta.,6
45,45.0,Gatchaman Crowds,7
46,46.0,Gatchaman Crowds Insight,8
49,49.0,Ghost Hunt,7
57,57.0,Hayate no Gotoku!,7
61,61.0,Hayate no Gotoku!!,7
62,62.0,Highschool of the Dead,7
64,64.0,Higurashi no Naku Koro ni,7
65,65.0,Higurashi no Naku Koro ni Kai,7
67,67.0,Hunter x Hunter (2011),9
72,72.0,Jigoku Shoujo,6
73,73.0,JoJo no Kimyou na Bouken (TV),8
74,74.0,JoJo no Kimyou na Bouken: Stardust Crusaders,7
75,75.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,7
76,76.0,K-On!,6
77,77.0,K-On! Movie,6
78,78.0,Kannagi,6
81,81.0,Katekyo Hitman Reborn!,7
82,82.0,Kemono Friends,7
84,84.0,Kill la Kill,8
86,86.0,Kiznaiver,6
90,90.0,Kuroko no Basket,7
91,91.0,Kuroko no Basket 2nd Season,7
92,92.0,Kuroko no Basket 3rd Season,8
99,99.0,Lucky Star,7
102,102.0,Magi: The Kingdom of Magic,8
103,103.0,Magi: The Labyrinth of Magic,8
104,104.0,Mahou Shoujo Madoka Magica,7
105,105.0,Mai-HiME,4
110,110.0,Mnemosyne: Mnemosyne no Musume-tachi,6
111,111.0,Mob Psycho 100,7
114,114.0,Nagasarete Airantou,6
115,115.0,Naruto,8
120,120.0,Naruto: Shippuuden Movie 1,6
121,121.0,Naruto: Shippuuden Movie 2 - Kizuna,5
122,122.0,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,7
123,123.0,Naruto: Shippuuden Movie 4 - The Lost Tower,5
124,124.0,Naruto: Shippuuden Movie 5 - Blood Prison,4
125,125.0,Naruto: Shippuuden Movie 6 - Road to Ninja,5
126,126.0,Nichijou,8
127,127.0,Oban Star-Racers,8
130,130.0,One Piece Film: Strong World,8
131,131.0,One Piece Film: Z,8
133,133.0,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,7
135,135.0,One Punch Man,8
138,138.0,Persona 4 the Animation,7
143,143.0,Prison School,9
144,144.0,Redline,9
147,147.0,Sakamoto desu ga?,7
149,149.0,Samurai Champloo,9
155,155.0,Servant x Service,8
157,157.0,Shingeki no Kyojin,8
159,159.0,Shingeki no Kyojin Season 2,8
162,162.0,Soul Eater,7
163,163.0,Space Dandy,7
164,164.0,Strawberry Panic,6
167,167.0,Summer Wars,8
168,168.0,Suzumiya Haruhi no Shoushitsu,8
180,180.0,Tiger & Bunny,7
181,181.0,Tiger & Bunny Movie 1: The Beginning,6
183,183.0,Toradora!,7
184,184.0,Uchuu Patrol Luluco,7
190,190.0,Yuru Yuri,7
195,195.0,Zankyou no Terror,7
