,Unnamed: 0.1.1,Name,Score
1,1,Akame ga Kill!,6
2,2,Akira,8
3,3,Baccano!,9
5,5,Chuunibyou demo Koi ga Shitai!,4
6,6,Code Geass: Hangyaku no Lelouch,7
7,7,Code Geass: Hangyaku no Lelouch R2,7
8,8,Cowboy Bebop,10
9,9,Cowboy Bebop: Tengoku no Tobira,8
10,10,Death Note,9
11,11,Death Parade,6
12,12,Elfen Lied,4
13,13,Evangelion: 1.0 You Are (Not) Alone,8
14,14,Evangelion: 2.0 You Can (Not) Advance,7
15,15,Evangelion: 3.0 You Can (Not) Redo,6
16,16,Fate/stay night: Unlimited Blade Works,3
17,17,Fate/stay night: Unlimited Blade Works 2nd Season,5
18,18,Fate/Zero,6
19,19,Fate/Zero 2nd Season,6
20,20,Fullmetal Alchemist: Brotherhood,9
22,22,Fullmetal Alchemist: The Sacred Star of Milos,6
23,23,Ghost in the Shell,8
24,24,Guilty Crown,5
25,25,High School DxD,2
26,26,Katanagatari,7
27,27,Kiseijuu: Sei no Kakuritsu,7
28,28,Kono Subarashii Sekai ni Shukufuku wo!,8
29,29,Kono Subarashii Sekai ni Shukufuku wo! 2,7
31,31,Mirai Nikki (TV),3
32,32,Monster,8
33,33,Neon Genesis Evangelion,9
34,34,Neon Genesis Evangelion: The End of Evangelion,10
35,35,NHK ni Youkoso!,9
36,36,No Game No Life,2
37,37,One Punch Man,6
38,38,Persona 3 the Movie 1: Spring of Birth,7
39,39,Persona 3 the Movie 2: Midsummer Knight's Dream,7
40,40,Persona 3 the Movie 3: Falling Down,7
41,41,Persona 3 the Movie 4: Winter of Rebirth,7
43,43,Psycho-Pass,8
44,44,Psycho-Pass 2,6
45,45,Psycho-Pass Movie,7
46,46,Robotics;Notes,5
47,47,Serial Experiments Lain,9
48,48,Shigatsu wa Kimi no Uso,8
49,49,Shingeki no Kyojin,7
50,50,Shingeki no Kyojin Season 2,6
51,51,Shokugeki no Souma,4
52,52,Steins;Gate,10
55,55,Tokyo Ghoul,3
57,57,Toradora!,5
58,58,Tsuki ga Kirei,7
59,59,Yamada-kun to 7-nin no Majo (TV),4
60,60,Zero no Tsukaima,3
