,Unnamed: 0.1.1,Name,Score
1,1.0,Akame ga Kill!,8
2,2.0,Akira,10
3,3.0,Angel Beats!,9
4,4.0,Ao no Exorcist,8
5,5.0,Ao no Exorcist: Kyoto Fujouou-hen,8
6,6.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,10
7,7.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,9
8,8.0,Berserk: Ougon Jidai-hen III - Kourin,8
9,9.0,Bleach,9
10,10.0,Bleach Movie 1: Memories of Nobody,8
11,11.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,7
12,12.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,9
13,13.0,Bleach Movie 4: Jigoku-hen,7
14,14.0,Boku dake ga Inai Machi,9
15,15.0,Boku no Hero Academia,8
17,17.0,Charlotte,10
18,18.0,Clannad,7
19,19.0,Colorful (Movie),10
20,20.0,D.Gray-man,10
21,21.0,D.Gray-man Hallow,8
22,22.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
23,23.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
24,24.0,Danshi Koukousei no Nichijou,8
25,25.0,Darker than Black: Kuro no Keiyakusha,9
28,28.0,Darker than Black: Ryuusei no Gemini,6
29,29.0,Evangelion: 1.0 You Are (Not) Alone,9
30,30.0,Evangelion: 2.0 You Can (Not) Advance,9
31,31.0,Fairy Tail,8
32,32.0,Fairy Tail Movie 1: Houou no Miko,7
37,37.0,Fate/stay night: Unlimited Blade Works,8
39,39.0,Fate/Zero,9
40,40.0,Fate/Zero 2nd Season,10
41,41.0,Fullmetal Alchemist: Brotherhood,10
42,42.0,Fullmetal Alchemist: The Conqueror of Shamballa,7
43,43.0,Fullmetal Alchemist: The Sacred Star of Milos,9
44,44.0,Gekkan Shoujo Nozaki-kun,8
45,45.0,Gintama,10
46,46.0,Gintama Movie 1: Shinyaku Benizakura-hen,8
47,47.0,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8
48,48.0,Gintama',9
49,49.0,Gintama': Enchousen,9
50,50.0,Gintama.,8
55,55.0,Great Teacher Onizuka,9
57,57.0,Guilty Crown,6
58,58.0,Hataraku Maou-sama!,9
60,60.0,Highschool of the Dead,8
61,61.0,Higurashi no Naku Koro ni,10
62,62.0,Himouto! Umaru-chan,8
63,63.0,Hyouka,10
66,66.0,Kara no Kyoukai 1: Fukan Fuukei,8
67,67.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),9
68,68.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,9
69,69.0,Katekyo Hitman Reborn!,9
72,72.0,Kimi no Na wa.,8
73,73.0,Kobayashi-san Chi no Maid Dragon,9
74,74.0,Koe no Katachi,9
75,75.0,Little Busters!,9
77,77.0,Little Busters!: Refrain,8
78,78.0,Love Live! School Idol Project,9
79,79.0,Love Live! School Idol Project 2nd Season,8
84,84.0,Mob Psycho 100,9
85,85.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,9
89,89.0,NHK ni Youkoso!,10
90,90.0,Nisekoi,8
93,93.0,Non Non Biyori,10
94,94.0,Non Non Biyori Repeat,10
95,95.0,Noragami,9
96,96.0,Noragami Aragoto,10
97,97.0,One Punch Man,9
98,98.0,Ookami Kodomo no Ame to Yuki,10
99,99.0,Owari no Seraph,8
100,100.0,Owari no Seraph: Nagoya Kessen-hen,7
103,103.0,Prison School,8
105,105.0,Re:Zero kara Hajimeru Isekai Seikatsu,7
106,106.0,ReLIFE,9
108,108.0,Sakurasou no Pet na Kanojo,9
109,109.0,Samurai Champloo,8
110,110.0,School Rumble,9
112,112.0,School Rumble Ni Gakki,9
119,119.0,Shingeki no Kyojin,8
120,120.0,Shingeki no Kyojin Season 2,9
123,123.0,Soul Eater,9
125,125.0,Steins;Gate,10
127,127.0,Summer Wars,8
128,128.0,Sword Art Online,4
131,131.0,Trigun,8
132,132.0,Trigun: Badlands Rumble,8
133,133.0,Trinity Seven,8
134,134.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
135,135.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
136,136.0,Yamada-kun to 7-nin no Majo (TV),8
138,138.0,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,7
