,Unnamed: 0.1.1,Name,Score
0,0.0,Angel Beats!,5
1,1.0,Ao no Exorcist,3
2,2.0,Ashita no Joe,9
3,3.0,Ashita no Joe 2,10
4,4.0,Baccano!,9
5,5.0,Beelzebub,5
7,7.0,Boku dake ga Inai Machi,5
8,8.0,Boku no Hero Academia,7
9,9.0,Bokurano,7
11,11.0,Btooom!,4
13,13.0,Chihayafuru,7
14,14.0,Chihayafuru 2,7
15,15.0,Clannad,6
16,16.0,Clannad: After Story,7
17,17.0,Code Geass: Hangyaku no Lelouch,8
18,18.0,Code Geass: Hangyaku no Lelouch R2,8
19,19.0,Cowboy Bebop,9
20,20.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,3
21,21.0,Deadman Wonderland,3
22,22.0,Death Note,8
23,23.0,Death Parade,5
27,27.0,Durarara!!,7
28,28.0,Elfen Lied,5
29,29.0,Ergo Proxy,7
30,30.0,Evangelion: 1.0 You Are (Not) Alone,8
31,31.0,Evangelion: 2.0 You Can (Not) Advance,8
32,32.0,Fate/Zero,7
33,33.0,Fullmetal Alchemist,9
34,34.0,Fullmetal Alchemist: Brotherhood,8
35,35.0,Fullmetal Alchemist: The Conqueror of Shamballa,6
36,36.0,Great Teacher Onizuka,8
37,37.0,Guilty Crown,2
38,38.0,Gyakkyou Burai Kaiji: Hakairoku-hen,8
39,39.0,Gyakkyou Burai Kaiji: Ultimate Survivor,8
40,40.0,Hajime no Ippo,9
42,42.0,Hajime no Ippo: New Challenger,8
43,43.0,Hajime no Ippo: Rising,7
45,45.0,Higurashi no Naku Koro ni,7
46,46.0,Higurashi no Naku Koro ni Kai,6
47,47.0,Hotaru no Haka,8
48,48.0,Hunter x Hunter,8
49,49.0,Hunter x Hunter (2011),10
53,53.0,Hyouka,7
54,54.0,Initial D Fifth Stage,7
55,55.0,Initial D Final Stage,8
56,56.0,Initial D First Stage,9
57,57.0,Initial D Fourth Stage,8
58,58.0,Initial D Second Stage,8
59,59.0,Initial D Third Stage,7
60,60.0,JoJo no Kimyou na Bouken (TV),8
61,61.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
62,62.0,JoJo no Kimyou na Bouken: Stardust Crusaders,7
63,63.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
64,64.0,Katekyo Hitman Reborn!,4
65,65.0,Kino no Tabi: The Beautiful World,9
66,66.0,Kiseijuu: Sei no Kakuritsu,8
67,67.0,Kuroko no Basket,6
68,68.0,Kuroko no Basket 2nd Season,7
69,69.0,Mahou Shoujo Madoka Magica,8
70,70.0,Mirai Nikki (TV),3
71,71.0,Mob Psycho 100,8
72,72.0,Monster,9
73,73.0,Mushishi,9
75,75.0,NHK ni Youkoso!,7
76,76.0,No Game No Life,2
77,77.0,One Outs,7
78,78.0,One Punch Man,7
79,79.0,Ookami Kodomo no Ame to Yuki,7
80,80.0,Phantom: Requiem for the Phantom,7
81,81.0,Ping Pong The Animation,10
82,82.0,Psycho-Pass,7
83,83.0,Rainbow: Nisha Rokubou no Shichinin,7
84,84.0,Rurouni Kenshin: Meiji Kenkaku Romantan,6
87,87.0,Samurai Champloo,9
88,88.0,Shingeki no Kyojin,8
89,89.0,Shingeki no Kyojin Season 2,8
90,90.0,Shinsekai yori,10
91,91.0,Steins;Gate,7
92,92.0,Suzumiya Haruhi no Yuuutsu,7
94,94.0,Tengen Toppa Gurren Lagann,8
95,95.0,Toaru Kagaku no Railgun,6
96,96.0,Toaru Majutsu no Index,5
97,97.0,Toaru Majutsu no Index II,5
98,98.0,Toki wo Kakeru Shoujo,7
99,99.0,Tokyo Magnitude 8.0,7
100,100.0,Touch,10
103,103.0,Yojouhan Shinwa Taikei,8
104,104.0,Zankyou no Terror,7
105,105.0,Zetsuen no Tempest,6
