,Unnamed: 0.1.1,Name,Score
1,1.0,Angel Beats!,9
2,2.0,Boku dake ga Inai Machi,8
3,3.0,Boku no Hero Academia,9
7,7.0,Code Geass: Hangyaku no Lelouch,9
8,8.0,Code Geass: Hangyaku no Lelouch R2,9
9,9.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
10,10.0,Deadman Wonderland,7
11,11.0,Death Note,9
12,12.0,Evangelion: 1.0 You Are (Not) Alone,9
13,13.0,Evangelion: 2.0 You Can (Not) Advance,9
14,14.0,Evangelion: 3.0 You Can (Not) Redo,9
15,15.0,FLCL,10
16,16.0,Girls und Panzer,8
17,17.0,Great Teacher Onizuka,8
18,18.0,Highschool of the Dead,8
20,20.0,Kiseijuu: Sei no Kakuritsu,10
21,21.0,Kobayashi-san Chi no Maid Dragon,10
22,22.0,Kono Subarashii Sekai ni Shukufuku wo!,9
23,23.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
27,27.0,Mnemosyne: Mnemosyne no Musume-tachi,9
28,28.0,Mob Psycho 100,9
29,29.0,Neon Genesis Evangelion,10
30,30.0,Neon Genesis Evangelion: The End of Evangelion,10
31,31.0,No Game No Life,9
32,32.0,One Punch Man,10
36,36.0,Pokemon: Mewtwo no Gyakushuu,8
38,38.0,Prison School,9
43,43.0,Sen to Chihiro no Kamikakushi,8
45,45.0,Shingeki no Kyojin,9
47,47.0,Shingeki no Kyojin Season 2,9
49,49.0,Shokugeki no Souma,9
51,51.0,Shokugeki no Souma: Ni no Sara,10
54,54.0,Steins;Gate,10
55,55.0,Sword Art Online,8
56,56.0,Tengen Toppa Gurren Lagann,9
57,57.0,Tokyo Ghoul,9
59,59.0,Youjo Senki,10
60,60.0,Zankyou no Terror,9
