,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,9
1,1.0,91 Days,8
2,2.0,Akame ga Kill!,7
3,3.0,Akatsuki no Yona,8
4,4.0,Aldnoah.Zero,7
6,6.0,Amagi Brilliant Park,8
8,8.0,Another,9
11,11.0,Ao no Exorcist: Kyoto Fujouou-hen,8
14,14.0,Baby Steps,9
15,15.0,Baby Steps 2nd Season,9
16,16.0,Bakemonogatari,9
17,17.0,Barakamon,10
18,18.0,Ben-To,8
30,30.0,Chihayafuru,9
31,31.0,Chihayafuru 2,9
32,32.0,Code Geass: Hangyaku no Lelouch,10
33,33.0,Code Geass: Hangyaku no Lelouch R2,10
35,35.0,D-Frag!,8
41,41.0,Death Note,8
48,48.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
49,49.0,Durarara!!,10
50,50.0,Durarara!!x2 Ketsu,10
51,51.0,Durarara!!x2 Shou,10
52,52.0,Durarara!!x2 Ten,10
62,62.0,Gankutsuou,9
65,65.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
66,66.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
67,67.0,Gekkan Shoujo Nozaki-kun,8
68,68.0,Gin no Saji,8
69,69.0,Gin no Saji 2nd Season,8
70,70.0,Golden Time,8
71,71.0,Gugure! Kokkuri-san,8
72,72.0,Gyakkyou Burai Kaiji: Hakairoku-hen,10
73,73.0,Gyakkyou Burai Kaiji: Ultimate Survivor,10
74,74.0,Haikyuu!!,9
75,75.0,Haikyuu!! Second Season,9
76,76.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
80,80.0,Hataraku Maou-sama!,9
83,83.0,High School DxD,6
85,85.0,Hitsugi no Chaika,8
88,88.0,Hyouka,8
99,99.0,Juuni Kokuki,9
103,103.0,Katanagatari,10
104,104.0,Kill la Kill,9
106,106.0,Kimi no Na wa.,10
107,107.0,Kiseijuu: Sei no Kakuritsu,10
108,108.0,Kizumonogatari I: Tekketsu-hen,10
109,109.0,Kizumonogatari II: Nekketsu-hen,10
110,110.0,Kizumonogatari III: Reiketsu-hen,10
111,111.0,Kobayashi-san Chi no Maid Dragon,9
113,113.0,Kono Subarashii Sekai ni Shukufuku wo! 2,10
117,117.0,Kyousou Giga (TV),9
120,120.0,Log Horizon,8
121,121.0,Log Horizon 2nd Season,8
122,122.0,Magic Kaito 1412,7
123,123.0,Mahouka Koukou no Rettousei,10
128,128.0,Mob Psycho 100,9
132,132.0,Monogatari Series: Second Season,9
137,137.0,Natsume Yuujinchou,9
138,138.0,Natsume Yuujinchou Go,10
139,139.0,Natsume Yuujinchou Roku,10
140,140.0,Natsume Yuujinchou San,9
141,141.0,Natsume Yuujinchou Shi,9
145,145.0,Nekomonogatari: Kuro,9
151,151.0,Nisemonogatari,9
152,152.0,No Game No Life,10
156,156.0,One Punch Man,9
158,158.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
162,162.0,Overlord,9
163,163.0,Panty & Stocking with Garterbelt,9
168,168.0,Psycho-Pass,9
169,169.0,Psycho-Pass 2,8
173,173.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
174,174.0,ReLIFE,9
178,178.0,Saenai Heroine no Sodatekata,8
183,183.0,Sen to Chihiro no Kamikakushi,10
191,191.0,Shokugeki no Souma,8
193,193.0,Shouwa Genroku Rakugo Shinjuu,9
194,194.0,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,10
197,197.0,Steins;Gate,10
199,199.0,Suisei no Gargantia,7
208,208.0,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,9
209,209.0,Trinity Seven,7
211,211.0,Uchouten Kazoku,8
212,212.0,Uchouten Kazoku 2,8
213,213.0,Uchuu Kyoudai,8
220,220.0,Youjo Senki,9
228,228.0,Zipang,10
229,229.0,Zoku Natsume Yuujinchou,9
