,Unnamed: 0.1.1,Name,Score
0,0,Accel World,9
1,1,Akame ga Kill!,9
2,2,Amaama to Inazuma,7
3,3,Angel Beats!,9
5,5,Another,8
6,6,Baka to Test to Shoukanjuu,8
7,7,Baka to Test to Shoukanjuu Ni!,8
9,9,Bakemonogatari,8
10,10,Bakuman.,10
11,11,Bakuman. 2nd Season,10
12,12,Bakuman. 3rd Season,10
13,13,Boku dake ga Inai Machi,10
14,14,Boku no Hero Academia,10
15,15,Boku wa Tomodachi ga Sukunai,7
16,16,Boku wa Tomodachi ga Sukunai Next,7
18,18,Bungou Stray Dogs,7
19,19,Bungou Stray Dogs 2nd Season,8
20,20,Charlotte,9
21,21,Chuunibyou demo Koi ga Shitai!,9
22,22,Code Geass: Hangyaku no Lelouch,10
23,23,Code Geass: Hangyaku no Lelouch R2,10
24,24,Cowboy Bebop,7
25,25,D-Frag!,9
28,28,Danna ga Nani wo Itteiru ka Wakaranai Ken,9
29,29,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,9
30,30,Date A Live,7
32,32,Deadman Wonderland,6
33,33,Death Note,10
34,34,Death Parade,9
35,35,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
36,36,Fairy Tail,8
37,37,Fairy Tail (2014),8
39,39,Fullmetal Alchemist: Brotherhood,10
40,40,Gamers!,8
41,41,Gekkan Shoujo Nozaki-kun,10
43,43,Ghost in the Shell,5
44,44,Gintama,10
45,45,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8
46,46,Gintama',10
47,47,Gintama': Enchousen,10
50,50,Golden Time,10
51,51,Great Teacher Onizuka,10
52,52,Grisaia no Kajitsu,8
54,54,Gyakkyou Burai Kaiji: Ultimate Survivor,9
55,55,Hai to Gensou no Grimgar,7
56,56,Haikyuu!!,9
57,57,Haikyuu!! Second Season,9
58,58,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
59,59,Hajime no Ippo,10
63,63,Hajime no Ippo: New Challenger,9
64,64,Hajime no Ippo: Rising,8
65,65,Hataraku Maou-sama!,7
66,66,High School DxD,8
67,67,High School DxD BorN,7
69,69,High School DxD New,7
72,72,Highschool of the Dead,9
74,74,Howl no Ugoku Shiro,8
75,75,Hunter x Hunter (2011),10
76,76,Juubee Ninpuuchou,8
77,77,K-On!,8
78,78,K-On!!,8
79,79,Kaichou wa Maid-sama!,9
80,80,Kami nomi zo Shiru Sekai,8
81,81,Kami nomi zo Shiru Sekai II,9
83,83,Kami nomi zo Shiru Sekai: Megami-hen,8
85,85,Kamisama Hajimemashita,7
87,87,Kekkai Sensen,9
88,88,Kenpuu Denki Berserk,9
89,89,Kimi ni Todoke,7
90,90,Kimi no Na wa.,9
91,91,Kobayashi-san Chi no Maid Dragon,8
92,92,Kono Bijutsubu ni wa Mondai ga Aru!,8
93,93,Kono Subarashii Sekai ni Shukufuku wo!,9
94,94,Kono Subarashii Sekai ni Shukufuku wo! 2,6
96,96,Kore wa Zombie Desu ka?,7
98,98,Kuroko no Basket,9
