,Unnamed: 0.1.1,Name,Score
1,1.0,Accel World,8
2,2.0,Aho Girl,7
3,3.0,Akame ga Kill!,8
7,7.0,Akira,8
8,8.0,Amagami SS,8
9,9.0,Amagami SS+ Plus,8
10,10.0,Amagi Brilliant Park,8
12,12.0,Angel Beats!,9
13,13.0,Another,8
14,14.0,Ao no Exorcist,9
15,15.0,Ao no Exorcist: Kyoto Fujouou-hen,8
19,19.0,Bakuman.,9
20,20.0,Ben-To,8
21,21.0,Boku dake ga Inai Machi,9
22,22.0,Boku no Hero Academia,10
26,26.0,Boku wa Tomodachi ga Sukunai,8
27,27.0,Boku wa Tomodachi ga Sukunai Next,8
29,29.0,Btooom!,8
32,32.0,Charlotte,8
36,36.0,Chuunibyou demo Koi ga Shitai!,8
37,37.0,Chuunibyou demo Koi ga Shitai! Ren,8
41,41.0,Code Geass: Hangyaku no Lelouch,10
42,42.0,Code Geass: Hangyaku no Lelouch R2,10
43,43.0,D-Frag!,8
47,47.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
48,48.0,Date A Live,8
49,49.0,Date A Live II,8
50,50.0,Date A Live Movie: Mayuri Judgment,7
53,53.0,Death Note,10
54,54.0,Demi-chan wa Kataritai,8
57,57.0,Dragon Ball Z,8
59,59.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
63,63.0,Fate/stay night,7
64,64.0,Fullmetal Alchemist,8
65,65.0,Fullmetal Alchemist: Brotherhood,10
66,66.0,Fullmetal Alchemist: The Conqueror of Shamballa,8
68,68.0,Gabriel DropOut,8
71,71.0,Gamers!,7
72,72.0,Gekkan Shoujo Nozaki-kun,8
73,73.0,Hai to Gensou no Grimgar,8
74,74.0,Haikyuu!!,10
75,75.0,Haikyuu!! Second Season,10
76,76.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
78,78.0,Hataraku Maou-sama!,8
79,79.0,Hentai Ouji to Warawanai Neko.,8
81,81.0,High School DxD,8
82,82.0,High School DxD BorN,8
84,84.0,High School DxD New,9
87,87.0,Highschool of the Dead,8
88,88.0,Himouto! Umaru-chan,8
93,93.0,Hyouka,8
103,103.0,Kakegurui,8
104,104.0,Kami nomi zo Shiru Sekai,9
105,105.0,Kami nomi zo Shiru Sekai II,9
106,106.0,Kami nomi zo Shiru Sekai: Megami-hen,9
112,112.0,Kimi no Na wa.,10
113,113.0,Kobayashi-san Chi no Maid Dragon,8
114,114.0,Koe no Katachi,10
117,117.0,Kono Bijutsubu ni wa Mondai ga Aru!,7
120,120.0,Kono Subarashii Sekai ni Shukufuku wo!,9
121,121.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
124,124.0,Kore wa Zombie Desu ka?,8
125,125.0,Kore wa Zombie Desu ka? of the Dead,8
130,130.0,Kuroko no Basket,10
131,131.0,Kuroko no Basket 2nd Season,10
132,132.0,Kuroko no Basket 3rd Season,10
133,133.0,Kuroko no Basket: Last Game,10
137,137.0,Kuzu no Honkai,8
139,139.0,Little Witch Academia (TV),8
142,142.0,Mahouka Koukou no Rettousei,8
149,149.0,Mayo Chiki!,8
153,153.0,Medaka Box Abnormal,8
154,154.0,Mikakunin de Shinkoukei,8
155,155.0,Mirai Nikki (TV),9
158,158.0,Mob Psycho 100,10
159,159.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
163,163.0,Motto To LOVE-Ru,8
167,167.0,Nanatsu no Taizai,10
169,169.0,Nanatsu no Taizai: Seisen no Shirushi,8
170,170.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,9
172,172.0,Nisekoi,8
174,174.0,Nisekoi:,8
176,176.0,No Game No Life,10
177,177.0,Noragami,10
178,178.0,Noragami Aragoto,10
182,182.0,Oda Nobuna no Yabou,8
184,184.0,One Punch Man,10
188,188.0,Orange,8
190,190.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
194,194.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
196,196.0,Outbreak Company,8
197,197.0,Owari no Seraph,8
198,198.0,Owari no Seraph: Nagoya Kessen-hen,8
199,199.0,Prison School,8
202,202.0,Rainbow: Nisha Rokubou no Shichinin,10
203,203.0,Rakudai Kishi no Cavalry,8
204,204.0,Re:Creators,8
205,205.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
206,206.0,ReLIFE,9
209,209.0,Rewrite 2nd Season,8
211,211.0,Saenai Heroine no Sodatekata,8
215,215.0,Sakamoto desu ga?,8
216,216.0,Sankarea,8
224,224.0,Sekirei: Pure Engagement,8
225,225.0,Shigatsu wa Kimi no Uso,9
226,226.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,8
227,227.0,Shingeki no Bahamut: Genesis,8
228,228.0,Shingeki no Kyojin,10
229,229.0,Shingeki no Kyojin Season 2,10
233,233.0,Shokugeki no Souma,10
235,235.0,Shokugeki no Souma: Ni no Sara,10
236,236.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8
237,237.0,Slam Dunk,10
238,238.0,Sora no Otoshimono,8
