,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,7
1,1.0,Boku dake ga Inai Machi,9
2,2.0,Btooom!,7
3,3.0,Chuunibyou demo Koi ga Shitai!,9
4,4.0,Chuunibyou demo Koi ga Shitai! Ren,9
5,5.0,Death Note,9
9,9.0,Fairy Tail,9
10,10.0,Fairy Tail (2014),9
11,11.0,Fate/stay night: Unlimited Blade Works,9
13,13.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
14,14.0,Fate/Zero,9
15,15.0,Fate/Zero 2nd Season,9
16,16.0,Fullmetal Alchemist: Brotherhood,10
19,19.0,Kono Subarashii Sekai ni Shukufuku wo!,10
20,20.0,Kono Subarashii Sekai ni Shukufuku wo! 2,10
23,23.0,Little Witch Academia (TV),9
24,24.0,Love Live! School Idol Project,10
25,25.0,Love Live! School Idol Project 2nd Season,10
26,26.0,Love Live! The School Idol Movie,10
29,29.0,Mononoke Hime,10
30,30.0,Nanatsu no Taizai,8
31,31.0,Naruto,9
32,32.0,Naruto: Shippuuden,9
43,43.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,10
51,51.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
53,53.0,Shingeki no Kyojin,8
54,54.0,Shokugeki no Souma,10
55,55.0,Shokugeki no Souma: Ni no Sara,10
56,56.0,Suzumiya Haruhi no Yuuutsu,8
57,57.0,Sword Art Online,8
