,Unnamed: 0.1.1,Name,Score
1,1,Afro Samurai,8
2,2,Akame ga Kill!,7
3,3,Akatsuki no Yona,8
5,5,Angel Beats!,8
7,7,Ao no Exorcist,7
9,9,Arakawa Under the Bridge,8
10,10,Arakawa Under the Bridge x Bridge,9
12,12,Azumanga Daioh,9
14,14,Baby Steps,8
15,15,Bakemonogatari,9
16,16,Bakuman.,8
17,17,Bakuman. 2nd Season,8
18,18,Barakamon,8
19,19,Beelzebub,8
20,20,Bleach,8
21,21,Boku no Hero Academia,8
29,29,Chobits,8
30,30,Chrome Shelled Regios,7
31,31,Claymore,8
32,32,Code Geass: Hangyaku no Lelouch,9
33,33,Code Geass: Hangyaku no Lelouch R2,9
34,34,Cowboy Bebop,10
35,35,Cross Ange: Tenshi to Ryuu no Rondo,9
39,39,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
40,40,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,6
42,42,Death Billiards,7
43,43,Death Note,9
45,45,Densetsu no Yuusha no Densetsu,7
47,47,Drifters,8
48,48,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
49,49,Elfen Lied,9
50,50,Ergo Proxy,8
52,52,Fairy Tail,8
54,54,Fate/stay night,8
56,56,Fate/Zero,10
57,57,Fate/Zero 2nd Season,10
58,58,FLCL,9
59,59,Flying Witch,9
61,61,Full Metal Panic!,7
62,62,Gabriel DropOut,9
64,64,Gankutsuou,8
65,65,Gatchaman Crowds,9
66,66,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
67,67,Gekkan Shoujo Nozaki-kun,8
68,68,Genshiken,8
69,69,Genshiken 2,8
70,70,Genshiken Nidaime,8
71,71,Gintama,9
72,72,Gintama',9
73,73,Gintama': Enchousen,8
74,74,Girls und Panzer,8
76,76,Grappler Baki (TV),7
77,77,Great Teacher Onizuka,8
78,78,Gugure! Kokkuri-san,9
79,79,Gunslinger Girl,8
80,80,Hajime no Ippo,8
83,83,Hajime no Ippo: New Challenger,8
84,84,Hajime no Ippo: Rising,8
85,85,Hanamonogatari,9
86,86,Hellsing,9
87,87,Hibike! Euphonium,10
88,88,Highschool of the Dead,7
90,90,Himouto! Umaru-chan,9
92,92,Hitsugi no Chaika,7
94,94,Hoozuki no Reitetsu,7
95,95,Hotarubi no Mori e,8
96,96,Howl no Ugoku Shiro,9
97,97,Hunter x Hunter (2011),9
101,101,Ichigo Mashimaro,8
104,104,Inu x Boku SS,8
107,107,Jigoku Shoujo,7
