,Unnamed: 0.1.1,Name,Score
1,1.0,Accel World,7
4,4.0,Akagami no Shirayuki-hime,7
5,5.0,Akagami no Shirayuki-hime 2nd Season,6
6,6.0,Akame ga Kill!,8
7,7.0,Akatsuki no Yona,9
9,9.0,Amagi Brilliant Park,8
10,10.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
11,11.0,Ano Natsu de Matteru,7
12,12.0,Ansatsu Kyoushitsu (TV),9
13,13.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
14,14.0,Ao Haru Ride,8
15,15.0,Ao no Exorcist,7
16,16.0,Arakawa Under the Bridge,8
17,17.0,Arakawa Under the Bridge x Bridge,8
19,19.0,Baby Steps,8
20,20.0,Baby Steps 2nd Season,8
21,21.0,Baka to Test to Shoukanjuu,9
22,22.0,Baka to Test to Shoukanjuu Ni!,9
24,24.0,Bakemono no Ko,10
25,25.0,Bakemonogatari,10
26,26.0,Beelzebub,8
27,27.0,Black Bullet,8
28,28.0,Blood Lad,9
30,30.0,Boku dake ga Inai Machi,7
31,31.0,Boku no Hero Academia,9
32,32.0,Boku wa Tomodachi ga Sukunai,7
33,33.0,Boku wa Tomodachi ga Sukunai Next,7
34,34.0,Bokura wa Minna Kawaisou,9
36,36.0,Btooom!,9
37,37.0,Bungou Stray Dogs,9
38,38.0,Bungou Stray Dogs 2nd Season,9
41,41.0,C: The Money of Soul and Possibility Control,8
43,43.0,Charlotte,10
44,44.0,Chobits,9
45,45.0,Chuuka Ichiban!,9
46,46.0,Chuunibyou demo Koi ga Shitai!,7
47,47.0,Cowboy Bebop,7
49,49.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
50,50.0,Date A Live,7
51,51.0,Date A Live II,7
53,53.0,Dragon Ball,10
54,54.0,Drifters,9
55,55.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
57,57.0,Eyeshield 21,9
58,58.0,Fullmetal Alchemist: Brotherhood,10
63,63.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
64,64.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",10
66,66.0,Golden Time,10
67,67.0,Gosick,8
68,68.0,Great Teacher Onizuka,10
69,69.0,Grisaia no Kajitsu,9
71,71.0,Grisaia no Rakuen,10
72,72.0,Guilty Crown,7
74,74.0,Hai to Gensou no Grimgar,7
77,77.0,Hanamaru Youchien,10
78,78.0,Hanamonogatari,10
79,79.0,Hanbun no Tsuki ga Noboru Sora,8
80,80.0,Hataraku Maou-sama!,9
82,82.0,Hayate no Gotoku!,8
83,83.0,Hayate no Gotoku!!,7
85,85.0,Heroic Age,8
86,86.0,Higashi no Eden,7
87,87.0,Higashi no Eden Movie I: The King of Eden,8
88,88.0,Higashi no Eden Movie II: Paradise Lost,7
89,89.0,Higashi no Eden: Air Communication,8
90,90.0,High School DxD,9
91,91.0,High School DxD BorN,9
92,92.0,High School DxD New,9
93,93.0,Himouto! Umaru-chan,9
94,94.0,Hotarubi no Mori e,9
95,95.0,Howl no Ugoku Shiro,9
96,96.0,Hunter x Hunter (2011),10
100,100.0,InuYasha,8
101,101.0,InuYasha: Kanketsu-hen,7
104,104.0,Isshuukan Friends.,7
105,105.0,Itazura na Kiss,10
108,108.0,Kaiba,8
109,109.0,Kaichou wa Maid-sama!,10
110,110.0,Kakegurui,10
111,111.0,Kami nomi zo Shiru Sekai,10
112,112.0,Kami nomi zo Shiru Sekai II,8
113,113.0,Kami nomi zo Shiru Sekai: Megami-hen,8
115,115.0,Kamisama Hajimemashita,8
118,118.0,Katanagatari,10
119,119.0,Katekyo Hitman Reborn!,9
120,120.0,Kemonozume,6
121,121.0,Keroro Gunsou,10
122,122.0,Kimi ni Todoke,8
123,123.0,Kimi ni Todoke 2nd Season,7
125,125.0,Kingdom,9
127,127.0,Kiseijuu: Sei no Kakuritsu,9
130,130.0,Koe no Katachi,7
134,134.0,Kono Subarashii Sekai ni Shukufuku wo!,8
135,135.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
137,137.0,Kore wa Zombie Desu ka?,9
138,138.0,Kore wa Zombie Desu ka? of the Dead,8
139,139.0,Kotonoha no Niwa,10
142,142.0,Kuragehime,7
143,143.0,Kuroko no Basket,8
145,145.0,Kyoukai no Kanata,10
146,146.0,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,10
148,148.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,10
151,151.0,Log Horizon,9
156,156.0,Mahouka Koukou no Rettousei,7
157,157.0,Maoyuu Maou Yuusha,6
160,160.0,Mayo Chiki!,9
162,162.0,Midori no Hibi,8
163,163.0,Mikakunin de Shinkoukei,8
164,164.0,Mirai Nikki (TV),9
166,166.0,Mob Psycho 100,9
167,167.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,10
168,168.0,Monogatari Series: Second Season,10
169,169.0,Mononoke Hime,10
171,171.0,Motto To LOVE-Ru,9
172,172.0,Mutsu Enmei Ryuu Gaiden: Shura no Toki,8
173,173.0,Nagi no Asukara,7
174,174.0,Nanatsu no Taizai,10
176,176.0,Nanatsu no Taizai: Seisen no Shirushi,10
177,177.0,Nanbaka,8
178,178.0,Naruto,8
179,179.0,Natsume Yuujinchou,8
180,180.0,Natsume Yuujinchou San,8
182,182.0,Nekomonogatari: Kuro,10
184,184.0,NHK ni Youkoso!,8
185,185.0,Nisekoi,9
186,186.0,Nisekoi:,8
187,187.0,Nisemonogatari,10
188,188.0,No Game No Life,10
189,189.0,Nodame Cantabile,8
190,190.0,Nodame Cantabile Finale,8
192,192.0,Nodame Cantabile: Paris-hen,8
193,193.0,Noragami,9
194,194.0,Noragami Aragoto,9
201,201.0,Omae Umasou da na,9
202,202.0,One Outs,10
204,204.0,One Punch Man,10
208,208.0,Ookami Shoujo to Kuro Ouji,9
209,209.0,Ookami to Koushinryou,8
210,210.0,Orange,6
212,212.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
215,215.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",10
216,216.0,Outbreak Company,8
218,218.0,Overlord,9
219,219.0,Owari no Seraph,8
220,220.0,Owari no Seraph: Nagoya Kessen-hen,7
221,221.0,Prison School,8
223,223.0,Rakudai Kishi no Cavalry,9
224,224.0,Re:Zero kara Hajimeru Isekai Seikatsu,7
225,225.0,Rec,9
226,226.0,ReLIFE,7
229,229.0,Rokka no Yuusha,8
233,233.0,Sakamoto desu ga?,9
234,234.0,Sakurasou no Pet na Kanojo,9
235,235.0,Sankarea,9
238,238.0,Sekirei: Pure Engagement,7
239,239.0,Sen to Chihiro no Kamikakushi,10
240,240.0,Servant x Service,10
241,241.0,Shigatsu wa Kimi no Uso,9
243,243.0,Shingeki no Bahamut: Genesis,8
244,244.0,Shingeki no Kyojin,7
245,245.0,Shingeki no Kyojin Season 2,9
248,248.0,Shokugeki no Souma,9
249,249.0,Shokugeki no Souma: Ni no Sara,8
250,250.0,Shugo Chara!,8
251,251.0,Skip Beat!,7
252,252.0,Sora no Otoshimono,9
253,253.0,Sora no Otoshimono: Forte,9
254,254.0,Sora no Otoshimono: Tokeijikake no Angeloid,10
255,255.0,Soredemo Sekai wa Utsukushii,8
256,256.0,Special A,7
257,257.0,Steins;Gate,9
263,263.0,Sukitte Ii na yo.,9
264,264.0,Summer Wars,8
265,265.0,Sword Art Online,8
268,268.0,Tamako Love Story,8
269,269.0,Tasogare Otome x Amnesia,9
270,270.0,Tengen Toppa Gurren Lagann Movie: Lagann-hen,9
273,273.0,To LOVE-Ru Darkness,9
274,274.0,To LOVE-Ru Darkness 2nd,9
278,278.0,Tokyo Ghoul,9
280,280.0,Tokyo Ravens,7
281,281.0,Tonari no Kaibutsu-kun,8
282,282.0,Toradora!,10
283,283.0,Trigun,8
284,284.0,Trigun: Badlands Rumble,7
285,285.0,Trinity Seven,7
287,287.0,Tsukimonogatari,10
288,288.0,Tsuritama,8
289,289.0,Working!!,10
290,290.0,Working!!!,10
291,291.0,Working'!!,8
292,292.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
293,293.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
294,294.0,Yamada-kun to 7-nin no Majo (TV),9
