,Unnamed: 0.1.1,Name,Score
1,1,91 Days,8
3,3,ACCA: 13-ku Kansatsu-ka,9
4,4,Accel World,8
5,5,Acchi Kocchi (TV),5
6,6,Air,5
7,7,Akagami no Shirayuki-hime,8
8,8,Akagami no Shirayuki-hime 2nd Season,9
9,9,Akame ga Kill!,8
10,10,Akatsuki no Yona,9
12,12,Akira,8
13,13,Aldnoah.Zero,9
15,15,Amaama to Inazuma,8
16,16,Amagami SS,6
17,17,Amagami SS+ Plus,6
18,18,Amagi Brilliant Park,7
19,19,Angel Beats!,7
20,20,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
21,21,Ano Natsu de Matteru,7
22,22,Another,8
23,23,Ao Haru Ride,7
24,24,Ao no Exorcist,8
25,25,Ao no Exorcist: Kyoto Fujouou-hen,8
29,29,Arslan Senki (TV),8
30,30,Arslan Senki (TV): Fuujin Ranbu,8
32,32,Baka to Test to Shoukanjuu,7
33,33,Baka to Test to Shoukanjuu Ni!,8
39,39,Bakemonogatari,9
40,40,Bakuman.,10
41,41,Bakuman. 2nd Season,10
42,42,Bakuman. 3rd Season,10
43,43,Ben-To,9
45,45,Black Bullet,5
46,46,Black Cat,6
47,47,Black Lagoon,7
48,48,Black Lagoon: The Second Barrage,7
51,51,Bleach,9
52,52,Boku dake ga Inai Machi,10
53,53,Boku no Hero Academia,9
54,54,Boku wa Tomodachi ga Sukunai,8
55,55,Boku wa Tomodachi ga Sukunai Next,8
56,56,Bokura wa Minna Kawaisou,7
57,57,Boruto: Naruto the Movie,10
59,59,Btooom!,7
60,60,Bungou Stray Dogs,8
61,61,Bungou Stray Dogs 2nd Season,8
63,63,C: The Money of Soul and Possibility Control,6
72,72,Charlotte,9
76,76,Chihayafuru,8
77,77,Chihayafuru 2,9
78,78,Chuunibyou demo Koi ga Shitai!,7
79,79,Chuunibyou demo Koi ga Shitai! Ren,7
80,80,Clannad,6
81,81,Clannad: After Story,6
84,84,Code Geass: Hangyaku no Lelouch,10
85,85,Code Geass: Hangyaku no Lelouch R2,10
87,87,Cross Ange: Tenshi to Ryuu no Rondo,8
88,88,D-Frag!,8
