,Unnamed: 0.1.1,Name,Score
1,1,Air Gear,9
2,2,Ao no Exorcist,8
3,3,Ao no Exorcist Movie,8
4,4,Black Bullet,8
5,5,Boku no Hero Academia,8
6,6,Btooom!,6
7,7,Byousoku 5 Centimeter,7
8,8,Cross Ange: Tenshi to Ryuu no Rondo,10
9,9,Date A Live,7
10,10,Date A Live II,7
11,11,Date A Live Movie: Mayuri Judgment,7
12,12,Dragon Ball,10
14,14,Dragon Ball Z,10
15,15,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
17,17,Fullmetal Alchemist: Brotherhood,7
20,20,Gangsta.,8
22,22,Guilty Crown,10
24,24,Hai to Gensou no Grimgar,9
25,25,Haikyuu!!,10
26,26,Haikyuu!! Second Season,10
28,28,Hataraku Maou-sama!,9
29,29,High School DxD,7
30,30,High School DxD BorN,7
31,31,High School DxD New,7
32,32,Highschool of the Dead,7
35,35,Inazuma Eleven,8
40,40,Kimi no Na wa.,9
41,41,Kiseijuu: Sei no Kakuritsu,10
42,42,Koe no Katachi,10
43,43,Kokoro ga Sakebitagatterunda.,10
44,44,Kono Subarashii Sekai ni Shukufuku wo!,10
45,45,Kono Subarashii Sekai ni Shukufuku wo! 2,10
47,47,Kore wa Zombie Desu ka?,8
48,48,Kore wa Zombie Desu ka? of the Dead,8
51,51,Kotonoha no Niwa,7
53,53,Kuroko no Basket,10
54,54,Kuroko no Basket 2nd Season,10
56,56,Log Horizon,9
57,57,Log Horizon 2nd Season,9
58,58,Mahouka Koukou no Rettousei,7
61,61,Mobile Suit Gundam: Iron-Blooded Orphans,9
63,63,Naruto,9
64,64,No Game No Life,9
65,65,Noragami,8
66,66,Noragami Aragoto,8
69,69,One Punch Man,8
70,70,Owari no Seraph,7
71,71,Owari no Seraph: Nagoya Kessen-hen,8
73,73,Rakudai Kishi no Cavalry,7
74,74,Re:Zero kara Hajimeru Isekai Seikatsu,7
76,76,Sankarea,5
79,79,Shigatsu wa Kimi no Uso,10
80,80,Shijou Saikyou no Deshi Kenichi,10
81,81,Shingeki no Kyojin,9
86,86,Shokugeki no Souma,9
88,88,Shokugeki no Souma: Ni no Sara,9
89,89,Sidonia no Kishi,6
90,90,Suisei no Gargantia,8
93,93,Sword Art Online,10
95,95,Tokyo Ghoul,10
97,97,Trinity Seven,7
99,99,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
101,101,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
