,Unnamed: 0.1.1,Name,Score
0,0,Aho Girl,8
1,1,Akame ga Kill!,8
3,3,Ansatsu Kyoushitsu (TV),8
4,4,Ansatsu Kyoushitsu (TV) 2nd Season,8
6,6,Boku no Hero Academia,8
7,7,Boku wa Tomodachi ga Sukunai,8
8,8,Boku wa Tomodachi ga Sukunai Next,8
10,10,D-Frag!,8
12,12,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
13,13,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
14,14,Danshi Koukousei no Nichijou,8
15,15,Death Note,8
16,16,Demi-chan wa Kataritai,8
18,18,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
20,20,Elfen Lied,8
22,22,Fullmetal Alchemist,8
23,23,Fullmetal Alchemist: Brotherhood,10
24,24,Gabriel DropOut,8
25,25,Gamers!,8
29,29,Hataraku Maou-sama!,9
30,30,High School DxD,8
31,31,High School DxD BorN,8
32,32,High School DxD New,8
33,33,Highschool of the Dead,8
43,43,Kakegurui,8
44,44,Katanagatari,9
45,45,Kill la Kill,8
46,46,Kimi no Na wa.,10
47,47,Kiseijuu: Sei no Kakuritsu,8
48,48,Knight's & Magic,8
49,49,Kobayashi-san Chi no Maid Dragon,8
51,51,Koe no Katachi,9
53,53,Kono Subarashii Sekai ni Shukufuku wo!,8
54,54,Kono Subarashii Sekai ni Shukufuku wo! 2,8
57,57,Magi: The Kingdom of Magic,8
58,58,Magi: The Labyrinth of Magic,8
59,59,Mayo Chiki!,8
60,60,Mob Psycho 100,9
62,62,Motto To LOVE-Ru,8
63,63,Nanatsu no Taizai,9
64,64,Nanatsu no Taizai: Seisen no Shirushi,8
65,65,No Game No Life,9
68,68,One Punch Man,9
72,72,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
73,73,Overlord,8
86,86,Pokemon XY,8
87,87,Pokemon XY&Z,8
91,91,Princess Principal,8
92,92,Prison School,8
94,94,Samurai Champloo,8
97,97,Seitokai Yakuindomo,8
98,98,Senyuu.,8
99,99,Senyuu. 2,8
101,101,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,8
102,102,Shingeki no Bahamut: Genesis,8
103,103,Shingeki no Kyojin,8
105,105,Shingeki no Kyojin Season 2,8
109,109,Soul Eater,8
110,110,Tales of Zestiria the X,8
111,111,Tales of Zestiria the X 2nd Season,8
112,112,Tanaka-kun wa Itsumo Kedaruge,9
114,114,To LOVE-Ru Darkness,8
115,115,To LOVE-Ru Darkness 2nd,8
117,117,Tokyo Ghoul,8
120,120,Trinity Seven,8
122,122,Tsurezure Children,8
123,123,Uchuu Patrol Luluco,8
125,125,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
126,126,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
