,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,8
2,2.0,Boku dake ga Inai Machi,9
4,4.0,Code Geass: Hangyaku no Lelouch,8
7,7.0,Death Note,10
9,9.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
10,10.0,Fairy Tail,8
11,11.0,Fairy Tail (2014),9
12,12.0,Fate/Zero,9
13,13.0,Fate/Zero 2nd Season,9
21,21.0,Koe no Katachi,9
25,25.0,Kuroko no Basket 3rd Season,9
28,28.0,Nanatsu no Taizai,10
34,34.0,Owari no Seraph,8
35,35.0,Owari no Seraph: Nagoya Kessen-hen,7
36,36.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
37,37.0,Rokka no Yuusha,7
38,38.0,Shingeki no Kyojin,8
39,39.0,Shingeki no Kyojin Season 2,9
43,43.0,Sword Art Online,8
47,47.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
48,48.0,Zero no Tsukaima,6
