,Unnamed: 0.1.1,Name,Score
0,0.0,Another,8
1,1.0,Ansatsu Kyoushitsu (TV),9
2,2.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
4,4.0,Ao no Exorcist,9
5,5.0,Ao no Exorcist Movie,9
7,7.0,Ao no Exorcist: Kyoto Fujouou-hen,9
8,8.0,Blood Lad,9
11,11.0,Boruto: Naruto the Movie,7
13,13.0,Death Note,9
14,14.0,Inu x Boku SS,6
15,15.0,Kaichou wa Maid-sama!,10
18,18.0,Kimi no Na wa.,10
19,19.0,Koe no Katachi,8
20,20.0,Kuroshitsuji,10
21,21.0,Kuroshitsuji II,9
24,24.0,Kuroshitsuji: Book of Circus,10
26,26.0,Kuzu no Honkai,9
27,27.0,Naruto,9
32,32.0,Naruto: Shippuuden,10
33,33.0,Noragami,8
34,34.0,Noragami Aragoto,8
37,37.0,Ookami Shoujo to Kuro Ouji,7
40,40.0,Shingeki no Kyojin,8
42,42.0,Shingeki no Kyojin Season 2,8
45,45.0,Sword Art Online,8
48,48.0,Tokyo Ghoul,10
53,53.0,Vampire Knight Guilty,4
55,55.0,Yuri!!! on Ice,8
