,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,8
1,1,Akatsuki no Yona,10
3,3,Amagi Brilliant Park,8
5,5,Angel Beats!,8
6,6,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
7,7,Another,8
8,8,Ao Haru Ride,8
9,9,Ao no Exorcist,8
12,12,Barakamon,10
13,13,Bungou Stray Dogs,10
14,14,Bungou Stray Dogs 2nd Season,10
15,15,Byousoku 5 Centimeter,6
16,16,Charlotte,8
18,18,Claymore,5
19,19,Code Geass: Hangyaku no Lelouch,9
20,20,Code Geass: Hangyaku no Lelouch R2,10
21,21,D.Gray-man,9
22,22,D.Gray-man Hallow,8
23,23,Darker than Black: Kuro no Keiyakusha,7
24,24,Deadman Wonderland,7
25,25,Death Parade,8
32,32,Doukyuusei (Movie),8
34,34,Elfen Lied,3
36,36,Fate/stay night: Unlimited Blade Works,8
37,37,Fate/stay night: Unlimited Blade Works 2nd Season,8
38,38,Fate/Zero,8
39,39,Fate/Zero 2nd Season,8
40,40,Free!,9
41,41,Free!: Eternal Summer,9
43,43,Fullmetal Alchemist,10
44,44,Fullmetal Alchemist: Brotherhood,10
47,47,Gekkan Shoujo Nozaki-kun,9
48,48,Haikyuu!!,10
49,49,Hamatora The Animation,8
50,50,Hataraku Maou-sama!,8
51,51,High School DxD,6
52,52,High School DxD BorN,6
53,53,High School DxD New,6
55,55,Hotarubi no Mori e,9
56,56,Junjou Romantica,7
57,57,Junjou Romantica 2,7
58,58,Junjou Romantica 3,7
59,59,K,8
60,60,K: Return of Kings,8
61,61,Kamisama Hajimemashita,8
67,67,Koe no Katachi,9
69,69,Kuroko no Basket,10
70,70,Kuroko no Basket 2nd Season,10
74,74,Kuroshitsuji,9
75,75,Kuroshitsuji II,9
78,78,Kuroshitsuji: Book of Circus,9
79,79,Love Stage!!,8
83,83,No Game No Life,7
84,84,No.6,9
85,85,Noragami,8
86,86,Noragami Aragoto,8
88,88,One Punch Man,10
89,89,Ookami Shoujo to Kuro Ouji,8
91,91,Owari no Seraph,8
92,92,Owari no Seraph: Nagoya Kessen-hen,8
95,95,Psycho-Pass,9
96,96,Psycho-Pass 2,8
97,97,Psycho-Pass Movie,8
100,100,Sekaiichi Hatsukoi,7
101,101,Sekaiichi Hatsukoi 2,7
104,104,Sekirei: Pure Engagement,7
105,105,Sen to Chihiro no Kamikakushi,8
107,107,Shigatsu wa Kimi no Uso,8
108,108,Shingeki no Kyojin,7
111,111,Shokugeki no Souma,8
113,113,Shokugeki no Souma: Ni no Sara,8
115,115,Super Lovers,7
116,116,Super Lovers 2,7
117,117,Tokyo Ghoul,10
119,119,Tonari no Kaibutsu-kun,8
120,120,Tonari no Totoro,7
122,122,Trinity Seven,5
127,127,Vampire Knight Guilty,8
128,128,Yuri!!! on Ice,8
