,Unnamed: 0.1.1,Name,Score
1,1.0,Accel World,8
2,2.0,Akame ga Kill!,8
5,5.0,Angel Beats!,8
6,6.0,Another,8
7,7.0,Ao no Exorcist,8
8,8.0,Boku dake ga Inai Machi,8
9,9.0,Byousoku 5 Centimeter,6
10,10.0,Charlotte,7
12,12.0,Chuunibyou demo Koi ga Shitai!,8
14,14.0,Clannad,9
16,16.0,Clannad: After Story,10
19,19.0,Code Geass: Hangyaku no Lelouch,9
20,20.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,5
21,21.0,Deadman Wonderland,7
22,22.0,Death Note,8
25,25.0,Fullmetal Alchemist: Brotherhood,10
26,26.0,Ghost in the Shell,8
27,27.0,Girls und Panzer,6
28,28.0,Guilty Crown,8
29,29.0,High School DxD,8
30,30.0,Highschool of the Dead,7
32,32.0,Hotarubi no Mori e,8
34,34.0,Kara no Kyoukai 1: Fukan Fuukei,7
35,35.0,Kimi no Na wa.,10
37,37.0,Koe no Katachi,8
38,38.0,Kotonoha no Niwa,8
40,40.0,Mirai Nikki (TV),7
41,41.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,5
42,42.0,Nisekoi,7
43,43.0,Nisekoi:,8
44,44.0,Noragami,8
45,45.0,One Punch Man,8
46,46.0,Ookami Kodomo no Ame to Yuki,8
47,47.0,Owari no Seraph,8
48,48.0,Owari no Seraph: Nagoya Kessen-hen,8
49,49.0,Plastic Memories,8
50,50.0,Re:Zero kara Hajimeru Isekai Seikatsu,7
51,51.0,Sakasama no Patema,7
52,52.0,Sakurasou no Pet na Kanojo,9
53,53.0,Shigatsu wa Kimi no Uso,9
55,55.0,Shiki,9
57,57.0,Shingeki no Kyojin,9
58,58.0,Shingeki no Kyojin Season 2,8
60,60.0,Sword Art Online,8
62,62.0,Tokyo Ghoul,7
64,64.0,Toradora!,8
66,66.0,Zero no Tsukaima,7
67,67.0,Zero no Tsukaima: Futatsuki no Kishi,7
