,Unnamed: 0.1.1,Name,Score
0,0.0,Aho Girl,8
1,1.0,Another,7
2,2.0,Ansatsu Kyoushitsu (TV),8
3,3.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
4,4.0,Ao no Exorcist,8
5,5.0,Ao no Exorcist: Kyoto Fujouou-hen,8
6,6.0,Bakemonogatari,8
7,7.0,Boku dake ga Inai Machi,6
8,8.0,Boku no Hero Academia,8
9,9.0,Code Geass: Hangyaku no Lelouch,7
10,10.0,Code Geass: Hangyaku no Lelouch R2,7
11,11.0,Deadman Wonderland,6
12,12.0,Death Note,5
13,13.0,Death Parade,7
14,14.0,Demi-chan wa Kataritai,7
18,18.0,Fate/Zero,6
19,19.0,Full Metal Panic!,6
20,20.0,Full Metal Panic? Fumoffu,7
21,21.0,Fullmetal Alchemist: Brotherhood,9
22,22.0,Gamers!,7
23,23.0,Hanamonogatari,7
25,25.0,Hunter x Hunter,7
26,26.0,Hunter x Hunter (2011),9
27,27.0,JoJo no Kimyou na Bouken (TV),8
28,28.0,Kimi no Na wa.,8
29,29.0,Kiseijuu: Sei no Kakuritsu,8
30,30.0,Kizumonogatari I: Tekketsu-hen,8
31,31.0,Kizumonogatari II: Nekketsu-hen,9
32,32.0,Kizumonogatari III: Reiketsu-hen,9
33,33.0,Kobayashi-san Chi no Maid Dragon,6
34,34.0,Koe no Katachi,8
35,35.0,Kono Subarashii Sekai ni Shukufuku wo!,8
36,36.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
39,39.0,Kuroshitsuji,8
40,40.0,Kuroshitsuji II,4
41,41.0,Kuroshitsuji: Book of Circus,8
42,42.0,Mahou Shoujo Madoka Magica,8
45,45.0,Mirai Nikki (TV),7
46,46.0,Mob Psycho 100,8
47,47.0,Monogatari Series: Second Season,9
48,48.0,Nanatsu no Taizai,8
49,49.0,Nanatsu no Taizai: Seisen no Shirushi,7
50,50.0,Nekomonogatari: Kuro,8
51,51.0,Neon Genesis Evangelion,3
52,52.0,Neon Genesis Evangelion: The End of Evangelion,5
53,53.0,Nisemonogatari,7
54,54.0,No Game No Life,8
55,55.0,Noragami,7
56,56.0,Noragami Aragoto,8
57,57.0,One Punch Man,8
58,58.0,Owarimonogatari,8
59,59.0,Owarimonogatari 2nd Season,9
60,60.0,Re:Creators,7
61,61.0,Re:Zero kara Hajimeru Isekai Seikatsu,4
64,64.0,Shigatsu wa Kimi no Uso,6
65,65.0,Shingeki no Kyojin,8
66,66.0,Shingeki no Kyojin Season 2,8
67,67.0,Steins;Gate,10
69,69.0,Sword Art Online,4
70,70.0,Toki wo Kakeru Shoujo,7
71,71.0,Tokyo Ghoul,8
73,73.0,Tonari no Totoro,5
74,74.0,Tsukimonogatari,8
75,75.0,Zetsuen no Tempest,7
